	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1454	Sickless - Que Sera	wirscheissengold		LIKE	3:21	GCil49tDT3M		UCNZDb0VJcl6Vn-Gsrutu9SA
1166	Game Ova	tobi lou	Game Ova	LIKE	4:00	ptWOmLVeHMY	MPREb_CLQAKCkg7Yv	UCvUJ3cwOrU3gvbVKVTF0FeA
1648	adhd	slowthai	TYRON	LIKE	2:30	QYG1PXQfwTQ	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
2277	Doorman	slowthai	Nothing Great About Britain	LIKE	3:05	t07kFJdpZAI	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w
1357	not ghostface	rusty	BTS Radio	LIKE	2:37	0id1jdxUDHI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgVydXN0eSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFcnVzdHk
1025	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	3:05	W-vNcOt1IIE	MPREb_XmdjEk4JgbI	UCp00bgXdAlZaaY8Uoo-fkxw
2090	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	3:05	ujB7PF3fU1M	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
1361	i cu in da cluubb	hot sugar	mixtape	LIKE	3:41	wy0cHcL1JLY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwZRoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
419	Travellin' Man (feat. Mos Def)	dj honda	h Ⅱ	LIKE	5:17	zt5hxbKJrtY	MPREb_YOsIILGWYuF	UCf8bBcRq9k0q90M0KM0__lw
1973	Hip-Hop	dead prez	Let's Get Free	LIKE	3:35	8OK-u9IH2X4	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
1656	The Mule	Z-Ro, Devin the Dude & Juvenile	Ratatat Presents: Remixes, Volume 2	LIKE	3:56	zgR-tQxhddU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhcmF0YXRhdCBwcmVzZW50cyByZW1peGVzIHZvbHVtZSAyGgdyYXRhdGF0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIgeiBybyBkZXZpbiB0aGUgZHVkZSBhbmQganV2ZW5pbGU
1032	The Mule	Z-Ro	Let the Truth Be Told	LIKE	4:30	BFTDjK_O9fQ	MPREb_648YSV4ia8h	UCZjyo6etTT-1zkM0EQytxgw
612	1017 Thug	Young Thug	Young Thug - 1017 Thug	LIKE	3:14	3Z7CAWK3ZEU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUeW91bmcgdGh1ZyAxMDE3IHRodWciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKeW91bmcgdGh1Zw
1401	Wyclef Jean	Young Thug	JEFFERY	LIKE	3:57	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
1767	2 Cups Stuffed	Young Thug	Brick Sqaud	LIKE	3:14	Mlwr5a4GvRg	MPREb_VfmYOoyhQ51	UCm6WwhIkHJFRGQd7ttnr9lQ
1917	BedRock (feat. Lloyd)	Young Money	BedRock	LIKE	4:50	VjuhCPhtoIo	MPREb_ada7cX1GLu0	UC0FFfZn51PJ4Cvzhtcetu2A
663	Bust A Move	Young MC	Hip Hhop Collected - The Next Chapter	LIKE	4:24	1Kpj-mjrLbY	MPREb_4JbIjFNPJmP	UCFvVXmHUxvaePjU6HZFjk5A
