	title	artist	album	likeStatus	videoId	albumId	artistId
0	Bring Da Ruckus	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	ni8JeRpSTYA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
27	Protect Ya Neck (Radio Edit) (feat. RZA, Method Man, Inspectah Deck & Raekwon)	Wu-Tang Clan	Protect Ya Neck	LIKE	2I2O-72zZiw	MPREb_0gKYcIRRKbj	UCdQKMtGgbbahJWE3rkPaGoA
12	Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	O7_hvm34Obo	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
87	Eastside	Wiz Khalifa	2009	LIKE	KFrzpd0gOpI	MPREb_iZ2wz2wBjPH	UC3QmG1Jn9cE5fTMt14DLuZw
46	Int'l Players Anthem (I Choose You) (feat. Outkast)	UGK (Underground Kingz)	The Essential UGK	LIKE	9AQB1fgJcRA	MPREb_0PUGzErCVdd	UCx99x_CxsKt_z_qS4CoSRiA
13	Golden	Tyler, The Creator	Goblin	LIKE	kkr1lwYQ2sc	MPREb_7Lzw0HIKSnn	UCo1DYcm1IZ9v3UPkpiAcgtg
82	Goblin	Tyler, The Creator	Goblin	LIKE	XNCX1xbxfRk	MPREb_bzSnCKWyppB	UCo1DYcm1IZ9v3UPkpiAcgtg
32	Fuckin Wit Dis Click	Three-6 Mafia	Mystic Stylez	LIKE	hFMp9CEtb5Y	MPREb_j4mA771fCBk	UCETpWjWnRzckJkqGGgq6xgQ
25	The Morning	The Weeknd	Trilogy	LIKE	_Cw_GyYn2bE	MPREb_Pq7VLMb1aUy	UClYV6hHlupm_S_ObS1W-DYw
65	Doin' It Again	The Roots	How I Got Over	LIKE	BSb8rYRDOiY	MPREb_eMu3Sm7Qm6Y	UCkOV250OgD1qUOAvGYgCSvA
95	Kick in the Door	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	BQzfQg3fEic	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
18	Hate It Or Love It (feat. 50 Cent)	The Game	The Documentary	LIKE	B_1moEBS4TE	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
22	Higher	The Game	The Documentary	LIKE	TmrtYxap_ao	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
3	Bold	T H R O N E & ELDER RA	Bold	LIKE	jYRuhvKjFAU	MPREb_HhBf010NrCn	UCVo79u_PwohMXtmuytwp-LQ
34	Street Talkin	Slick Rick	Art Of Storytelling	LIKE	V2z3I5QChI8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITYXJ0IG9mIHN0b3J5dGVsbGluZyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKc2xpY2sgcmljaw
36	Children's Story	Slick Rick	The Great Adventures Of Slick Rick	LIKE	DA2ZoFZza5A	MPREb_F7JeF36HARR	UCib_EXltOfVOg-mk0-naNEA
64	Sittin' In My Car (feat. Doug E. Fresh)	Slick Rick	Behind Bars	LIKE	aG9PdxRs6nU	MPREb_5P34aPcvtZb	UCib_EXltOfVOg-mk0-naNEA
51	Are you... Can you... Were you? (Felt)	Shabazz Palaces	Black Up	LIKE	Ls_WzzwwHY8	MPREb_BHZOYJuYPd2	UC-gsojD53RpKVFvxNVdQiWA
10	In Between Us (feat. Nas)	Scarface	The Fix	LIKE	A16H90TY8W4	MPREb_pDdgaK3vIWY	UC9v3AUfaYiap8vPHN5lyOYQ
98	July	Samiyam	Man vs. Machine	LIKE	hwIOLsY569I	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIObWFuIHZzIG1hY2hpbmUaB3NhbWl5YW0iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2FtaXlhbQ
9	Caterpillar (feat. Eminem & King Green)	"Royce Da 5'9"""	Book of Ryan (Bonus Track Edition)	LIKE	Grjbdh4VYTM	MPREb_LGeqisXBKT7	UCztmP5OtijziqOMYuCixISQ
39	Blast (feat. Vinia Mojica)	Reflection Eternal	Train Of Thought	LIKE	-n3GM5TIUPk	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
19	Tonight's Da Night	Redman	Whut? Thee Album	LIKE	_AJ3mL2ypdw	MPREb_xaQqYrN1OKu	UC9QGE9WThC4e-1l7OOeFhKw
49	Wuditlooklike	Redman	Dare Iz A Darkside	LIKE	M3mXmPZLn2g	MPREb_GAn1fTXw4uE	UC9QGE9WThC4e-1l7OOeFhKw
86	Do What U Feel	Redman	Muddy Waters	LIKE	6XkHJouAqqE	MPREb_BGjBfQeWmju	UC9QGE9WThC4e-1l7OOeFhKw
50	It's Tricky	RUN DMC	Raising Hell	LIKE	KB6SILem5Xs	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
5	Hunnit Hunnit (feat. Fat Nick)	Pouya	Underground Underdog	LIKE	pV2uTPD3RpE	MPREb_UDMFo0aUvLE	UCID3Hi5GA0d01EtSSgGlRxA
63	Simon Says	Pharoahe Monch	Simon Says	LIKE	RLElKdtA0AU	MPREb_6PN4eCqDqmy	UC1YU32LaOG9o_SwsdCjxqAQ
28	Player's Ball (Reprise)	Outkast	Southernplayalisticadillacmuzik	LIKE	5acfo9_O2xc	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
