	title	artist	album	likeStatus	duration	videoId	albumId	artistId
717	Sickless - Que Sera	wirscheissengold		LIKE	3:21	GCil49tDT3M		UCNZDb0VJcl6Vn-Gsrutu9SA
697	Game Ova	tobi lou	Game Ova	LIKE	4:01	ptWOmLVeHMY	MPREb_CLQAKCkg7Yv	UCvUJ3cwOrU3gvbVKVTF0FeA
2028	adhd	slowthai	TYRON	LIKE	2:30	QYG1PXQfwTQ	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
1733	not ghostface	rusty	BTS Radio	LIKE	2:36	0id1jdxUDHI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgVydXN0eSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFcnVzdHk
1735	i cu in da cluubb	hot sugar	mixtape	LIKE	3:41	wy0cHcL1JLY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwZRoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
1806	Travellin' Man (feat. Mos Def)	dj honda	h Ⅱ	LIKE	5:17	zt5hxbKJrtY	MPREb_YOsIILGWYuF	UCf8bBcRq9k0q90M0KM0__lw
978	Hip-Hop	dead prez	Let's Get Free	LIKE	3:35	8OK-u9IH2X4	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
1365	The Mule	Z-Ro, Devin the Dude & Juvenile	Ratatat Presents: Remixes, Volume 2	LIKE	3:55	zgR-tQxhddU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIhcmF0YXRhdCBwcmVzZW50cyByZW1peGVzIHZvbHVtZSAyGgdyYXRhdGF0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIgeiBybyBkZXZpbiB0aGUgZHVkZSBhbmQganV2ZW5pbGU
1685	The Mule	Z-Ro	Let the Truth Be Told	LIKE	4:29	BFTDjK_O9fQ	MPREb_648YSV4ia8h	UCZjyo6etTT-1zkM0EQytxgw
734	2 Cups Stuffed	Young Thug	Brick Sqaud	LIKE	3:13	Mlwr5a4GvRg	MPREb_VfmYOoyhQ51	UCm6WwhIkHJFRGQd7ttnr9lQ
764	Wyclef Jean	Young Thug	JEFFERY	LIKE	3:57	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
1752	1017 Thug	Young Thug	Young Thug - 1017 Thug	LIKE	3:13	3Z7CAWK3ZEU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIUeW91bmcgdGh1ZyAxMDE3IHRodWciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKeW91bmcgdGh1Zw
1403	BedRock (feat. Lloyd)	Young Money	BedRock	LIKE	4:49	VjuhCPhtoIo	MPREb_ada7cX1GLu0	UC0FFfZn51PJ4Cvzhtcetu2A
1985	Bust A Move	Young MC	Stone Cold Rhymin'	LIKE	4:23	6rM8ksGHnFc	MPREb_8xG5Nmi1vsk	UCFvVXmHUxvaePjU6HZFjk5A
733	Stomp	Young Buck	Straight Outta Cashville	LIKE	4:44	MoHcADJBYus	MPREb_NzI98VHE4Gg	UCOIcmFDYCkAqEHqKrBanHYQ
732	Down in the DM	Yo Gotti	The Art of Hustle (Deluxe)	LIKE	3:03	WsC9iYhpMVY	MPREb_AxTLJNNeVk6	UCq1kxBRA1pWSFtog0OKxY5g
731	Wait (The Whisper Song)	Ying Yang Twins	United States Of Atlanta	LIKE	2:59	yT7rPjFva0c	MPREb_7I814oYQquA	UCCp8EyM33-__F6a3cTUZgag
509	Prophecy	YGTUT	Preacher's Son	LIKE	3:43	MVRf2E0jKfo	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
510	Kids These Days	YGTUT	Preacher's Son	LIKE	2:42	MiFuaS3Nkwo	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
511	Bad Guys	YGTUT	Preacher's Son	LIKE	5:05	s_JxzGDdBqQ	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
730	Fall of Goliath	YGTUT	Preacher's Son	LIKE	2:23	Di7K0tiGPXc	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
508	Meet The Flockers (feat. Tee Cee)	YG	My Krazy Life	LIKE	2:04	-NVxdD_qwJ8	MPREb_SYcUh830NPq	UCfmbK1auGXazD_UOiU2y1dg
729	My Nigga (Remix) (feat. Lil Wayne, Rich Homie Quan, Meek Mill & Nicki Minaj)	YG	My Krazy Life (Deluxe)	LIKE	4:00	QkqqfD_TlnM	MPREb_KgwOwNBE9de	UCfmbK1auGXazD_UOiU2y1dg
1446	FDT (feat. Nipsey Hussle)	YG	Still Brazy (Deluxe)	LIKE	3:46	UvmwnGr2Vu8	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
1716	Why You Always Hatin? (feat. Drake & Kamaiyah)	YG	Workout Smash	LIKE	3:17	1PTcMWwuGSE	MPREb_NIT1xdvFjGf	UCfmbK1auGXazD_UOiU2y1dg
1771	Why You Always Hatin (Audio) ft. Drake, Kamaiyah	YG		LIKE	3:18	CN3qZF2vPq0		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeWc
1997	Twist My Fingaz	YG	Still Brazy (Deluxe)	LIKE	4:14	2TX3yNoZIt0	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
2072	Really Be (Smokin N Drinkin) (feat. Kendrick Lamar)	YG	My Krazy Life	LIKE	5:11	JFw5Z214aKA	MPREb_SYcUh830NPq	UCfmbK1auGXazD_UOiU2y1dg
2125	My Nigga (feat. Jeezy & Rich Homie Quan)	YG	My Krazy Life	LIKE	3:56	x1br-FTPaXI	MPREb_SYcUh830NPq	UCfmbK1auGXazD_UOiU2y1dg
506	Spitshine	Xzibit	8 Mile	LIKE	3:39	sS68fYUqiX4	MPREb_iwMjyngE7Gd	UCd2jm7IvcVOKFrItXjKQsbA
507	Losin' Your Mind (feat. Snoop Dogg)	Xzibit	Man VS Machine	LIKE	4:17	svx8bZJ8Fw0	MPREb_dg4qwppP8Bj	UCd2jm7IvcVOKFrItXjKQsbA
1833	The Foundation	Xzibit	At The Speed Of Life	LIKE	3:55	GoxTmwONRDc	MPREb_1B0hJpekT7o	UCd2jm7IvcVOKFrItXjKQsbA
1837	What U See Is What U Get	Xzibit	40 Dayz & 40 Nightz	LIKE	5:09	mkfD7drx6SA	MPREb_xODBG86KGJ0	UCd2jm7IvcVOKFrItXjKQsbA
728	love yourself (interlude)	XXXTENTACION	?	LIKE	0:49	S_jrEUggPVA	MPREb_tmsKxsTDlyL	UCnAcxgRZ065f_eXK1o85c1w
762	Jocelyn Flores	XXXTENTACION	17	LIKE	1:59	C1D3G2VGQ_8	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
763	infinity (888) (feat. Joey Bada$$)	XXXTENTACION	?	LIKE	2:57	eEYO0rKL6vk	MPREb_tmsKxsTDlyL	UCnAcxgRZ065f_eXK1o85c1w
497	Shame On a Nigga	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	2:58	zpTXVP2LXq8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
498	C.R.E.A.M.	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4:13	or5C2jV1qRc	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
499	Tearz	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4:18	B0KLqZP1UFs	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
500	Hollow Bones	Wu-Tang Clan	The W	LIKE	3:38	EstPl84qZ5c	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
501	Let My Niggas Live (feat. Nas)	Wu-Tang Clan	The W	LIKE	4:30	0prxjXxZ9P0	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
502	Cash Still Rules / Scary Hours (Still Don't Nothing Move but the Money)	Wu-Tang Clan	Wu-Tang Forever	LIKE	3:02	C7LN7SZbsdc	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
503	Triumph (feat. Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	LIKE	5:39	7AFEWPAir8s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
504	Impossible (feat. Tekitha)	Wu-Tang Clan	Wu-Tang Forever	LIKE	4:29	wiSbQ5ru0uk	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
505	Deadly Melody (feat. Street Life)	Wu-Tang Clan	Wu-Tang Forever	LIKE	4:21	170W3TjUrCI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
726	Back In the Game (feat. Ronald Isley)	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	4:29	Xjrn0PVQcvI	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
727	Protect Ya Neck (The Jump Off)	Wu-Tang Clan	The W	LIKE	3:59	cEKJUwrWNGE	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
761	Bring Da Ruckus	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4:12	ni8JeRpSTYA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
1467	Method Man	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	5:00	c1uvShEBriQ	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
1470	Protect Ya Neck	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	LIKE	4:38	SaylZOasSm8	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
1473	Method Man	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	5:51	AN3uJh_X16U	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
1526	C.R.E.A.M. (Cash Rules Everything Around Me) (Radio Edit)	Wu-Tang Clan	C.R.E.A.M. (Cash Rules Everything Around Me)	LIKE	4:05	wxi66Wm0XQw	MPREb_tXNZskluSPp	UCdQKMtGgbbahJWE3rkPaGoA
1556	Can It Be All so Simple	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	4:12	hTk_ZFb4lD4	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
1815	Wu-Tang Clan Ain't Nuthing ta F' Wit	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	3:37	G1GdDt5mrqo	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
1884	A Better Tomorrow	Wu-Tang Clan	Wu-Tang Forever	LIKE	4:56	b0A8R5ry2vQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
1886	C.R.E.A.M.	Wu-Tang Clan	The Essential Wu-Tang Clan	LIKE	4:07	ecRs1sWZIL4	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
1947	Wu-Tang Clan Ain't Nuthing Ta F' Wit	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	LIKE	3:35	EasoxN_sbVk	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
1952	Can It Be All So Simple (Radio Edit)	Wu-Tang Clan	Can It Be All So Simple	LIKE	4:21	PBAnyY1LDH4	MPREb_ubx8ZbfdXFN	UCdQKMtGgbbahJWE3rkPaGoA
1960	Wu-Tang Clan Ain't Nothing Ta F**K Wit (feat. Tom Morello & Chad Smith)	Wu-Tang Clan	Loud Rocks	LIKE	3:53	Sfq7gy6pj0w	MPREb_Lr6D7Z3eWC7	UCdQKMtGgbbahJWE3rkPaGoA
495	Ill Figures (feat. M.O.P., Raekwon the Chef & Kool G Rap)	Wu-Tang	Chamber Music	LIKE	2:53	P1niE9MLuhE	MPREb_QgdYw0Zx6n5	UCdQKMtGgbbahJWE3rkPaGoA
496	Lesson Learn'd (feat. Inspectah Deck & Redman)	Wu-Tang	The Saga Continues	LIKE	3:22	RK7CQe9E7iY	MPREb_03OeISChz9B	UCdQKMtGgbbahJWE3rkPaGoA
2118	If Time Is Money (Fly Navigation) (feat. Method Man)	Wu-Tang	The Saga Continues	LIKE	3:53	iiU2Xi97e50	MPREb_03OeISChz9B	UCdQKMtGgbbahJWE3rkPaGoA
1469	Crack Spot Stories (feat. Jadakiss, Ghostface Killah, Raekwon & Sheek Louch)	Wu-Block	Wu-Block	LIKE	3:24	hWLUwUpFzm4	MPREb_QcSvGWIpWaP	UCGui1xDT6VyZBFr4HQt-QQw
494	Rump Shaker	Wreckx-N-Effect	Hard Or Smooth	LIKE	5:12	7RtvxKtXBao	MPREb_snSPJWJ4vPv	UC75biAe6W07d-SV7YYIqVjg
1980	Planet Shrooms	Woodie Smalls	Planet Shrooms	LIKE	3:25	83Pzy1pmkZs	MPREb_Iw4jjsHfNC6	UCU1ohl0iFxoeZh863zCuhvg
719	When I'm Gone	Wiz Khalifa	Rolling Papers	LIKE	4:09	z9B5zB0QI20	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
720	Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	3:38	O7_hvm34Obo	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
721	Roll Up	Wiz Khalifa	Rolling Papers	LIKE	3:48	mH-EGDYgOyo	MPREb_bW5uCc6tVHO	UC3QmG1Jn9cE5fTMt14DLuZw
722	Hopes & Dreams	Wiz Khalifa	Rolling Papers	LIKE	3:59	o5TaKZRA00c	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
723	Wake Up	Wiz Khalifa	Rolling Papers	LIKE	3:47	1lcHHgAzkls	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
724	No Sleep	Wiz Khalifa	Rolling Papers	LIKE	3:12	evMR4aZMpjM	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
1424	Gettin' Jiggy Wit It	Will Smith	Big Willie Style	LIKE	3:48	5VPm2yckO3k	MPREb_ZoEsu93vJDr	UCdHscQsCBWSfcW50NjdJWkA
718	Anita	Why Khaliq	The Mustard Seed	LIKE	2:36	aUkpm6S1GWg	MPREb_SeBAROsiaGo	UC3gSg3lmoHZPYetfNLYZ7IQ
1587	327 (feat. Tyler, The Creator, Billie Essco, Tyler & The Creator)	Westside Gunn	Pray for Paris	LIKE	5:50	zOHzvvTroXQ	MPREb_HSYOKi9iKwu	UCybsc9LmsG3dhOf4_Q4i4lA
493	Gangsta Nation	Westside Connection	Terrorist Threats	LIKE	4:54	cfHtgIdwk38	MPREb_P364SIOsqGl	UCKufI_BH1qyYJiUwnEw5qMg
484	I Want It All (feat. Mack 10)	Warren G	I Want It All	LIKE	5:08	x1mc59bPN2w	MPREb_KVUQkBOsSlS	UCdVRxxZs3-ZP7lNso5lO2RQ
485	Regulate (feat. Nate Dogg)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	4:07	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
486	Super Soul Sis (feat. Jah-Skilz)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	2:56	hzugrMIOD9A	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
487	So Many Ways (feat. Wayniac & Lady Levi)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	3:24	DU9kggPCli4	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
488	What's Next (feat. Mr. Malik)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	3:26	o2y0ELVvbn4	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
489	Regulate (Remix Version)	Warren G	Regulate... G Funk Era (Special Edition)	LIKE	4:19	LSJ9X7SNnHw	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ
490	Regulate (feat. Nate Dogg)	Warren G	Regulate...G Funk Era (20th Anniversary)	LIKE	4:08	RgK7fdG15Ns	MPREb_aqtICPObGiT	UCdVRxxZs3-ZP7lNso5lO2RQ
716	Regulate (feat. Nate Dogg)	Warren G	20 #1’s: Classic Hip Hop	LIKE	4:11	Xpwg_WI-P1Y	MPREb_ACo04ETvNIt	UCdVRxxZs3-ZP7lNso5lO2RQ
1850	This D.J. (feat. O.G.L.B.)	Warren G	Regulate...G Funk Era (20th Anniversary)	LIKE	3:23	6kPN_-Yw-vs	MPREb_aqtICPObGiT	UCdVRxxZs3-ZP7lNso5lO2RQ
2007	Nobody Does It Better	Warren G	G Funk Classics, Vols. 1 & 2	LIKE	4:34	6iW6vdLFTJw	MPREb_LgruWTdbGxL	UCdVRxxZs3-ZP7lNso5lO2RQ
482	Lotus Flower Bomb (feat. Miguel)	Wale	Ambition	LIKE	3:33	mdYOeK5rauI	MPREb_EuY6mS9Dove	UC-ZdvsS3ZOVkyKpDXUavCcg
483	Chillin (feat. Lady Gaga)	Wale	Attention Deficit	LIKE	3:24	gZgjDnwe1Tk	MPREb_iV6pI8MNCKg	UC-ZdvsS3ZOVkyKpDXUavCcg
715	Clappers (feat. Juicy J. & Nicki Minaj)	Wale	The Gifted	LIKE	5:18	kJcxPWcj76c	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
916	Won't Be The Same (feat. Ayo)	WESTSIDE BOOGIE	Thirst 48 Part II	LIKE	3:11	534yjj9hsB4	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
2094	Cheddar (feat. Ice Cube & Mack 10)	WC	The Shadiest One	LIKE	4:02	G4OHP_2kk8g	MPREb_UbO4sJNQztn	UCTPETLis5DMhPSu-GQVLGlg
466	Big Fish	Vince Staples	Big Fish Theory	LIKE	3:18	yXuUOAGlNbE	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
