	title	artist	album	likeStatus	videoId	albumId	artistId
7	Brain Stew	Green Day	Insomniac	LIKE	IPeJ7iM55hc	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
31	Bab's Uvula Who?	Green Day	Insomniac	LIKE	XfaEa9WLHOc	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
11	El Diablo	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	41nyxH3-0_8	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
15	In This Together	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	nEHu2lMVNRM	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
25	Headlights On A Hand Grenade	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	9-Yw25liaXk	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
48	Count Me Out	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	EVXwB1M03q0	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
88	Say It If You Mean It	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	u7YYCZHFYd8	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
94	20 Going On...	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	xnWErXFnrHw	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
95	Take The Reigns	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	tcWqFaPIWNk	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
24	Maverick	Teenage Bottlerocket	Freak Out!	INDIFFERENT	w2iDftdjcIc	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
27	Punk House of Horror	Teenage Bottlerocket	Freak Out!	INDIFFERENT	9YAI3GfhaYg	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
29	Never Gonna Tell You	Teenage Bottlerocket	Freak Out!	INDIFFERENT	lRdN1mKDrK4	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
36	Mutilate Me	Teenage Bottlerocket	Freak Out!	INDIFFERENT	i3U0q0irbYc	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
40	Go With the Flow	Teenage Bottlerocket	Freak Out!	INDIFFERENT	k3-oneBBe4M	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
53	Who Killed Sensei?	Teenage Bottlerocket	Freak Out!	INDIFFERENT	P6EKBxEVUlk	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
54	Done with Love	Teenage Bottlerocket	Freak Out!	INDIFFERENT	GA0JYg_C_mU	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
58	In the Pit	Teenage Bottlerocket	Freak Out!	INDIFFERENT	-pA397wbnk4	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
18	Community Lie	Saccharine Trust	Paganicons	INDIFFERENT	Vo_fHeeFoEI	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
49	A Human Certainty	Saccharine Trust	Paganicons	INDIFFERENT	VK5z8qH-3OM	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
2	Big Brother	Reset	No Worries No Limits	INDIFFERENT	rQoDcluL7Ag	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
22	Friend	Reset	No Worries No Limits	INDIFFERENT	vuUIF33zLbk	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
28	I'm A Man	Reset	No Worries No Limits	INDIFFERENT	dwHLYmjro00	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
41	Everyday	Reset	No Worries No Limits	INDIFFERENT	3ctyoiIip30	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
42	Go Away	Reset	No Worries No Limits	INDIFFERENT	HQXjAThls8A	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
45	Concern	Reset	No Worries No Limits	INDIFFERENT	p16_w1z5lrY	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
50	Holy War	Reset	No Worries No Limits	INDIFFERENT	8hrfgLejrV8	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
51	Planet Earth	Reset	No Worries No Limits	INDIFFERENT	KntauPUvjvg	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
66	Stolen Land	Reset	No Worries No Limits	INDIFFERENT	qRJlEJQJT-M	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
68	The End	Reset	No Worries No Limits	INDIFFERENT	Kza8VcbY314	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
73	Right Or Wrong	Reset	No Worries No Limits	INDIFFERENT	x9XNZrR95Bw	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
3	Binging, Purging	One Eyed Moon	Building A File	INDIFFERENT	IJjarNEMfGM	MPREb_0hqlxIZXqKM	UCr0h5cUm3xUlKJQ5YVJjJSA
12	Republican Jesus	One Eyed Moon	Building A File	INDIFFERENT	02KRYjQbZUg	MPREb_0hqlxIZXqKM	UCr0h5cUm3xUlKJQ5YVJjJSA
17	Guantanamerica	One Eyed Moon	Building A File	INDIFFERENT	Vv7Gs55hlBc	MPREb_0hqlxIZXqKM	UCr0h5cUm3xUlKJQ5YVJjJSA
21	Recoil	One Eyed Moon	Building A File	INDIFFERENT	pkrw3IgcHZI	MPREb_0hqlxIZXqKM	UCr0h5cUm3xUlKJQ5YVJjJSA
57	Three Sheets	One Eyed Moon	Building A File	INDIFFERENT	NQu0T-mpLTM	MPREb_0hqlxIZXqKM	UCr0h5cUm3xUlKJQ5YVJjJSA
96	Buggin' Out	One Eyed Moon	Building A File	INDIFFERENT	cC2rDf3pqJI	MPREb_0hqlxIZXqKM	UCr0h5cUm3xUlKJQ5YVJjJSA
0	Ditch Effort	NOFX	First Ditch Effort	INDIFFERENT	vjW7HXeSPpE	MPREb_26lJ15cFC9l	UC5-MatmZOvX-ORzhTuO0ZiQ
16	It Ain't Lonely at the Bottom	NOFX	First Ditch Effort	INDIFFERENT	yojD8q4_fYc	MPREb_26lJ15cFC9l	UC5-MatmZOvX-ORzhTuO0ZiQ
76	California Drought	NOFX	First Ditch Effort	INDIFFERENT	JxLAhOkABNs	MPREb_26lJ15cFC9l	UC5-MatmZOvX-ORzhTuO0ZiQ
77	Bye Bye Biopsy Girl	NOFX	First Ditch Effort	INDIFFERENT	b4q-AUZn13I	MPREb_26lJ15cFC9l	UC5-MatmZOvX-ORzhTuO0ZiQ
82	Generation Z	NOFX	First Ditch Effort	INDIFFERENT	VGZ1zZ-drQk	MPREb_26lJ15cFC9l	UC5-MatmZOvX-ORzhTuO0ZiQ
84	Dead Beat Mom	NOFX	First Ditch Effort	INDIFFERENT	WLsE9GG8py4	MPREb_26lJ15cFC9l	UC5-MatmZOvX-ORzhTuO0ZiQ
85	Six Years on Dope	NOFX	First Ditch Effort	INDIFFERENT	8d3d9feEzgs	MPREb_26lJ15cFC9l	UC5-MatmZOvX-ORzhTuO0ZiQ
92	I'm a Transvest-Lite	NOFX	First Ditch Effort	INDIFFERENT	BC5sDXKf-8s	MPREb_26lJ15cFC9l	UC5-MatmZOvX-ORzhTuO0ZiQ
1	Ich hör dir nicht zu	Knochenfabrik	Ameisenstaat (2023 kernsaniert)	INDIFFERENT	1nkhrXl-j7k	MPREb_GGX8Ibi54fq	UCaUlVhGjfvjQaDV1MQrNzOA
5	Fickensaufenschalkeoi!	Knochenfabrik	Ameisenstaat (2023 kernsaniert)	INDIFFERENT	nO3tlf06flo	MPREb_GGX8Ibi54fq	UCaUlVhGjfvjQaDV1MQrNzOA
10	Dein Testament	Knochenfabrik	Ameisenstaat	INDIFFERENT	Qcado6vVu-w	MPREb_6jAWsyvwOTa	UCaUlVhGjfvjQaDV1MQrNzOA
13	Filmriss	Knochenfabrik	Ameisenstaat (2023 kernsaniert)	INDIFFERENT	VmEM6K45Bt0	MPREb_GGX8Ibi54fq	UCaUlVhGjfvjQaDV1MQrNzOA
20	Notruf	Knochenfabrik	Ameisenstaat	INDIFFERENT	PSdO1ItX95Y	MPREb_6jAWsyvwOTa	UCaUlVhGjfvjQaDV1MQrNzOA
34	Knochenfabrik	Knochenfabrik	Ameisenstaat (2023 kernsaniert)	INDIFFERENT	erYx9KfzJJw	MPREb_GGX8Ibi54fq	UCaUlVhGjfvjQaDV1MQrNzOA
37	Frühstückspause	Knochenfabrik	Ameisenstaat (2023 kernsaniert)	INDIFFERENT	flzYlnVb0xU	MPREb_GGX8Ibi54fq	UCaUlVhGjfvjQaDV1MQrNzOA
43	Scheiß Zivildienst	Knochenfabrik	Ameisenstaat (2023 kernsaniert)	INDIFFERENT	POHUuqDkx-I	MPREb_GGX8Ibi54fq	UCaUlVhGjfvjQaDV1MQrNzOA
61	Der jüngste Tag	Knochenfabrik	Ameisenstaat (2023 kernsaniert)	INDIFFERENT	Xq2bQfQ1Y6M	MPREb_GGX8Ibi54fq	UCaUlVhGjfvjQaDV1MQrNzOA
74	Meine Revolution	Knochenfabrik	Ameisenstaat (2023 kernsaniert)	INDIFFERENT	k89xhsUDTBc	MPREb_GGX8Ibi54fq	UCaUlVhGjfvjQaDV1MQrNzOA
78	Zurück an Land	Knochenfabrik	Ameisenstaat (2023 kernsaniert)	INDIFFERENT	uLa7L8Bvonc	MPREb_GGX8Ibi54fq	UCaUlVhGjfvjQaDV1MQrNzOA
81	Nie im Leben	Knochenfabrik	Ameisenstaat (2023 kernsaniert)	INDIFFERENT	EppqNEsXVl0	MPREb_GGX8Ibi54fq	UCaUlVhGjfvjQaDV1MQrNzOA
89	Der neugierige Nachbar	Knochenfabrik	Ameisenstaat	INDIFFERENT	CKuilkAoNm0	MPREb_6jAWsyvwOTa	UCaUlVhGjfvjQaDV1MQrNzOA
99	Glücklich	Knochenfabrik	Ameisenstaat (2023 kernsaniert)	INDIFFERENT	DctSyeYd8KM	MPREb_GGX8Ibi54fq	UCaUlVhGjfvjQaDV1MQrNzOA
23	Tight Wad Hill	Green Day	Insomniac	INDIFFERENT	fYEL2D3tg0U	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
44	Westbound Sign	Green Day	Insomniac	INDIFFERENT	f8YYBtLSLM0	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
47	No Pride	Green Day	Insomniac	INDIFFERENT	BiEnyqHLrWk	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
60	Panic Song	Green Day	Insomniac	INDIFFERENT	ojZmvo30mCM	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
