	title	artist	album	likeStatus	videoId	albumId	artistId
7	Brain Stew	Green Day	Insomniac	LIKE	IPeJ7iM55hc	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
31	Bab's Uvula Who?	Green Day	Insomniac	LIKE	XfaEa9WLHOc	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
165	Geek Stink Breath	Green Day	Insomniac	LIKE	yu2111Wfpss	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
11	El Diablo	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	41nyxH3-0_8	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
15	In This Together	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	nEHu2lMVNRM	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
25	Headlights On A Hand Grenade	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	9-Yw25liaXk	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
48	Count Me Out	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	EVXwB1M03q0	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
88	Say It If You Mean It	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	u7YYCZHFYd8	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
94	20 Going On...	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	xnWErXFnrHw	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
95	Take The Reigns	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	tcWqFaPIWNk	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
102	Russian Roulette	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	IlVGD_NC8GE	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
110	Swimming Through Molasses	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	Xjwls_GkPoY	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
123	Top 40 Hit	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	HhZWbpm5omQ	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
171	Roundabout	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	M-vJngaHtGU	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
174	The Simple Truth	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	sDT5DHP44lU	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
24	Maverick	Teenage Bottlerocket	Freak Out!	INDIFFERENT	w2iDftdjcIc	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
27	Punk House of Horror	Teenage Bottlerocket	Freak Out!	INDIFFERENT	9YAI3GfhaYg	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
29	Never Gonna Tell You	Teenage Bottlerocket	Freak Out!	INDIFFERENT	lRdN1mKDrK4	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
36	Mutilate Me	Teenage Bottlerocket	Freak Out!	INDIFFERENT	i3U0q0irbYc	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
40	Go With the Flow	Teenage Bottlerocket	Freak Out!	INDIFFERENT	k3-oneBBe4M	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
53	Who Killed Sensei?	Teenage Bottlerocket	Freak Out!	INDIFFERENT	P6EKBxEVUlk	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
54	Done with Love	Teenage Bottlerocket	Freak Out!	INDIFFERENT	GA0JYg_C_mU	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
58	In the Pit	Teenage Bottlerocket	Freak Out!	INDIFFERENT	-pA397wbnk4	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
100	Summertime	Teenage Bottlerocket	Freak Out!	INDIFFERENT	qsb592QYJ20	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
120	Necrocomicon	Teenage Bottlerocket	Freak Out!	INDIFFERENT	L3MBn0hCNH8	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
131	Freak Out!	Teenage Bottlerocket	Freak Out!	INDIFFERENT	R6IQbhl-ow8	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
146	Cruising for Chicks	Teenage Bottlerocket	Freak Out!	INDIFFERENT	aE72Agbq2NI	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
185	Radical	Teenage Bottlerocket	Freak Out!	INDIFFERENT	nCd8FFz6yzg	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
186	Headbanger	Teenage Bottlerocket	Freak Out!	INDIFFERENT	37nP4XeyiR4	MPREb_bSYR0Q6GnPW	UC8qzZkVM_LS6ngSN7uBZM6A
18	Community Lie	Saccharine Trust	Paganicons	INDIFFERENT	Vo_fHeeFoEI	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
49	A Human Certainty	Saccharine Trust	Paganicons	INDIFFERENT	VK5z8qH-3OM	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
115	Mad at the Co.	Saccharine Trust	Paganicons	INDIFFERENT	sAswFO-9rz4	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
124	Effort to Waste	Saccharine Trust	Paganicons	INDIFFERENT	4T1ES-oLI4c	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
125	We Don't Need Freedom	Saccharine Trust	Paganicons	INDIFFERENT	NODB2pvU3Vo	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
128	I Am Right	Saccharine Trust	Paganicons	INDIFFERENT	wrLft4nhReo	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
150	I Have...	Saccharine Trust	Paganicons	INDIFFERENT	tRAubF80W_s	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
178	Success and Failure	Saccharine Trust	Paganicons	INDIFFERENT	nvR_RHlmKEs	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
2	Big Brother	Reset	No Worries No Limits	INDIFFERENT	rQoDcluL7Ag	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
22	Friend	Reset	No Worries No Limits	INDIFFERENT	vuUIF33zLbk	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
28	I'm A Man	Reset	No Worries No Limits	INDIFFERENT	dwHLYmjro00	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
41	Everyday	Reset	No Worries No Limits	INDIFFERENT	3ctyoiIip30	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
42	Go Away	Reset	No Worries No Limits	INDIFFERENT	HQXjAThls8A	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
45	Concern	Reset	No Worries No Limits	INDIFFERENT	p16_w1z5lrY	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
50	Holy War	Reset	No Worries No Limits	INDIFFERENT	8hrfgLejrV8	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
51	Planet Earth	Reset	No Worries No Limits	INDIFFERENT	KntauPUvjvg	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
66	Stolen Land	Reset	No Worries No Limits	INDIFFERENT	qRJlEJQJT-M	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
68	The End	Reset	No Worries No Limits	INDIFFERENT	Kza8VcbY314	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
73	Right Or Wrong	Reset	No Worries No Limits	INDIFFERENT	x9XNZrR95Bw	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
101	I Know	Reset	No Worries No Limits	INDIFFERENT	GCdTCEnGw9w	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
127	Wide Open	Reset	No Worries No Limits	INDIFFERENT	GPao0ugKgl4	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
129	A Matter of Rights	Reset	No Worries No Limits	INDIFFERENT	WskfyvfpGMY	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
135	United We Stand Tall	Reset	No Worries No Limits	INDIFFERENT	2iiEgL2f6wA	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
139	Pollution	Reset	No Worries No Limits	INDIFFERENT	cFeA3vBxZqA	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
141	Hope	Reset	No Worries No Limits	INDIFFERENT	ZFK2LsmyEwI	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
148	Let Me Go	Reset	No Worries No Limits	INDIFFERENT	b9cqDu-lzZ8	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
151	Why	Reset	No Worries No Limits	INDIFFERENT	dmYzaFVSRek	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
155	Double Cross	Reset	No Worries No Limits	INDIFFERENT	DHvZte8eBGY	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
161	Blew It Off	Reset	No Worries No Limits	INDIFFERENT	IFlHMgL-njQ	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
166	T.K.O.	Reset	No Worries No Limits	INDIFFERENT	7gwin_oBiUM	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
187	Pressure	Reset	No Worries No Limits	INDIFFERENT	B_sRDtaxtTM	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
188	What Now?	Reset	No Worries No Limits	INDIFFERENT	D4iFdXb0pBk	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
189	My Dream And I	Reset	No Worries No Limits	INDIFFERENT	FBrzOuGPiMs	MPREb_Rx8Y3XJ5sqj	UCC1YrI7Pyxgde7hGMWHfSxw
3	Binging, Purging	One Eyed Moon	Building A File	INDIFFERENT	IJjarNEMfGM	MPREb_0hqlxIZXqKM	UCr0h5cUm3xUlKJQ5YVJjJSA
12	Republican Jesus	One Eyed Moon	Building A File	INDIFFERENT	02KRYjQbZUg	MPREb_0hqlxIZXqKM	UCr0h5cUm3xUlKJQ5YVJjJSA
