	title	artist	album	likeStatus	videoId	albumId	artistId
7	Brain Stew	Green Day	Insomniac	LIKE	IPeJ7iM55hc	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
31	Bab's Uvula Who?	Green Day	Insomniac	LIKE	XfaEa9WLHOc	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
165	Geek Stink Breath	Green Day	Insomniac	LIKE	yu2111Wfpss	MPREb_lfdL8ppic5h	UC4JNeITH4P7G51C1hJoG6vQ
219	Reflection	Vinez	Afterthought	INDIFFERENT	QsGM-m8b740	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
221	Dwelling	Vinez	Afterthought	INDIFFERENT	XG5ID9h2KPY	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
223	Cave of Ice	Vinez	Afterthought	INDIFFERENT	RMf6_-7a_po	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
224	Maze	Vinez	Afterthought	INDIFFERENT	Y7b1tLrEdg8	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
226	Waiting To Die	Vinez	Afterthought	INDIFFERENT	Y7BG_k60-Ls	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
228	Shadows	Vinez	Afterthought	INDIFFERENT	ySdCAglK9Ik	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
229	Stay Here	Vinez	Afterthought	INDIFFERENT	w6Ji1ZmpzwM	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
231	Reset	Vinez	Afterthought	INDIFFERENT	Z-StoB3WQxw	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
232	Skatomic	Vinez	Afterthought	INDIFFERENT	g-Eij2BsQ_k	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
233	Inconvenience	Vinez	Afterthought	INDIFFERENT	E4bKxx75YbU	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
234	Candy	Vinez	Afterthought	INDIFFERENT	qAKTxDxitZg	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
235	Malleable	Vinez	Afterthought	INDIFFERENT	MEdAvfViqTs	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
236	Madness	Vinez	Afterthought	INDIFFERENT	7SuzpwCP6Ik	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
237	Clone	Vinez	Afterthought	INDIFFERENT	MJwSGE6f_6Q	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
239	Liberating	Vinez	Afterthought	INDIFFERENT	xHSaCbyXP64	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
240	Insanity	Vinez	Afterthought	INDIFFERENT	5zKBzAZKNwk	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
241	Awaken	Vinez	Afterthought	INDIFFERENT	Mc3KDxcYDbg	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
243	Smoke	Vinez	Afterthought	INDIFFERENT	c46dD5A1TU8	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
244	Dead End	Vinez	Afterthought	INDIFFERENT	ToQ_wUf9m5g	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
246	Chaotic	Vinez	Afterthought	INDIFFERENT	ReGIqp7uGrk	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
247	Radiation	Vinez	Afterthought	INDIFFERENT	RBwipmyq3Gs	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
249	Entombed	Vinez	Afterthought	INDIFFERENT	WbiiacSt4RY	MPREb_w9IfVYgoEeM	UCgLfeH-I_SMe_gV79VwKiqQ
11	El Diablo	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	41nyxH3-0_8	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
15	In This Together	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	nEHu2lMVNRM	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
25	Headlights On A Hand Grenade	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	9-Yw25liaXk	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
48	Count Me Out	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	EVXwB1M03q0	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
88	Say It If You Mean It	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	u7YYCZHFYd8	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
94	20 Going On...	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	xnWErXFnrHw	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
95	Take The Reigns	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	tcWqFaPIWNk	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
102	Russian Roulette	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	IlVGD_NC8GE	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
110	Swimming Through Molasses	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	Xjwls_GkPoY	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
123	Top 40 Hit	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	HhZWbpm5omQ	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
170	Roundabout	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	M-vJngaHtGU	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
173	The Simple Truth	Tsunami Bomb	The Ultimate Escape	INDIFFERENT	sDT5DHP44lU	MPREb_lvva5F3LDDP	UCFKsLkNrK8VhiNGoKtIKIDw
218	You're Black and Blue	The Exploding Hearts	Guitar Romantic	INDIFFERENT	AuqKe6wats4	MPREb_e7jj2ipPlu2	UC6Wq6ogWr6iXBeQrmj-ZeLQ
220	I'm a Pretender	The Exploding Hearts	Guitar Romantic	INDIFFERENT	nZzqF0EqNbo	MPREb_e7jj2ipPlu2	UC6Wq6ogWr6iXBeQrmj-ZeLQ
222	Rumours In Town	The Exploding Hearts	Guitar Romantic	INDIFFERENT	oaOg_AgbYyU	MPREb_e7jj2ipPlu2	UC6Wq6ogWr6iXBeQrmj-ZeLQ
225	Sleeping Aides and Razor Blades	The Exploding Hearts	Guitar Romantic	INDIFFERENT	2RpXYDcN868	MPREb_e7jj2ipPlu2	UC6Wq6ogWr6iXBeQrmj-ZeLQ
227	Still Crazy	The Exploding Hearts	Guitar Romantic	INDIFFERENT	iIIBpmdEQEY	MPREb_e7jj2ipPlu2	UC6Wq6ogWr6iXBeQrmj-ZeLQ
230	Boulevard Trash	The Exploding Hearts	Guitar Romantic	INDIFFERENT	S94St3h1Fzw	MPREb_e7jj2ipPlu2	UC6Wq6ogWr6iXBeQrmj-ZeLQ
238	Throwaway Style	The Exploding Hearts	Guitar Romantic	INDIFFERENT	btbqYoNyO5c	MPREb_e7jj2ipPlu2	UC6Wq6ogWr6iXBeQrmj-ZeLQ
242	Modern Kicks	The Exploding Hearts	Guitar Romantic	INDIFFERENT	EHOpDkaMcCQ	MPREb_e7jj2ipPlu2	UC6Wq6ogWr6iXBeQrmj-ZeLQ
245	Thorns In Roses	The Exploding Hearts	Guitar Romantic	INDIFFERENT	nXnNoKZD-n4	MPREb_e7jj2ipPlu2	UC6Wq6ogWr6iXBeQrmj-ZeLQ
248	Jailbird	The Exploding Hearts	Guitar Romantic	INDIFFERENT	Pi_HIpfZerg	MPREb_e7jj2ipPlu2	UC6Wq6ogWr6iXBeQrmj-ZeLQ
24	Maverick	Teenage Bottlerocket	Freak Out!	INDIFFERENT	CLqiSq6earg	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
27	Punk House of Horror	Teenage Bottlerocket	Freak Out!	INDIFFERENT	uMKVMNFqQIo	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
29	Never Gonna Tell You	Teenage Bottlerocket	Freak Out!	INDIFFERENT	pAd_5SzEy-g	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
36	Mutilate Me	Teenage Bottlerocket	Freak Out!	INDIFFERENT	dfDI9ZD9hjA	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
40	Go With the Flow	Teenage Bottlerocket	Freak Out!	INDIFFERENT	X01bo_gbHMg	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
53	Who Killed Sensei?	Teenage Bottlerocket	Freak Out!	INDIFFERENT	Uc5DY-8_pdE	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
54	Done with Love	Teenage Bottlerocket	Freak Out!	INDIFFERENT	frgcUN1ic9Y	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
58	In the Pit	Teenage Bottlerocket	Freak Out!	INDIFFERENT	9sQvqZq7LJA	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
100	Summertime	Teenage Bottlerocket	Freak Out!	INDIFFERENT	dPAsSnzbR2Q	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
120	Necrocomicon	Teenage Bottlerocket	Freak Out!	INDIFFERENT	LGt54abaG8E	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
131	Freak Out!	Teenage Bottlerocket	Freak Out!	INDIFFERENT	qPppqKV8Qls	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
146	Cruising for Chicks	Teenage Bottlerocket	Freak Out!	INDIFFERENT	Wu3MXOS3Bng	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
184	Radical	Teenage Bottlerocket	Freak Out!	INDIFFERENT	excxEUB9hQ0	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
185	Headbanger	Teenage Bottlerocket	Freak Out!	INDIFFERENT	kTjNsdGRwg4	MPREb_0KxvCjZ1R6Z	UC8qzZkVM_LS6ngSN7uBZM6A
18	Community Lie	Saccharine Trust	Paganicons	INDIFFERENT	Vo_fHeeFoEI	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
49	A Human Certainty	Saccharine Trust	Paganicons	INDIFFERENT	VK5z8qH-3OM	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
115	Mad at the Co.	Saccharine Trust	Paganicons	INDIFFERENT	sAswFO-9rz4	MPREb_oxhLmSa16R0	UCUdYufSVYs1QCbUsNQkESAA
