	title	artist	album	likeStatus	videoId	albumId	artistId
2	Mahjong (Rudy Van Gelder 24 Bit Mastering/1999 Digital Remaster)	Wayne Shorter	JuJu	LIKE	lycSfHYEHaw	MPREb_AjTHpxDzBG3	UC3X4afoYfFCLWw1LTfeLCqA
3	Go (feat. Curtis Fuller, James Spaulding, Herbie Hancock & Ron Carter)	Wayne Shorter	Schizophrenia	LIKE	6jVmsbQcebE	MPREb_w5wjj76OtrO	UC3X4afoYfFCLWw1LTfeLCqA
26	El Gaucho (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	M2OdRxp_nDA	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
39	Samba De Stacy (Remastered 2005/Rudy Van Gelder Edition)	The Blue Mitchell Quintet	Down With It! (Remastered 2005/Rudy Van Gelder Edition)	LIKE	uIR0gNwj9RQ	MPREb_52qD4QHZwsN	UCwNhF_DdyQc4G7Of8aVFV6g
6	Shirley	Stanley Turrentine	Blue Note Stanley Turrentine/Sextet Sessions	LIKE	v1uIjuX3cQI	MPREb_Wgc1gUxJsIr	UCeciEMrSBKfcTShhF-Xe1Lg
12	Basra (Remastered 2004)	Pete La Roca	Basra	LIKE	e3KX2SmKqT4	MPREb_xPCLWpmtMyx	UC8ZCwudaSL2_W8lCgLSuuag
11	African Village (Remastered 2003/Rudy Van Gelder Edition)	McCoy Tyner	Time For Tyner (2005 Remastered/Rudy Van Gelder Edition)	LIKE	Ln-3usYA110	MPREb_dcw2gyEFkqa	UCry80POSt0-Wwzfn1geo9_A
28	Man From Tanganyika	McCoy Tyner	Tender Moments	LIKE	GCI6BtQbHVU	MPREb_mCSxJHJiW0P	UCry80POSt0-Wwzfn1geo9_A
32	Message From The Nile	McCoy Tyner	Extensions	LIKE	IHKaNCMh3Rc	MPREb_PASObDShKJS	UCry80POSt0-Wwzfn1geo9_A
14	Hey Chico	Lee Morgan	Charisma	LIKE	8I4wmwYTgTU	MPREb_GfcriAqMJME	UCw-ObIVVFPxf6McrsKHQT0A
