	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2	Mahjong (Rudy Van Gelder 24 Bit Mastering/1999 Digital Remaster)	Wayne Shorter	JuJu	LIKE	7:45	lycSfHYEHaw	MPREb_AjTHpxDzBG3	UC3X4afoYfFCLWw1LTfeLCqA
3	Go (feat. Curtis Fuller, James Spaulding, Herbie Hancock & Ron Carter)	Wayne Shorter	Schizophrenia	LIKE	5:43	6jVmsbQcebE	MPREb_w5wjj76OtrO	UC3X4afoYfFCLWw1LTfeLCqA
26	El Gaucho (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	6:31	M2OdRxp_nDA	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
6	Shirley	Stanley Turrentine	Blue Note Stanley Turrentine/Sextet Sessions	LIKE	10:47	v1uIjuX3cQI	MPREb_Wgc1gUxJsIr	UCeciEMrSBKfcTShhF-Xe1Lg
12	Basra (Remastered 2004)	Pete La Roca	Basra	LIKE	10:00	e3KX2SmKqT4	MPREb_xPCLWpmtMyx	UC8ZCwudaSL2_W8lCgLSuuag
11	African Village (Remastered 2003/Rudy Van Gelder Edition)	McCoy Tyner	Time For Tyner	LIKE	12:09	Ln-3usYA110	MPREb_dcw2gyEFkqa	UCry80POSt0-Wwzfn1geo9_A
28	Man From Tanganyika	McCoy Tyner	Tender Moments	LIKE	6:52	GCI6BtQbHVU	MPREb_mCSxJHJiW0P	UCry80POSt0-Wwzfn1geo9_A
32	Message From The Nile	McCoy Tyner	Extensions	LIKE	12:23	IHKaNCMh3Rc	MPREb_PASObDShKJS	UCry80POSt0-Wwzfn1geo9_A
14	Hey Chico	Lee Morgan	Charisma	LIKE	7:19	8I4wmwYTgTU	MPREb_GfcriAqMJME	UCw-ObIVVFPxf6McrsKHQT0A
17	Ceora	Lee Morgan	Cornbread	LIKE	6:24	uRjshy_n_yE	MPREb_8EXsOr6CCiy	UCw-ObIVVFPxf6McrsKHQT0A
35	Rio	Lee Morgan	The Procrastinator	LIKE	6:12	RBAsgKEd6uU	MPREb_M0L2bVHQSPa	UCw-ObIVVFPxf6McrsKHQT0A
40	Exotique (2005 Digital Remaster)	Lee Morgan	Tom Cat	LIKE	9:34	KG12TM8nf9w	MPREb_qOEfLOeppXW	UCw-ObIVVFPxf6McrsKHQT0A
36	Una Mas (One More Time) (Remasted 1998/ Rudy Van Gelder Edition)	Kenny Dorham	Una Mas	LIKE	15:20	NL6UL9XpxFY	MPREb_gMMR1zLaJLG	UC_Ce7qu1JxsmB8Rd8BBFA2g
37	Basheer's Dream (Rudy Van Gelder Edition/2007 Digital Remaster)	Kenny Dorham	Afro-Cuban (Rudy Van Gelder Edition)	LIKE	5:04	_lN7BSctAf8	MPREb_ccLwT7ThudN	UC_Ce7qu1JxsmB8Rd8BBFA2g
43	Sao Paulo	Kenny Dorham	Una Mas	LIKE	7:21	b3QC-JxV6bM	MPREb_gMMR1zLaJLG	UC_Ce7qu1JxsmB8Rd8BBFA2g
21	Chitlins Con Carne	Kenny Burrell	Midnight Blue (The Rudy Van Gelder Edition)	LIKE	5:31	ylGjvwXV3HA	MPREb_Az7ym79DUwT	UCxIGOyqgyrj2pKCPKZmDRYg
13	El Barrio (Rudy Van Gelder Edition / 2004 Digital Remaster)	Joe Henderson	Inner Urge (The Rudy Van Gelder Edition)	LIKE	7:15	h3viBGZRgz8	MPREb_es1VAvoImFL	UCesI76Zv2OMBh6SyN6iydfw
20	Blue Bossa	Joe Henderson	Page One	LIKE	8:03	EUxv3AAaK_Y	MPREb_AL1dT0bEGPD	UCesI76Zv2OMBh6SyN6iydfw
24	Recorda Me	Joe Henderson	Page One	LIKE	6:02	3c9zSAVWKEs	MPREb_AL1dT0bEGPD	UCesI76Zv2OMBh6SyN6iydfw
38	Y Ya La Quiero (Live At The Village Vanguard, New York/1985)	Joe Henderson	The State Of The Tenor: Live At The Village Vanguard (Vol. 1 & 2 / Expanded Edition)	LIKE	6:45	8FvyANqV80g	MPREb_2HZxSTRr1rs	UCesI76Zv2OMBh6SyN6iydfw
