	title	artist	album	likeStatus	videoId	albumId	artistId
21	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
32	Africa	Toto	Rock Classics	LIKE	y8Nla-98CRY	MPREb_FlPQDc6nWZr	UCewH1MBbYlEZMWx3ZUNywyg
89	Crystalised	The xx	xx	LIKE	wnOzdCeKiuY	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
16	Femme Fatale	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	LIKE	ggHPtzVSEeE	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
17	There She Goes Again	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	LIKE	QbW39jwtewE	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
71	European Son	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	LIKE	JNZeMMDEZfo	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
73	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary)	LIKE	aNSH8OdHx2A	MPREb_HfWBFgnATMT	UCXNWrugB_J3sRBYR9idQWzg
79	I'm Waiting For The Man	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	LIKE	99og_g7rXnA	MPREb_xUQzHavBxlt	UCXNWrugB_J3sRBYR9idQWzg
82	Last Nite	The Strokes	Is This It	LIKE	Bn-lcvrMOlc	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
54	New Slang	The Shins	Oh, Inverted World	LIKE	1veF_lrvij8	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
42	Gimme Shelter	The Rolling Stones	Let It Bleed	LIKE	EJRdDhnTRoo	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
49	People Are Strange	The Doors	Strange Days	LIKE	-NyC6mrutj0	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
68	Love Me Two Times	The Doors	Strange Days	LIKE	AVez4RS7IJw	MPREb_mYiGmNGg7sp	UCdx4iSJpg33jNmd9auQT04Q
74	The Guns of Brixton	The Clash	London Calling	LIKE	kyfxGusQPjE	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
96	London Calling	The Clash	London Calling	LIKE	XN7iEFVLf5c	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
40	The Weight (Remastered 2000)	The Band	Music From Big Pink	LIKE	QWu-f7HFFJE	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q
11	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
20	Elephant	Tame Impala	Lonerism	LIKE	fYnViqpm1uk	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
36	Endors Toi	Tame Impala	Lonerism	LIKE	FFYprPAwi0Y	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
59	The Less I Know The Better	Tame Impala	Currents	LIKE	PvM79DJ2PmM	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
60	Solitude Is Bliss	Tame Impala	InnerSpeaker	LIKE	1MmY7GJIsLc	MPREb_D6hgS2G4hle	UCGz-eguN8tcic5kUG4s1ZgA
61	The Less I Know The Better	Tame Impala	BBQ Summer	LIKE	7b4x-7WT-ZE	MPREb_ZEZnxNGDOTC	UCGz-eguN8tcic5kUG4s1ZgA
80	She Just Won't Believe Me	Tame Impala	Lonerism	LIKE	lJTFDhdd_k0	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
