	title	artist	album	likeStatus	videoId	albumId	artistId
152	Michele's Meditation	Shorty Rogers	The Swinging Mr. Rogers	LIKE	EXcd9eewtuc	MPREb_uuf3XLwikEg	UCUNO4YlJ7esqE0HwRqIagdw
1	Only Love Can Break Your Heart	Neil Young	After the Gold Rush (2009 Remaster)	LIKE	364qY0Oz-xs	MPREb_wRI0T5AdwKA	UC6JhadLTf6g6f-ZdeEaAqBQ
0	Oh My Love	John Lennon	Imagine	LIKE	u3QZVdqUidw	MPREb_gDaohH1B2Wz	UCcSL2nYSJp_IgdzH0xBBdcg
272	Misty	Erroll Garner	The Original Misty	LIKE	UOLEEkYO4MA	MPREb_N7YCNOGbDQc	UCs3BHE6jtTfaoDTd9yu2EDg
3	Rorschach	loscil	Plume	INDIFFERENT	-VxwbHL78HI	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
193	"It's Raining Somewhere Else (From ""Undertale"")"	insaneintherainmusic	Year 4	INDIFFERENT	ZTfzrG2lS1s	MPREb_BCzhwIn9tLU	UCpznTIpk7wywAf62U3Jm-mg
101	Years of Yearning	e.s.t. Esbjörn Svensson Trio	Strange Place for Snow	INDIFFERENT	E3da-hvsOII	MPREb_tfZFgeI3Hp0	UCUzDPhpNPFEJWHSdriQfZAQ
241	tranquillity.	crier	Tranquillity.	INDIFFERENT	CgnrG3OarKY	MPREb_ge3UHMokVZh	UCQte4ugDkwEegtkwuLrGijA
132	Deaf Center - White Lake	ZerothRecursion		INDIFFERENT	2jUsmWfblI4		UCYU4Gy82klUOpgtepIbNyaA
210	Longing	Yuna (CV:Sayaka Kanda)	Sword Art Online the Movie: Ordinal Scale (Original Motion Picture Soundtrack)	INDIFFERENT	Eppci-N4UOs	MPREb_zK4PAbvrGkO	UC41WtPkx7MEBWKyWri1yVMA
67	Soundless Bye	Youn Sun Nah	Lento	INDIFFERENT	_8rSOHcRk_o	MPREb_rTVRC6krRKg	UCsawFGshuEQk0oqYgPulJhw
155	Sports, Not Heavy Crime	Xploding Plastix	Amateur Girlfriends Go Proskirt Agents	INDIFFERENT	K64FoTrDYt4	MPREb_h5mBViSqq3V	UCrTcRltTzPnv4A515e3ClRw
