	title	artist	album	likeStatus	videoId	albumId	artistId
125	Michele's Meditation	Shorty Rogers	The Swinging Mr. Rogers	LIKE	EXcd9eewtuc	MPREb_uuf3XLwikEg	UCUNO4YlJ7esqE0HwRqIagdw
13	Misty	Erroll Garner	The Original Misty	LIKE	UOLEEkYO4MA	MPREb_N7YCNOGbDQc	UCs3BHE6jtTfaoDTd9yu2EDg
112	Blue In Green (Album Version - (take 3))	Bill Evans Trio	Portrait In Jazz	LIKE	rDQ6kgoVE50	MPREb_0BvSioqpzK5	UCriB97bZopXsBHVYOQEIIZg
154	"It's Raining Somewhere Else (From ""Undertale"")"	insaneintherainmusic	Year 4	INDIFFERENT	ZTfzrG2lS1s	MPREb_BCzhwIn9tLU	UCpznTIpk7wywAf62U3Jm-mg
85	Years of Yearning	e.s.t. Esbjörn Svensson Trio	Strange Place for Snow	INDIFFERENT	E3da-hvsOII	MPREb_tfZFgeI3Hp0	UCUzDPhpNPFEJWHSdriQfZAQ
92	Deaf Center - White Lake	ZerothRecursion		INDIFFERENT	2jUsmWfblI4		UCYU4Gy82klUOpgtepIbNyaA
197	Longing	Yuna (CV:Sayaka Kanda)	Sword Art Online the Movie: Ordinal Scale (Original Motion Picture Soundtrack)	INDIFFERENT	Eppci-N4UOs	MPREb_zK4PAbvrGkO	UC41WtPkx7MEBWKyWri1yVMA
79	Soundless Bye	Youn Sun Nah	Lento	INDIFFERENT	_8rSOHcRk_o	MPREb_rTVRC6krRKg	UCsawFGshuEQk0oqYgPulJhw
123	Sports, Not Heavy Crime	Xploding Plastix	Amateur Girlfriends Go Proskirt Agents	INDIFFERENT	K64FoTrDYt4	MPREb_h5mBViSqq3V	UCrTcRltTzPnv4A515e3ClRw
206	Echoes of Spring (Piano Solo)	"Willie ""The Lion"" Smith"	"Willie ""The Lion"" Smith and His Jazz Cubs"	INDIFFERENT	3wYb3C3RmIQ	MPREb_TVxapcttlzb	UC741dJ0zMc3jWhPJC-mts7g
24	Infant Eyes	Wayne Shorter	The Best Of Wayne Shorter	INDIFFERENT	yBjBBirsqs0	MPREb_RIQbpO7k0uQ	UC3X4afoYfFCLWw1LTfeLCqA
224	My Wicked Heart	W.A.S.P.	Dying for the World	INDIFFERENT	F5UAKGmt4iU	MPREb_vPJe24fO5kf	UCctxEm07OfzGTFp9DftBeyg
229	End of Days	Vinnie Paz	Season of the Assassin	INDIFFERENT	gK8H0dSUUks	MPREb_Nl1ijYgf4ZE	UCbZKeXFPMh2lTPwOUDiHAAg
217	Hey Baby, Cool! (feat. Count Basie Orchestra)	Viktor Lazlo	Viktor Lazlo	INDIFFERENT	5sWxdZyBCUI	MPREb_S0YEyCT8xnL	UC9HcGfeJ5yZ_87CzYQiH8-A
124	Solitude	Ulver	Shadows of the Sun	INDIFFERENT	WZYOShIVJo4	MPREb_YtLLn2FHU0y	UCFhYXrnTBMlyRBP7obAB37w
198	East/Jinx	Tuxedomoon	Solve Et Coagula	INDIFFERENT	GAgmTx2Y6tk	MPREb_OiNQoeyN7Yw	UCEJOvBeC1WiZCJZN6Y8FhUg
215	Azadeh (feat. Omar Sosa & Ballaké Sissoko)	Trio Chemirani	Trio Chemirani invite	INDIFFERENT	rOlOnt2pwxc	MPREb_ZIF0yicnGUZ	UCp7n9zaVIm5loKJ62t03JWg
34	Cardium	Trigg & Gusset	Adagio for the Blue	INDIFFERENT	CDfzp7vQrtw	MPREb_5azVxPL98wG	UCD7VSlPQNlyssliOGp3MdKQ
38	Pick Or Pluck	Trigg & Gusset	Pick Or Pluck	INDIFFERENT	-d5kNqmXbak	MPREb_PXvt8T08QVk	UCD7VSlPQNlyssliOGp3MdKQ
208	Last Known Spy	Trigg & Gusset	Legacy of the Witty	INDIFFERENT	8KtABGlwc1I	MPREb_OEbhBJfMEh5	UCD7VSlPQNlyssliOGp3MdKQ
128	disco tits	Tove Lo	BLUE LIPS ([lady wood phase II])	INDIFFERENT	5ntYCQculZo	MPREb_aOXpuNC1smT	UCIWrwx1RmgvMbnugBl5pq7Q
2	You Must Believe In Spring	Tony Bennett	The Complete Tony Bennett/Bill Evans Recordings	INDIFFERENT	CPf0m1PjZV8	MPREb_pyi9Eqj21qh	UCQgu2j5deAy_cJfByew18qg
59	Small Change (Got Rained On With His Own .38)	Tom Waits	Small Change	INDIFFERENT	12ku8huQYvE	MPREb_bcX23G6xXPH	UC39N3pyt2Z15oOMjouokl8A
136	Burma-Shave	Tom Waits	Foreign Affairs	INDIFFERENT	FX5jlZFjSUQ	MPREb_CTEPsQrYb6h	UC39N3pyt2Z15oOMjouokl8A
144	x+x	Tibe D'oro	x+x=1	INDIFFERENT	4OEq8ptNxmg	MPREb_LuvG0Xuxjs4	UC2F3PuD2QSdrBdddvtaca9Q
61	Monk's Dream (Take 8)	Thelonious Monk	Monk's Dream	INDIFFERENT	mgqYJa5hMQY	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
225	Love Is Blindness (Noir version)	The Three Leonards	Love Is Blindness (Noir version)	INDIFFERENT	BX-2WViIB3s	MPREb_m5la6tQR1b7	UCVvcGe1tlxijGPV-kEJ_xpg
141	Live At The Nocturnus	The Thing With Five Eyes	Frequencies Of The Mind III	INDIFFERENT	4xAF8PurfTo	MPREb_i827VFUFuVi	UCbKAbmTa-pzHxwMCy_gsOng
122	Quest Under Capricorn	The Shaolin Afronauts	Quest Under Capricorn	INDIFFERENT	aES0VALX--8	MPREb_6ETEyVlJWHA	UCVw8R983zHpdVQGmAocVhuA
110	Swing on Her Shoes, Movement 2	The RAah Project		INDIFFERENT	WigqrW2GnVA		UCAAIvYaVKSvNyGmRjLb3dUg
118	Cantona Style	The Prunes	Cantona Style	INDIFFERENT	cRYQLxEWOvI	MPREb_Gx8IrwQpKNI	UCpqBHKU_niVfVcdtQMpJ4sA
230	Joy Road	The Lyman Woodard Organization	Saturday Night Special	INDIFFERENT	NUjhr7Zv5uI	MPREb_cgnN8LYYvN7	UCqDuxchygH418VeMDb-MX5A
25	Bob the Bob	The Lounge Lizards	Voice Of Chunk	INDIFFERENT	PJpRBOpl3YA	MPREb_CkpdNCKTTd6	UCnFG239aBVykKiUQYVqi4-A
11	White Eyes	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	uKm7qHhNrKc	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
19	Cotard Delusion	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	q8pq_6AZ80w	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
20	Past Midnight	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	uAzKHWnbRU4	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
22	Parallel Corners	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	INDIFFERENT	uGs52vyFtyY	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
46	Cocaine	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	iYifc1e95bY	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
58	Celladoor	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	SjR18A8A1D0	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
86	Coleen feat. The Dap-Kings Horns (feat. The Dap-Kings Horns)	The Heavy	That Kind Of Man	INDIFFERENT	S15oUfslxl8	MPREb_Y11wVcj49KT	UCbGFbVqBTN3aCjUwz3FChFw
70	Hypnosis	The Grand Imposter	Hypnosis	INDIFFERENT	sqpd_sdD3UY	MPREb_uYE49Nsqts5	UC2CSRPsfudXA-sAtEcpT-aQ
