	title	artist	album	likeStatus	videoId	albumId	artistId
150	Forgotten Children	mouse on the keys	An Anxious Object	INDIFFERENT	dT67I4t_8Eo	MPREb_HIa3m8PoVtY	UCkDrSQNFAGbEWhqGm5cXOVw
153	an elegy for the dying hour	echoes of a dystopia	we watched our world fall apart	INDIFFERENT	1dO-dUQHgxI	MPREb_NcsH5W5X3Jj	UCON9mQdPEKZrDb4sCkBXCPw
133	The Three Faces Of Balal (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	INDIFFERENT	4GsCnciP1Jg	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ
15	Cariba (Live)	Wes Montgomery	Full House	INDIFFERENT	aUqxqttVrpk	MPREb_3d4NZwRgqwl	UCYs8ep9Xe3RQc3Oy4BWKNAw
53	Satori Ways (feat. Brandee Younger)	Web Web, Max Herre	Web Max	INDIFFERENT	Pjp7aKJgXM0	MPREb_iz2vWx8xQuw	UC3lloGOQ-epkU0P_ODT1zsw
3	My Wicked Heart	W.A.S.P.	Dying for the World	INDIFFERENT	F5UAKGmt4iU	MPREb_vPJe24fO5kf	UCctxEm07OfzGTFp9DftBeyg
5	End of Days	Vinnie Paz	Season of the Assassin	INDIFFERENT	gK8H0dSUUks	MPREb_Nl1ijYgf4ZE	UCbZKeXFPMh2lTPwOUDiHAAg
18	Elegant People	Vince Mendoza	Symphonic	INDIFFERENT	UJ_KAPso65k	MPREb_OTFG8OrEbNi	UCL2n-jQ64APLPep7ttL2W7A
7	Hey Baby, Cool! (feat. Count Basie Orchestra)	Viktor Lazlo	Viktor Lazlo	INDIFFERENT	5sWxdZyBCUI	MPREb_S0YEyCT8xnL	UC9HcGfeJ5yZ_87CzYQiH8-A
151	Klaszcząc W Dłonie	Variete	Variete	INDIFFERENT	M_1WNPg4bI0	MPREb_3m4iWgE2ge1	UCoGcyuVjCTWo999_zfDmpxQ
129	Hallways of Always (Live At The Norwegian National Opera, Oslo, July 31, 2010)	Ulver	The Norwegian National Opera (Live At The Norwegian National Opera, Oslo, July 31, 2010)	INDIFFERENT	IIe00kRrbkg	MPREb_XK7GFSkq9OK	UCFhYXrnTBMlyRBP7obAB37w
83	RIP BROUHAHA	Ulver	Scary Muzak	INDIFFERENT	JHEwiV91VT8	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
82	REDRUM AL BRUT	Ulver	Scary Muzak	INDIFFERENT	5KXEtQWvGbM	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
74	GENET NIGHTINGALE	Ulver	Scary Muzak	INDIFFERENT	OrRFJd9WxZA	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
78	EVIL LONGBOWS	Ulver	Scary Muzak	INDIFFERENT	QOzkl_zxf9g	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
81	ECM PANORAMA	Ulver	Scary Muzak	INDIFFERENT	kmPWOlLT7hA	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
79	CLUB FUEGO	Ulver	Scary Muzak	INDIFFERENT	Q4D7CCNyiDo	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
77	BOO SACKLOTH	Ulver	Scary Muzak	INDIFFERENT	5X7wUoX4aBo	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
73	ATELIERS HUME	Ulver	Scary Muzak	INDIFFERENT	MeQ1MP8-NHg	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
72	ALEEN HOWL	Ulver	Scary Muzak	INDIFFERENT	I4EGZ277si0	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
76	ALCHEMIST SALK	Ulver	Scary Muzak	INDIFFERENT	fEYEnK-8WOI	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
75	ADDI FLED HON	Ulver	Scary Muzak	INDIFFERENT	XEpIixMVgFc	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
80	ACHILLES MILK	Ulver	Scary Muzak	INDIFFERENT	W1XmWrjlNmM	MPREb_AW4j5RsV3sc	UCFhYXrnTBMlyRBP7obAB37w
125	Lost in Moments	Ulver	Perdition City	INDIFFERENT	kpVAnGossrQ	MPREb_s9FMHhxn1Ip	UCFhYXrnTBMlyRBP7obAB37w
130	Dark State Of Mind	Tuatara	Breaking The Ethers	INDIFFERENT	-GwZ9O-D2wo	MPREb_EDscjCxBrxs	UCRl1g2dwp44Pzh1oc0P2_dA
135	Snake Eyes	Trouble	Snake Eyes	INDIFFERENT	q9AgbLmjn5A	MPREb_R9jesYyNc8B	UCA8rwlfNAFpoPofsF7A-AQA
1	Small Change (Got Rained On With His Own .38)	Tom Waits	Small Change	INDIFFERENT	12ku8huQYvE	MPREb_bcX23G6xXPH	UC39N3pyt2Z15oOMjouokl8A
48	Tsirani Tsar	Tigran Hamasyan	Atmosphères	INDIFFERENT	TYCdtUmXCwQ	MPREb_VRTZBxTvGxF	UCLtymjek_M-si5zDxK77Veg
71	Monk's Dream (Take 8)	Thelonious Monk	Monk's Dream	INDIFFERENT	mgqYJa5hMQY	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
66	Love Is Blindness (Noir version)	The Three Leonards	Love Is Blindness (Noir version)	INDIFFERENT	BX-2WViIB3s	MPREb_m5la6tQR1b7	UCVvcGe1tlxijGPV-kEJ_xpg
134	Space	The Mount Fuji Doomjazz Corporation	Anthropomorphic	INDIFFERENT	MG3Lr6dOjzQ	MPREb_iVThNQ9OCqc	UCaUnD6dsiggRlvyNNUzr8OQ
41	The Man Who Sailed Around His Soul	The Manhattan Transfer	The Man Who Sailed Around His Soul	INDIFFERENT	mjuo-eWHemw	MPREb_BiXIW7KzDJq	UC6xFDuPVArWFFDdq_HxxplQ
44	Joy Road	The Lyman Woodard Organization	Saturday Night Special	INDIFFERENT	NUjhr7Zv5uI	MPREb_cgnN8LYYvN7	UCqDuxchygH418VeMDb-MX5A
114	Vegas	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	INDIFFERENT	xp2XkdSJ1k0	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
119	Shadows	The Kilimanjaro Darkjazz Ensemble	Mutations	INDIFFERENT	VO9c-6HLDRQ	MPREb_nuoohobLA6U	UCCOfI7bSteogcp8KW2tSrgg
116	Embers	The Kilimanjaro Darkjazz Ensemble	Here Be Dragons	INDIFFERENT	g4Y8SXxWLHA	MPREb_xxzVRKAnBJM	UCCOfI7bSteogcp8KW2tSrgg
120	The One You Left Behind (Klovn Edit)	The Crooked Spoke	Stella Polaris 2009: A Handful	INDIFFERENT	HdrXaBlOb1E	MPREb_hOTUkuJ3tVg	UCUBjv6d980ScVTfkMyDidAg
27	Spirits, Pt. 2	The Circling Sun	Spirits, Pt. 2	INDIFFERENT	nnIOj9bOwXc	MPREb_PfJbwMgcUYM	UCpxAJhVQGjJ4PIQaYVEpw6Q
128	Polyimage of Known Exits, 1st Movement	Tartar Lamb II	Polyimage of Known Exits	INDIFFERENT	pP6YRB22MlU	MPREb_WFebqBB6q4M	UCDlZ1ZwTw_rToOZusIN-J5g
34	Dawn Mists	Stringtronics	Barry 7's Connectors - 21 Rare Library Tracks	INDIFFERENT	LwIgNncc_C0	MPREb_x10Vjf2A7VM	UCwhDmElDRwVCE9_9H4k2z0w
138	Rounds	Splashgirl	Hibernation	INDIFFERENT	8iRHcwyv4rw	MPREb_s1SdZyUyXMw	UCIvMBr-G9tANomU9Dbb3Rww
137	Scene of the Crime	Somewhere Off Jazz Street	Stories from Midnight Streets	INDIFFERENT	9CUz1M3qWzc	MPREb_HaftFMuhUCY	UCvKVfV4yxXDhPjRAE5zyfpg
139	Long Distance Call	Skalpel	Konfusion	INDIFFERENT	KMX7fcOISX4	MPREb_bo7G810DT1Y	UCJmyn3P3IdCnAYlm_FzXwZg
14	GREETINGS TO IDRIS	Sam Gendel	Music for Saxofone & Bass Guitar	INDIFFERENT	PttdpYS6E5A	MPREb_UOvea87J3Il	UCA0moHWIyP6iRgq4558el9A
11	Feather	Sabrina Carpenter	emails i can’t send fwd:	INDIFFERENT	KsVnVdM9bUc	MPREb_G32RJRb4QfC	UCz51ZodJbYUNfkdPHOjJKKw
40	Nobody's	Ryo Fukui	My Favorite Tune	INDIFFERENT	3f1CmzZ8kw0	MPREb_RcrAZrwqWEy	UC3v8sOyI_FGAyfDMex1VRVw
70	Ridin' High	Robert Palmer	Ridin' High	INDIFFERENT	S-bKO4Sut6I	MPREb_Pyz5pNWl9kf	UChFzZ5AFICBswe24HOzDWdA
32	Snake MacMurray	Rare Air	Space Piper	INDIFFERENT	Be-PsYvGnso	MPREb_u9lYOB579fI	UCAWfmMDtIN39FJWZXR5YSeg
103	Sycamore Trees	Pumajaw	Song Noir	INDIFFERENT	tvYOV8Uf6_U	MPREb_2djMEM9cK9t	UCpBuY_rOiHF30ys0xSdzhVA
