	title	artist	album	likeStatus	videoId	albumId	artistId
13	Misty	Erroll Garner	The Original Misty	LIKE	UOLEEkYO4MA	MPREb_N7YCNOGbDQc	UCs3BHE6jtTfaoDTd9yu2EDg
85	Years of Yearning	e.s.t. Esbjörn Svensson Trio	Strange Place for Snow	INDIFFERENT	E3da-hvsOII	MPREb_tfZFgeI3Hp0	UCUzDPhpNPFEJWHSdriQfZAQ
92	Deaf Center - White Lake	ZerothRecursion		INDIFFERENT	2jUsmWfblI4		UCYU4Gy82klUOpgtepIbNyaA
79	Soundless Bye	Youn Sun Nah	Lento	INDIFFERENT	_8rSOHcRk_o	MPREb_rTVRC6krRKg	UCsawFGshuEQk0oqYgPulJhw
24	Infant Eyes	Wayne Shorter	The Best Of Wayne Shorter	INDIFFERENT	yBjBBirsqs0	MPREb_RIQbpO7k0uQ	UC3X4afoYfFCLWw1LTfeLCqA
34	Cardium	Trigg & Gusset	Adagio for the Blue	INDIFFERENT	CDfzp7vQrtw	MPREb_5azVxPL98wG	UCD7VSlPQNlyssliOGp3MdKQ
38	Pick Or Pluck	Trigg & Gusset	Pick Or Pluck	INDIFFERENT	-d5kNqmXbak	MPREb_PXvt8T08QVk	UCD7VSlPQNlyssliOGp3MdKQ
2	You Must Believe In Spring	Tony Bennett	The Complete Tony Bennett/Bill Evans Recordings	INDIFFERENT	CPf0m1PjZV8	MPREb_pyi9Eqj21qh	UCQgu2j5deAy_cJfByew18qg
59	Small Change (Got Rained On With His Own .38)	Tom Waits	Small Change	INDIFFERENT	12ku8huQYvE	MPREb_bcX23G6xXPH	UC39N3pyt2Z15oOMjouokl8A
61	Monk's Dream (Take 8)	Thelonious Monk	Monk's Dream	INDIFFERENT	mgqYJa5hMQY	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
25	Bob the Bob	The Lounge Lizards	Voice Of Chunk	INDIFFERENT	PJpRBOpl3YA	MPREb_CkpdNCKTTd6	UCnFG239aBVykKiUQYVqi4-A
11	White Eyes	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	uKm7qHhNrKc	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
19	Cotard Delusion	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	q8pq_6AZ80w	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
20	Past Midnight	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	uAzKHWnbRU4	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
22	Parallel Corners	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	INDIFFERENT	uGs52vyFtyY	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
46	Cocaine	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	iYifc1e95bY	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
58	Celladoor	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	SjR18A8A1D0	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
86	Coleen feat. The Dap-Kings Horns (feat. The Dap-Kings Horns)	The Heavy	That Kind Of Man	INDIFFERENT	S15oUfslxl8	MPREb_Y11wVcj49KT	UCbGFbVqBTN3aCjUwz3FChFw
70	Hypnosis	The Grand Imposter	Hypnosis	INDIFFERENT	sqpd_sdD3UY	MPREb_uYE49Nsqts5	UC2CSRPsfudXA-sAtEcpT-aQ
84	Henrietta	The Fratellis	The Flathead EP (e-Release)	INDIFFERENT	e2gtC_9t-yQ	MPREb_BjdwNmeNfFk	UCpyp0721am2BeCanEZHeAYA
52	Piano Black	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	ssmYUDYtrKA	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
54	Farewell Blues	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue)	INDIFFERENT	6OPAHuyKe2s	MPREb_p8yilTbL7F8	UCFhMA8ygjzH72UqPf7PmlUg
64	Pot City	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	rEgqHomynVg	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
81	The Egg and I	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	AExv2dp2MKI	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
