	title	artist	album	likeStatus	videoId	albumId	artistId
15	Kingdoms (G)	sunn O)))	Pyroclasts	LIKE	smNIDaXRiXI	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ
267	Between Sleipnir's Breaths	sunn O)))	Life Metal	LIKE	Ot7-ksghvBc	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ
469	Frost (C)	sunn O)))	Pyroclasts	LIKE	KKuJPsJuSHg	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ
542	Troubled Air	sunn O)))	Life Metal	LIKE	wL_-UhFbN-U	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ
16	skin fade	smart phone / dumb girl	skin fade	LIKE	nOgx40kAiZg	MPREb_zxHT0BHaq98	UCZHaI5BGAyHmwSjY51dfxkQ
83	Ladies	slowthai	Nothing Great About Britain	LIKE	BCv1APoQwvk	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w
111	Inglorious (feat. Skepta)	slowthai	Nothing Great About Britain	LIKE	x7MYVSIsCUA	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w
406	Doorman	slowthai	Nothing Great About Britain	LIKE	t07kFJdpZAI	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w
471	anybody wanna buy some blues?	ghost mcgrady	death is temporary (demo)	LIKE	VB-rdgutFg0	MPREb_mr40Z8lWP3i	UC4-1ugdlDYjsOOyX3IXkFhA
238	Nothing is Safe	clipping.	There Existed an Addiction to Blood	LIKE	-JoVHZPI6_g	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
312	He Dead (feat. Ed Balloon)	clipping.	There Existed an Addiction to Blood	LIKE	hF9uV4bgUqI	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
342	Run for Your Life (feat. La Chat)	clipping.	There Existed an Addiction to Blood	LIKE	aibv56K7y8A	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
96	Of Schlagenheim	black midi	Schlagenheim	LIKE	oWjgK1Dy_mk	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
375	bmbmbm	black midi	Schlagenheim	LIKE	ga8K_diGviw	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
556	Western	black midi	Schlagenheim	LIKE	OYMTZ5fcSZE	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
327	Devout Chillout	Zen Music Garden	Unlimited Detox	LIKE	D7tyg1AhUQE	MPREb_Y7NrVZHVjaZ	UChoTFhP_rgkciKxreTuHYLg
3	parents	YUNGBLUD	the underrated youth	LIKE	Wh7AXjbj0ZI	MPREb_3Dr8xUucqLL	UCMrCoizKiBxqeg5pTpBXn1A
403	Worth It (Remix) (feat. Tory Lanez & Ty Dolla $ign)	YK Osiris	The Golden Child	LIKE	L6Kqta9Ez2w	MPREb_dq92uh69PzH	UCclDHygijLGXaqQUxoyCO3Q
275	Eastside	Wiz Khalifa	2009	LIKE	EqZPTuq8YQI	MPREb_VVgw1vH3sEB	UC3QmG1Jn9cE5fTMt14DLuZw
195	Alpine Star	William Tyler	Goes West	LIKE	WDuSevWPnCA	MPREb_2wAufeRthfq	UCFAwKenylEBaCg5lQ4bzFIA
194	Bright Leaves	Wilco	Ode to Joy	LIKE	zo6qWxW7h4s	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
280	Hold Me Anyway	Wilco	Ode to Joy	LIKE	G9kMlOG199w	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
441	Everyone Hides	Wilco	Ode to Joy	LIKE	477QKJOXqxI	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
14	A Lot's Gonna Change	Weyes Blood	Titanic Rising	LIKE	7OrVUk61wHE	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
207	Nearer to Thee	Weyes Blood	Titanic Rising	LIKE	mgVOzdzwf-Q	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
480	Andromeda	Weyes Blood	Titanic Rising	LIKE	jj4u0OmCqsA	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
499	Wild Time	Weyes Blood	Titanic Rising	LIKE	zjw17szxD7c	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
570	Movies	Weyes Blood	Titanic Rising	LIKE	xniRJsus8pk	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
272	Roll Together	Weval	The Weight	LIKE	Eqq92N7WVX0	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
358	Heaven, Listen	Weval	The Weight	LIKE	AJZA3CX5QY4	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
