	title	artist	album	likeStatus	videoId	albumId	artistId
28	Express Your Love	Sweet & Innocent	Late Night Tales: Floating Points	LIKE	enURl5wiTeU	MPREb_5HOpfBzfY02	UChlTtgOKKoGJNBKOlkonEjA
96	Str8 Outta Mumbai	Jai Paul	Leak 04-13 (Bait Ones)	LIKE	4NUjCcHbUjo	MPREb_st769M2B03C	UCnAysa-bmqQN4g_csowns0Q
97	Zion Wolf Theme (Unfinished)	Jai Paul	Leak 04-13 (Bait Ones)	LIKE	aC5WsYKMWeA	MPREb_st769M2B03C	UCnAysa-bmqQN4g_csowns0Q
98	garden of paradise (Instrumental, Unfinished)	Jai Paul	Leak 04-13 (Bait Ones)	LIKE	JBJqbBSNrGw	MPREb_st769M2B03C	UCnAysa-bmqQN4g_csowns0Q
99	raw beat (Unfinished)	Jai Paul	Leak 04-13 (Bait Ones)	LIKE	M6eH21XEF14	MPREb_st769M2B03C	UCnAysa-bmqQN4g_csowns0Q
94	I'm a Kid	Jadu Heart	Melt Away	LIKE	ZSMXHOItx0U	MPREb_mWgLeEStjMk	UCTDWwLtRNaKgm-ih1e72d8w
95	Zorah Come Home	Jadu Heart	Melt Away	LIKE	5q7ay8n4qIk	MPREb_mWgLeEStjMk	UCTDWwLtRNaKgm-ih1e72d8w
91	Serenity	Jacques Greene	Dawn Chorus	LIKE	n0XlZCzy6Dg	MPREb_PJEYzrDoTLk	UCe8iUza1vwtLe2IsT2sfXlQ
92	For Love	Jacques Greene	Dawn Chorus	LIKE	Im4hCJu6FeM	MPREb_PJEYzrDoTLk	UCe8iUza1vwtLe2IsT2sfXlQ
93	Sibling	Jacques Greene	Dawn Chorus	LIKE	dX_e6zFXx30	MPREb_PJEYzrDoTLk	UCe8iUza1vwtLe2IsT2sfXlQ
86	Let Me Sleep Forever	Hot Sugar	Mob Mentality	LIKE	0Lay-lt9RVc	MPREb_kBxOIijEn2J	UCwkaBC_-3TbVMxy4fHIiUUg
87	L'enfer C'est Les Autres	Hot Sugar	Mob Mentality	LIKE	fKiw4THpKFA	MPREb_kBxOIijEn2J	UCwkaBC_-3TbVMxy4fHIiUUg
88	More Weight	Hot Sugar	Mob Mentality	LIKE	F091uAHNYH4	MPREb_kBxOIijEn2J	UCwkaBC_-3TbVMxy4fHIiUUg
89	Where Books Are Burned	Hot Sugar	Mob Mentality	LIKE	LxMoq3-D9yM	MPREb_kBxOIijEn2J	UCwkaBC_-3TbVMxy4fHIiUUg
90	You Don't Always Recover	Hot Sugar	Mob Mentality	LIKE	-bI9_jm7a-A	MPREb_kBxOIijEn2J	UCwkaBC_-3TbVMxy4fHIiUUg
84	Echo	Hot Chip	A Bath Full of Ecstasy	LIKE	_BLEDzv4AtU	MPREb_bIxKdSTrkmn	UCelQU7g_ZFCyK2ylb-mcrQw
85	Hungry Child	Hot Chip	A Bath Full of Ecstasy	LIKE	P78O7eN1RE8	MPREb_bIxKdSTrkmn	UCelQU7g_ZFCyK2ylb-mcrQw
81	Birth	Holly Herndon	PROTO	LIKE	ZFe0Bcngp64	MPREb_XNsi4KlEJr5	UCUXkcLZnfgl-kAX_URNKm-Q
82	Frontier	Holly Herndon	PROTO	LIKE	2ygGo5ZwGqU	MPREb_XNsi4KlEJr5	UCUXkcLZnfgl-kAX_URNKm-Q
83	Bridge (feat. Martine Syms)	Holly Herndon	PROTO	LIKE	59wGcfrivJo	MPREb_XNsi4KlEJr5	UCUXkcLZnfgl-kAX_URNKm-Q
79	Bad Name	Gang Starr	One Of The Best Yet	LIKE	xIzzUesyTd4	MPREb_CTnu04LHdQE	UCPN9k1RTnz3OxA3t8Dc5lCQ
80	"What's Real (feat. Group Home & Royce Da 5'9"")"	Gang Starr	One Of The Best Yet	LIKE	pkD-z2Kf_ok	MPREb_CTnu04LHdQE	UCPN9k1RTnz3OxA3t8Dc5lCQ
78	Hometown	French 79	Joshua	LIKE	Tdivl1ZqmuI	MPREb_1eqiCznGJWX	UC2IsGMjDoczl1h-EQZToIZg
75	On Sight	Free Nationals	Free Nationals	LIKE	Y8i5hrNBG5g	MPREb_ydgn99Hhkax	UC5Hd1WkaGt-WM4uxe3O3_Qg
76	Time	Free Nationals	Free Nationals	LIKE	xdKgp4NohYk	MPREb_ydgn99Hhkax	UC5Hd1WkaGt-WM4uxe3O3_Qg
77	Eternal Light	Free Nationals	Free Nationals	LIKE	ZpIDrkIkqEE	MPREb_ydgn99Hhkax	UC5Hd1WkaGt-WM4uxe3O3_Qg
68	Half Manne Half Cocaine	Freddie Gibbs	Bandana	LIKE	QkzPtvBl-do	MPREb_dlfTIgBbcMc	UCTwMinUabRPEhNiMP9wgXAA
69	Crime Pays	Freddie Gibbs	Bandana	LIKE	99G6GU7Vv4g	MPREb_dlfTIgBbcMc	UCTwMinUabRPEhNiMP9wgXAA
70	Palmolive (feat. Pusha T & Killer Mike)	Freddie Gibbs	Bandana	LIKE	9zwKKJaOiqc	MPREb_dlfTIgBbcMc	UCTwMinUabRPEhNiMP9wgXAA
71	Fake Names	Freddie Gibbs	Bandana	LIKE	NZvV_cn1BYI	MPREb_dlfTIgBbcMc	UCTwMinUabRPEhNiMP9wgXAA
72	Giannis (feat. Anderson .Paak)	Freddie Gibbs	Bandana	LIKE	5u9yWZoGVDU	MPREb_dlfTIgBbcMc	UCTwMinUabRPEhNiMP9wgXAA
73	Gat Damn	Freddie Gibbs	Bandana	LIKE	rbPbL1krMkU	MPREb_dlfTIgBbcMc	UCTwMinUabRPEhNiMP9wgXAA
74	Education (feat. Yasiin Bey & Black Thought)	Freddie Gibbs	Bandana	LIKE	7F9jdEHA6rk	MPREb_dlfTIgBbcMc	UCTwMinUabRPEhNiMP9wgXAA
66	Pleasure	Frankie and the Witch Fingers	ZAM	LIKE	zS4JYaLbolE	MPREb_yRnZimhXB56	UCtv_kjZLUfvcTdbxXj-HDyw
67	ZAM	Frankie and the Witch Fingers	ZAM	LIKE	ejIGHGhvrrA	MPREb_yRnZimhXB56	UCtv_kjZLUfvcTdbxXj-HDyw
65	Anna Painting	Four Tet	Anna Painting	LIKE	iiQyRmsTmqs	MPREb_fcYeVDWb7t7	UCd6q-S_HAePombe72bczCkA
62	Big	Fontaines D.C.	Dogrel	LIKE	cCwYoFqTwuk	MPREb_nD5v2WbjG4I	UC0nEcTGDKDsdF4KcCh3-NUQ
63	Sha Sha Sha	Fontaines D.C.	Dogrel	LIKE	5x2nil1Tytg	MPREb_nD5v2WbjG4I	UC0nEcTGDKDsdF4KcCh3-NUQ
64	Boys In the Better Land	Fontaines D.C.	Dogrel	LIKE	4qpnYgTZDqk	MPREb_nD5v2WbjG4I	UC0nEcTGDKDsdF4KcCh3-NUQ
59	Red Desert	Foals	Everything Not Saved Will Be Lost Part II	LIKE	softx-Y_jLw	MPREb_jqUknItjFa5	UCKbSM-2Qu8hCdLDdzpFa0eQ
60	The Runner	Foals	Everything Not Saved Will Be Lost Part II	LIKE	1slVNBnHKjg	MPREb_jqUknItjFa5	UCKbSM-2Qu8hCdLDdzpFa0eQ
61	Into the Surf	Foals	Everything Not Saved Will Be Lost Part II	LIKE	j_BXX2iBh_4	MPREb_jqUknItjFa5	UCKbSM-2Qu8hCdLDdzpFa0eQ
39	Heroes	Flying Lotus	Flamagra (Deluxe Edition)	LIKE	2KwR7yHaUUc	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
41	More (feat. Anderson .Paak)	Flying Lotus	Flamagra	LIKE	BYlEF26vrSQ	MPREb_lWkRcWrJpkp	UCJvOvKwxPEL-4RtSvu_nWhQ
42	Capillaries	Flying Lotus	Flamagra (Deluxe Edition)	LIKE	Bf6k0Nr0DAA	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
43	Spontaneous (feat. Little Dragon)	Flying Lotus	Flamagra (Deluxe Edition)	LIKE	ZvGhUuIimoI	MPREb_nqXYTCwOU4o	UCJvOvKwxPEL-4RtSvu_nWhQ
