	title	artist	album	likeStatus	videoId	albumId	artistId
302	Kingdoms (G)	sunn O)))	Pyroclasts	LIKE	smNIDaXRiXI	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ
301	Frost (C)	sunn O)))	Pyroclasts	LIKE	KKuJPsJuSHg	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ
300	Troubled Air	sunn O)))	Life Metal	LIKE	wL_-UhFbN-U	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ
299	Between Sleipnir's Breaths	sunn O)))	Life Metal	LIKE	Ot7-ksghvBc	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ
553	Run for Your Life (feat. La Chat)	clipping.	There Existed an Addiction to Blood	LIKE	aibv56K7y8A	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
550	Nothing is Safe	clipping.	There Existed an Addiction to Blood	LIKE	-JoVHZPI6_g	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
551	He Dead (feat. Ed Balloon)	clipping.	There Existed an Addiction to Blood	LIKE	hF9uV4bgUqI	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
552	Club Down (feat. Sarah Bernat)	clipping.	There Existed an Addiction to Blood	LIKE	Nr9qySTzCMU	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
554	Attunement (feat. Pedestrian Deposit)	clipping.	There Existed an Addiction to Blood	LIKE	WKGFdGFakhc	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
497	bmbmbm	black midi	Schlagenheim	LIKE	ga8K_diGviw	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
495	Western	black midi	Schlagenheim	LIKE	OYMTZ5fcSZE	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
496	Of Schlagenheim	black midi	Schlagenheim	LIKE	oWjgK1Dy_mk	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
494	953	black midi	Schlagenheim	LIKE	q9_21p8BKbM	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
416	The Rabbit That Hunts Tigers	Yin Yin	The Rabbit That Hunts Tigers	LIKE	jGJQl-s9i9c	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
414	Pingpxng	Yin Yin	The Rabbit That Hunts Tigers	LIKE	ctilD3NrRPs	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
415	Alpaca Mountain	Yin Yin	The Rabbit That Hunts Tigers	LIKE	I-dtR6H-jwQ	MPREb_Oc6dVB6reyo	UCu_LKKpSQ9PX2E0FkzutruA
413	Fail Safe	William Tyler	Goes West	LIKE	5Z4o4tKLeUw	MPREb_1l1GuvCfXXm	UCFAwKenylEBaCg5lQ4bzFIA
412	Alpine Star	William Tyler	Goes West	LIKE	JIRDFSJE4r4	MPREb_1l1GuvCfXXm	UCFAwKenylEBaCg5lQ4bzFIA
410	Love Is Everywhere (Beware)	Wilco	Ode to Joy	LIKE	jy4EXHlNgPA	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
411	Hold Me Anyway	Wilco	Ode to Joy	LIKE	G9kMlOG199w	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
409	Everyone Hides	Wilco	Ode to Joy	LIKE	477QKJOXqxI	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
408	Bright Leaves	Wilco	Ode to Joy	LIKE	zo6qWxW7h4s	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
406	Wild Time	Weyes Blood	Titanic Rising	LIKE	zjw17szxD7c	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
407	Nearer to Thee	Weyes Blood	Titanic Rising	LIKE	mgVOzdzwf-Q	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
405	Movies	Weyes Blood	Titanic Rising	LIKE	xniRJsus8pk	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
404	Andromeda	Weyes Blood	Titanic Rising	LIKE	jj4u0OmCqsA	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
403	A Lot's Gonna Change	Weyes Blood	Titanic Rising	LIKE	7OrVUk61wHE	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
398	The Weight	Weval	The Weight	LIKE	PfqD_7BJeJ0	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
401	Someday	Weval	The Weight	LIKE	aAPef4SMMio	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
399	Roll Together	Weval	The Weight	LIKE	Eqq92N7WVX0	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
402	Heaven, Listen	Weval	The Weight	LIKE	AJZA3CX5QY4	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
400	False State of Mind	Weval	The Weight	LIKE	2AEBYudGwUY	MPREb_TzUxcnSyhXf	UCJscGoudXZmNmADZX2Uk0hw
395	Unbearably White	Vampire Weekend	Father of the Bride	LIKE	DvTboOje_lY	MPREb_fgOVoXvwoId	UCWy-MPuAh_GH8YwXxtq3gcA
394	This Life	Vampire Weekend	Father of the Bride	LIKE	0DRvBNzwELE	MPREb_fgOVoXvwoId	UCWy-MPuAh_GH8YwXxtq3gcA
396	Sunflower (feat. Steve Lacy)	Vampire Weekend	Father of the Bride	LIKE	Xa9XfQZWdC4	MPREb_fgOVoXvwoId	UCWy-MPuAh_GH8YwXxtq3gcA
393	Harmony Hall	Vampire Weekend	Father of the Bride	LIKE	0_BWvLB3UFk	MPREb_fgOVoXvwoId	UCWy-MPuAh_GH8YwXxtq3gcA
397	2021	Vampire Weekend	Father of the Bride	LIKE	VXNNgz_CVTc	MPREb_fgOVoXvwoId	UCWy-MPuAh_GH8YwXxtq3gcA
390	RUNNING OUT OF TIME	Tyler, The Creator	IGOR	LIKE	Uyf_lImpdRw	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
391	PUPPET	Tyler, The Creator	IGOR	LIKE	OZzfUagtyPE	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
388	IGOR'S THEME	Tyler, The Creator	IGOR	LIKE	6S20mJvr4vs	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
389	EARFQUAKE	Tyler, The Creator	IGOR	LIKE	t-E2gm0a_N0	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
392	ARE WE STILL FRIENDS?	Tyler, The Creator	IGOR	LIKE	Gb76TgCUqAY	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg
384	Whatever	Ty Segall	First Taste	LIKE	Z-6bH6nhgsI	MPREb_RXKXKCXzOSd	UC-Z_sxJOcuEGSq822j9VqNw
386	The Arms	Ty Segall	First Taste	LIKE	aLZVFYLR8mQ	MPREb_RXKXKCXzOSd	UC-Z_sxJOcuEGSq822j9VqNw
383	Taste	Ty Segall	First Taste	LIKE	_v4BOHCNm8k	MPREb_RXKXKCXzOSd	UC-Z_sxJOcuEGSq822j9VqNw
387	Lone Cowboys	Ty Segall	First Taste	LIKE	N4V3dqPAGS4	MPREb_RXKXKCXzOSd	UC-Z_sxJOcuEGSq822j9VqNw
