	title	artist	album	likeStatus	duration	videoId	albumId	artistId
26	Another Girl	Wild Belle	Isles	LIKE	3:52	Nm6-Zg8KC6k	MPREb_gHCS1Y5IEWS	UCLOQEOCUxhSTZy52mxYNtqA
60	Touching Down	Therapies Son	Over The Sea	LIKE	3:26	7cr9Z6kXBHk	MPREb_f1FjpqcoLyh	UConfHiSK-Q5Q0FnfmNi24lA
19	Palace Doctor	Thee Oh Sees	Mutilator Defeated At Last	LIKE	4:40	GxunSGeXVmc	MPREb_2cmjrfDKuxj	UCy-Gzb-aCE1vWkbwQZaoIXQ
7	Rock And Roll (Full Length Version) [2015 Remastered]	The Velvet Underground	Loaded	LIKE	4:42	J_bQMsqUoD4	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
55	Bobby Brown	The Soft Pack	Strapped	LIKE	3:51	Ovd63oJnTFY	MPREb_668iVoVyRd5	UCAEWO5WpDGfP5twHqIExnRg
11	The Village Green Preservation Society (2018 Stereo Remaster)	The Kinks	The Kinks Are The Village Green Preservation Society (2018 Stereo Remaster)	LIKE	2:52	xUsZGtcUWqM	MPREb_wESxwGTVce7	UCsQHS0_Fw1vIXm3TEbPokvA
48	Boy Blue	The Keymen	That's Swift: Instrumentals from the Norman Petty Vaults	LIKE	2:36	SBpioT6aLcs	MPREb_hTLdNjEjFz9	UCMPkyWH9hpgfgWyz5K5nqMg
32	General Confessional	The Electric Prunes	Release Of An Oath	LIKE	4:18	kPCr2QVrino	MPREb_Pr3QExpA2Ma	UCSeLAkNgnJQs7RlLAfGzYRA
6	All I Wanna Do (Remastered 2009)	The Beach Boys	Sunflower	LIKE	2:37	aVis0FbvJsU	MPREb_8ihFAVDHeka	UCrnD8aXhy4oQMS0ITw471tA
40	Know You've Got to Run (Demo)	Stephen Stills	Just Roll Tape (April 26th 1968)	LIKE	3:11	d0mUyV6iaL0	MPREb_Nku5FC01hJY	UCJTAmLP7DtjF459gbpxRTRg
43	One Room Country Shack	Shuggie Otis	Freedom Flight	LIKE	3:35	ZA5-z60Y3NY	MPREb_JjPTpOSX5Ia	UCTLJg68A7Oioyhnk9airtZw
13	The Old Man's Back Again (Dedicated To The Neo-Stalinist Regime)	Scott Walker	Scott 4	LIKE	3:41	skh2fuwrmqU	MPREb_ZtsypTPUWgQ	UCu9VqMe5dgcTSZtSrd2ngng
65	Octagon	Royal Bangs	Brass	LIKE	3:42	fFaC2dEF4QE	MPREb_l2yMBWfjsfr	UCdq21WMbsguokyJ5tBHoQcg
3	Ibiza Bar	Pink Floyd	More	LIKE	3:19	KiXwUS9FFgc	MPREb_jSqUSP8fEjQ	UCO6LS_5W7vqG9mALDNzSFug
24	I Wanna Go Back	Onra	Chinoiseries	LIKE	3:12	yfEl94UzvNk	MPREb_N2OhSHyjvPz	UCUy-Fz5hIi6u6i2fDdVdEew
54	This Weight	Midlake	Antiphon	LIKE	3:34	AYbOSPokRc4	MPREb_KOrOMlv9hsa	UCXH1oDUj-9Xdov3pB4KaeIQ
5	She Wants	Metronomy	The English Riviera	LIKE	3:52	js2_czSqVc4	MPREb_MXgKSZqVTaM	UCWE-9CO32bK6OI2NLKUWSRw
21	Ride Into the Sun	Lou Reed	Lou Reed	LIKE	3:12	MeUHGhKObWg	MPREb_Rao74BH3jqN	UCRG5sTutjbCCru6kPN1j-Bw
27	Charley's Girl	Lou Reed	Coney Island Baby	LIKE	2:39	v2YgZATW9SA	MPREb_TDdcFKyGwuo	UCRG5sTutjbCCru6kPN1j-Bw
38	Please Love Me Again	Liam Bailey	Please Love Me Again	LIKE	3:06	_CKiR2Zu_bU	MPREb_heof0WjZooO	UCgHSNvpYq0m4CWxtJJe2L8Q
18	Out In The Woods	Leon Russell	Carney	LIKE	3:37	RW62LP9a5Yc	MPREb_nxovuaFBoCF	UCZe3imilfvV5G2zfolaYLVg
53	Night Of The Sadist	Larry & The Blue Notes	Fort Worth Teen Scene!, Vol. 1	LIKE	2:17	hVvEzntPAqY	MPREb_ECHExwRu3ls	UCYna_b95MmOctFeHfkWZWeQ
51	Please Don't Do It Again	Lady Wray	Lady	LIKE	3:11	l5yx3lFiyhs	MPREb_DzqOf6BBTa0	UCENBwwXcANg2fxriO2dWhaQ
39	I Want To Do Everything For You	Johnny Adams	I Won't Cry	LIKE	2:31	Pgw43AeHHbs	MPREb_gHIQ6DERzd5	UCuGIBICRD1oJbmZfOeCOz2w
8	Morning Dew (Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77)	Grateful Dead	Cornell 5/8/77 (Live)	LIKE	14:18	RMotfSyRcwU	MPREb_0zkTiw03V77	UC9dWluHyEwvIj5NNs7KkJ0A
36	Chill Spot	Gap Dream	Shine Your Light	LIKE	3:39	_b4gZ7D-WSA	MPREb_kaAmWNrzXr1	UCq6zO6Ov4G390wqvchRFoew
35	The Jerk	Electric Guest	The Jerk / Back On Me	LIKE	3:09	-JbRL_H2sNs	MPREb_6aBtOLxpLEY	UCNazp20wakA7ZL0pfZgXaQQ
16	Starman (Johnnie Walker - Lunchtime Show) [Recorded 22.5.72] [2000 Remaster]	David Bowie & The Spiders From Mars	Bowie at the Beeb (The Best of the BBC Sessions 1968-1972)	LIKE	4:06	cOoL0W31-S8	MPREb_bu7qk85TqoM	UCvY1eVE6lTebXsdFbbXUtkQ
30	The Human Abstract	David Axelrod	Songs Of Experience	LIKE	5:35	l5q1SCxn-zs	MPREb_0eBoSKmC9gz	UCMT2Vo-VI_b3AWYy-t7Y-UQ
0	Didn't I	Darondo	Let My People Go	LIKE	3:30	x07c2Cb4ATo	MPREb_ukyQ4McT4zP	UCzkbvlQMgeJd8jNg1xTch-A
44	Forge Your Own Chains	D.R. Hooker	A Gathering of the Tribes, Vol. 2 - 60's & 70's Psychedelia	LIKE	4:43	qOsVigyOz-w	MPREb_DugedmIYpvz	UClnbn_3TTBuN4WQmzckLw6A
12	We the People Who Are Darker Than Blue	Curtis Mayfield	Curtis	LIKE	6:06	iSDCPKsSf2U	MPREb_7NfbimSiK8j	UCJmw3MTR4v8eYIGm3N2zRLw
4	Avant Gardener	Courtney Barnett	The Double EP: A Sea of Split Peas	LIKE	5:12	C1QSt1kcJWo	MPREb_oPYoBvcCRvw	UCAR6fZVOSmnctDecWdS9rtQ
2	Deep Blue	Arcade Fire	The Suburbs	LIKE	4:29	sKeWOWt_aNE	MPREb_cRx76MOVSHy	UCXvAK640Ko85SLbI-zA0ZCg
23	Hi-Five	Angel Olsen	Burn Your Fire For No Witness	LIKE	2:57	CZ4QLs2jSWg	MPREb_yUfNHybkzSU	UCLYqVE2kmsNw2uJFNjHv8yw
9	Catamaran	Allah-Las	Allah-Las	LIKE	3:32	SfWi1l1aQG4	MPREb_3bkUIohxmfT	UCRg0dGQ51ZX7b3SF-6HkMDA
17	Ferus Gallery	Allah-Las	Worship the Sun	LIKE	3:36	KSqpIEGBMws	MPREb_4issEzY6Wcv	UCRg0dGQ51ZX7b3SF-6HkMDA
28	Miller's Farm	ZZ Top	Chrome, Smoke & BBQ	INDIFFERENT	2:36	cmkpfFsiMpU	MPREb_uGBHKPEXQWy	UC_Us2Zqt4ovGtdXKmws60mw
49	Trouble Is Trouble Never Seen	White Fence	Cyclops Reap	INDIFFERENT	2:44	spN65KDz8V8	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
15	Irene	Twin Peaks	Sunken	INDIFFERENT	2:38	rOokXli4250	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
46	No Regrets	Tom Rush	Acoustic Hits	INDIFFERENT	3:51	swKvICXUfBY	MPREb_ZPyUQt2Z8QF	UCFM797QRF-AQyJKB2Flodfg
22	International Feel	Todd Rundgren	A Wizard / A True Star	INDIFFERENT	2:51	Pnp2qpGgLcg	MPREb_EHdNBMRwPJ6	UCib5cKFdDMXgDJ-B8PoT6rQ
33	Ocean	The Velvet Underground	VU	INDIFFERENT	5:11	Asf7aA6t6GM	MPREb_MHmj0Udc4Ay	UCXNWrugB_J3sRBYR9idQWzg
41	Beetle Bird	The Frowning Clouds	Whereabouts	INDIFFERENT	4:23	dssMDEumoZc	MPREb_iHVRkBWcQmT	UCQRTO7rtXe1xw1KBTbKbvNg
62	No Jive	The Frank Derrick Total Experience	Spiritual Jazz	INDIFFERENT	5:10	rKEtgUpkdxk	MPREb_jgdjfoqe9se	UCXvOPnFZ2MFRiC5b7isf21A
58	My Place	The Adverts	Cast Of Thousands	INDIFFERENT	3:20	PijGOfvQYWQ	MPREb_kfH17ubBzE1	UCIAuS-Pk_g7rpwSwbpf4e6Q
10	Ben's My Friend	Sun Kil Moon	Benji	INDIFFERENT	5:17	sJP-oGBPPh0	MPREb_70OMHp9tFC8	UCKV-LtkbVqsjBrAAzDyWc6w
1	Baby, I Love You	Ramones	End Of The Century (Expanded)	INDIFFERENT	3:45	qO3F5Kayz8I	MPREb_fUDG5A9NMA0	UCXYTNaRC13Mc0muUaYDrT9g
37	Eyes of the Muse	King Tuff	Black Moon Spell	INDIFFERENT	4:14	fykLHWo3gu8	MPREb_HR2AQxlZdLq	UCjwqoZVdhJg4-T-b1XRe0ng
20	Barracuda	John Cale	Fear	INDIFFERENT	3:48	w0Ip56ebjNo	MPREb_ksunBvaDxBJ	UCoPPW8I6efLnso3McEaC7Ow
63	Dancer	Jessie Baylin	Little Spark	INDIFFERENT	3:39	UlQUBJ6nGyU	MPREb_wKKd5ZsDScm	UCqdnYi4Mb3IHZiU8W5446Tg
47	I'm Watching You	Jay Reatard	Watch Me Fall	INDIFFERENT	3:46	o6SsHuagk8g	MPREb_aduh5ysvNYL	UCiEv1P9TKtI4eGILS_4dVmA
29	Smokestack Lightnin'	Howlin' Wolf	From New Orleans	INDIFFERENT	3:06	HwHKYTrF4Qg	MPREb_B6xTuEVXL5I	UCq7KYdlYIAjlt2NbSEZD7bg
42	Shine Your Light	Gap Dream	Shine Your Light	INDIFFERENT	3:42	3PB7fVdcfk0	MPREb_kaAmWNrzXr1	UCq6zO6Ov4G390wqvchRFoew
31	Blue Thunder	Galaxie 500	On Fire	INDIFFERENT	3:49	NFKKKockOu4	MPREb_VdoWDaDHW5D	UCfteAdNqNAwCKV-9PZOVD8g
45	Oblivious	Galaxie 500	Today	INDIFFERENT	3:20	wyHqqrdCN_M	MPREb_1KFqaMLRzPS	UCfteAdNqNAwCKV-9PZOVD8g
14	Meet On The Ledge	Fairport Convention	What We Did On Our Holidays (Remaster With Bonus Tracks)	INDIFFERENT	2:50	K3uBlSnp-TI	MPREb_NssjynnO6Tg	UCPGORa4A9GPTouqXTdIB_Zg
50	My Life Is Wrong	East River Pipe	Shining Hours in a Can	INDIFFERENT	3:20	o1U-XfXZbag	MPREb_dgOBaMQfh6c	UC7oOxJk9d7UQxbQrvP022iw
67	Lipsill	Dungen	Ta det lugnt	INDIFFERENT	2:45	-whUsF3cm3o	MPREb_P5g558DNqMy	UC6Nt74QG_3RrleESWasXkOg
25	Broken Heart	Dr. Dog	B-Room (Deluxe Edition)	INDIFFERENT	3:37	5p0Fv1KR2GQ	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
64	Emancipated Hearts	Dean Wareham	Emancipated Hearts	INDIFFERENT	5:12	cQWNqe1wVP8	MPREb_JKwhoH8lQiO	UCX6adxLIUreLHrBcdM-CbGA
57	Blue Moon Baby	Dave Day	The Dirty Thirty! Sensational Rockabilly Sound: 1955-1962	INDIFFERENT	2:48	XPfn7kdTJYs	MPREb_Ynt9CRF56FX	UCr_De-E25SSHdj7dEyuS3Cg
52	Magic Number	Damien Jurado	Brothers and Sisters of the Eternal Son (Deluxe Edition)	INDIFFERENT	3:08	qiEqDEf4br4	MPREb_AeuaZq0je0Q	UCDNJcazG0tu91CS6uFwVQoA
59	Red Red Wine	Charles Mann	Swamp Pop King, Vol. 1	INDIFFERENT	3:02	9C7EqFGDwEw	MPREb_JCMsxXOgk3i	UCSvFAzJ9LjW-6pyw-wEcqPQ
34	Paperhouse (2011 Remastered)	Can	Tago Mago (2011 Remastered)	INDIFFERENT	7:28	8INw-P9k7nU	MPREb_i8l1d8oEZqY	UC6jcXPWtn2rb2GftstqZdqA
66	Light On	Bad Cop	Light On	INDIFFERENT	3:03	N6ctndU3bbc	MPREb_9rU4dAK9AaO	UC0faKg13MdfrSYWY8L42gHA
56	You Know	Alexander 'Skip' Spence	Oar	INDIFFERENT	1:44	CzUfrfzQFKA	MPREb_TRtbKrjlRCy	UC8E5E1CqIt5_qKV55vs_sVQ
61	There's a Wrinkle in Our Time	1984	Movements, Vol. 2	INDIFFERENT	2:38	3lvyfQKVSBY	MPREb_5CEqp17AcBm	UCF2f6j36PX8lH4zgnNib3bA
