	title	artist	album	likeStatus	videoId	albumId	artistId
363	Dark blue	caroline	caroline	LIKE	pvhlANBGrwI	MPREb_aCDDe8Ny7aE	UCAvv22ayB6QMIzbBpq1teEw
364	Good morning (red)	caroline	caroline	LIKE	g3OS5s3RniY	MPREb_aCDDe8Ny7aE	UCAvv22ayB6QMIzbBpq1teEw
365	messen #7	caroline	caroline	LIKE	OLMlumDEcRs	MPREb_aCDDe8Ny7aE	UCAvv22ayB6QMIzbBpq1teEw
366	Natural death	caroline	caroline	LIKE	bN_-M04ULpA	MPREb_aCDDe8Ny7aE	UCAvv22ayB6QMIzbBpq1teEw
332	Hellfire	black midi	Hellfire	LIKE	QfAOFyhfZJU	MPREb_P1zOM7JIJZx	UCQH1ZFu68tIio4QFDP0TErQ
333	Welcome to Hell	black midi	Hellfire	LIKE	6hfhUl777xs	MPREb_P1zOM7JIJZx	UCQH1ZFu68tIio4QFDP0TErQ
310	Asylum	billy woods	Aethiopes	LIKE	Ff3NN2B_A0U	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
311	No Hard Feelings	billy woods	Aethiopes	LIKE	6Hx7yMDrK8g	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
312	Sauvage (feat. Boldy James & Gabe 'Nandez)	billy woods	Aethiopes	LIKE	u-qpOpi1ky0	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
313	NYNEX (feat. Denmark Vessey, E L U C I D & Quelle Chris)	billy woods	Aethiopes	LIKE	kz50t6sO5e4	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
314	Heavy Water (feat. Breeze Brewin & EL-P)	billy woods	Aethiopes	LIKE	dQGdggbglME	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
315	Versailles (feat. Despot)	billy woods	Aethiopes	LIKE	DVwIsnV-m-E	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
316	Smith + Cross	billy woods	Aethiopes	LIKE	t-vyY_0df0A	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
257	Spitting Off the Edge of the World (feat. Perfume Genius)	Yeah Yeah Yeahs	Cool It Down	LIKE	15m_iQaKHVg	MPREb_v9eNQBbORPA	UCK49WVAaBRnVci8fmM4NiLQ
258	Lovebomb	Yeah Yeah Yeahs	Cool It Down	LIKE	HiyzJdoRT-8	MPREb_v9eNQBbORPA	UCK49WVAaBRnVci8fmM4NiLQ
259	Fleez	Yeah Yeah Yeahs	Cool It Down	LIKE	TZ1cBI9VcI4	MPREb_v9eNQBbORPA	UCK49WVAaBRnVci8fmM4NiLQ
260	Different Today	Yeah Yeah Yeahs	Cool It Down	LIKE	zt0EP-KtbHw	MPREb_v9eNQBbORPA	UCK49WVAaBRnVci8fmM4NiLQ
252	Dead Horse	Yard Act	The Overload	LIKE	7DgFHdswa38	MPREb_wmYbXhR7eBE	UCnUp_V64VRLQ0Yrvi5JYR2w
253	Payday	Yard Act	The Overload	LIKE	42ChuYSgx2M	MPREb_wmYbXhR7eBE	UCnUp_V64VRLQ0Yrvi5JYR2w
254	Land Of The Blind	Yard Act	The Overload	LIKE	U4_6vsyZf3I	MPREb_wmYbXhR7eBE	UCnUp_V64VRLQ0Yrvi5JYR2w
255	Tall Poppies	Yard Act	The Overload	LIKE	7sEZX05DfVk	MPREb_wmYbXhR7eBE	UCnUp_V64VRLQ0Yrvi5JYR2w
256	100% Endurance	Yard Act	The Overload	LIKE	OmWKcCFeJ0Q	MPREb_wmYbXhR7eBE	UCnUp_V64VRLQ0Yrvi5JYR2w
247	Take Stage	Wu-Lu	LOGGERHEAD	LIKE	td6hcnt-RlQ	MPREb_2Epb5NRgzUo	UCjs9RP-OiAm0XkBVtC-1h9g
