	title	artist	album	likeStatus	videoId	albumId	artistId
4	I Am My Mother	Wilco	Cruel Country	LIKE	5HxYIAR7o9Q	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
16	Hearts Aglow	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	diqii5RKg8g	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg
22	Diarabi	Vieux Farka Touré	Ali	LIKE	ZSTYqakp8CM	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
11	Hangover Game	MJ Lenderman	Boat Songs	LIKE	waQiu3rWTeo	MPREb_5XtSK4bOkG4	UCk0rl7syWi43334DctQNKZQ
7	Home	Kokoroko	Could We Be More	LIKE	klf2RfcoToo	MPREb_QIcXOsJEO9Q	UCAOTJrZUiDloUAK9-Dt2W2A
23	Dide O	Kokoroko	Could We Be More	LIKE	Tr8zYSaZUsE	MPREb_QIcXOsJEO9Q	UCAOTJrZUiDloUAK9-Dt2W2A
10	Ice V	King Gizzard & The Lizard Wizard	Ice, Death, Planets, Lungs, Mushrooms And Lava	LIKE	7v47OxKTCs0	MPREb_vhqgvnmFN9l	UC-3mACkWPK3QluQYi5dHQCA
12	Mycelium	King Gizzard & The Lizard Wizard	Ice, Death, Planets, Lungs, Mushrooms And Lava	LIKE	h2akBAjCNVY	MPREb_vhqgvnmFN9l	UC-3mACkWPK3QluQYi5dHQCA
13	Iron Lung	King Gizzard & The Lizard Wizard	Ice, Death, Planets, Lungs, Mushrooms And Lava	LIKE	GJCk5zGjza4	MPREb_vhqgvnmFN9l	UC-3mACkWPK3QluQYi5dHQCA
19	Hi-De-Ho (feat. Q-Tip)	Jack White	Fear Of The Dawn	LIKE	ya8q3CfUPZU	MPREb_FwtsQUdayr9	UCL5YsYJMZ-S5SU4_RQOWEPw
2	2007	JID	The Forever Story (Extended Version)	LIKE	NGz-RGCi710	MPREb_m6zbpBPg3Es	UCRlGNubLJBgW9VRCuiUnuYw
3	Redeem	Hudson Mohawke	Cry Sugar	LIKE	vhCi0_jeNmo	MPREb_FExIAwJ4eUf	UCB9xU4WcqTheZX69u2sYWeA
6	Easy Money	Horace Andy	Midnight Rocker	LIKE	vUMrsVuHX7E	MPREb_cNml0WqRPvL	UC6FtczJEj05c3bLscIiyjKA
20	Kammy (like i do)	Fred again..	Actual Life 3 (January 1 - September 9 2022)	LIKE	xtYyfgfv0BU	MPREb_tP5IEEe12bp	UCvA7ExlBsBUb5XQEYzJC1ww
0	Go	Flume	Palaces	LIKE	tr-0ESxliZA	MPREb_HLU4ajrAzcU	UCEdhHl4ZB0JXIinqZ367F6w
9	I Can't Tell (feat. LAUREL)	Flume	Palaces	LIKE	idPIGcXn0dM	MPREb_HLU4ajrAzcU	UCEdhHl4ZB0JXIinqZ367F6w
15	Sirens (feat. Caroline Polachek)	Flume	Palaces	LIKE	hghyumkP6FE	MPREb_HLU4ajrAzcU	UCEdhHl4ZB0JXIinqZ367F6w
21	ESCAPE (feat. KUCKA)	Flume	Palaces	LIKE	vmItWf7bAdM	MPREb_HLU4ajrAzcU	UCEdhHl4ZB0JXIinqZ367F6w
18	Posse Cut (feat. Bambina & Sean Nicholas Savage)	Drugdealer & Sedona	Hiding in Plain Sight	LIKE	oQpTOpv6p6I	MPREb_SZz3l57zs1y	
17	Strange Neighbourhood	Burial	Antidawn EP	LIKE	37r7o9qOeB4	MPREb_EkaH0s4XwOj	UCQcNEJM-RtTiomfm8Avt5UQ
8	Rain and Shine	Bibio	BIB10	LIKE	oeQ1Wo9HlZA	MPREb_U1PcUTRIvox	UCuJ1ytddNReUXXZb3QPNEtg
5	Ecstatic Luminescence in Nature	Alio Die	Spirals of Light	LIKE	ujkv31CG8oM	MPREb_jKKJPw20jsX	UCNVcrZ1p3j7aCfdm_j9l_tA
14	Waves of Colorful Bliss	Alio Die	Spirals of Light	LIKE	yK0B8JNarKA	MPREb_jKKJPw20jsX	UCNVcrZ1p3j7aCfdm_j9l_tA
24	Headroom Piano	Alex G	God Save The Animals	LIKE	5AhhfsUar6c	MPREb_iWcEJ53oURr	UC0hN36WuiKePDc-iNDS_AaA
1	NYNEX (feat. Denmark Vessey, E L U C I D & Quelle Chris)	billy woods	Aethiopes	INDIFFERENT	kz50t6sO5e4	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
