	title	artist	album	likeStatus	videoId	albumId	artistId
646	Messages from the Stars	The Rah Band	Going Up	LIKE	rm08JwGDnuw	MPREb_lCavWnZsySw	UC5XKHzJsdnrTo5sR6jhH-ew
730	shake	soleil des loups	sleepwalking	INDIFFERENT	Z4146Vn1eCk	MPREb_dDdQezsnfXk	UCmi3_7NEfGXIT9cE51K8MOg
393	Get Up Disco	soho808	Super Sound Single Volume 4	INDIFFERENT	CQhGRrALzDY	MPREb_yDRv1nlAaaA	
612	Hold Me (Breakbot Remix)	pacific!	Remixes	INDIFFERENT	nOG-Ao_04Gc	MPREb_QaRDECMawL1	UCYh5SKHZyqa4iv_jmNq3U0A
127	love you with the lights on (dirty radio remix)	morgxn	love you with the lights on (dirty radio remix)	INDIFFERENT	bBlwykKCSEw	MPREb_LRllPutnDoY	UCHucrE0ZomKpFmkEMbHDhOQ
586	LovinTime	jackie	Discofied (Disco House Party)	INDIFFERENT	4KJVBDTf1FM	MPREb_juvQSQPvFaF	UC1ZxOUGZsst-KdglnbM6PHA
436	Electric Fever	datA	Electric Fever - EP	INDIFFERENT	MxwwEshkDIg	MPREb_JRngy8gjqdU	UCivMVjw4tSrxUPGgman_BuQ
904	One In a Million	datA	One In a Million - EP	INDIFFERENT	yFGde3rLFXc	MPREb_ksGYsWTKDdo	UCivMVjw4tSrxUPGgman_BuQ
841	Always More (Yuksek Remix)	autoKratz	Kitsuné Maison Compilation 7	INDIFFERENT	MLNI7zq8Dq4	MPREb_P5Uc4E2iyxh	UCkVHySJdY8h2UhZeC3WniRQ
1	Moonrise	Zimmer	Coming of Age	INDIFFERENT	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
21	Escape (feat. Emilie Adams)	Zimmer	Coming of Age	INDIFFERENT	zbeQopRIn8E	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
96	Cruisin'	Zimmer	Bucket Of Love, Vol. 1	INDIFFERENT	rO0v7Fg8A4E	MPREb_btm8tjs1t6k	UC2Hefe5zzjWTc-OUnomcFnQ
112	Sensify Me (Crayon Remix) (feat. KLP)	Zimmer	Sensify Me	INDIFFERENT	oI90rhK_qbQ	MPREb_9XAe6IYhWKZ	UC2Hefe5zzjWTc-OUnomcFnQ
958	Hey Mr. D.J.	Zhané	Pronounced Jah-Nay	INDIFFERENT	HX-oOU8mfVQ	MPREb_8ZSc95I41Qe	UCOVBXe5Y-f602zmm7bqTcIA
908	Get High	Z-Ro	I Ain't Takin No Loss 2	INDIFFERENT	agK4yiS3ml8	MPREb_8vk89kxdWvc	UCZjyo6etTT-1zkM0EQytxgw
150	Must Be Love	Yung Bae	Bae 5	INDIFFERENT	zuo9EkCbqzI	MPREb_agMtYtR8I08	UCjwEG3B4d01HSC_xoyXx7lw
932	So Down (feat. Chromeo)	Yuksek	Away From The Sea	INDIFFERENT	ERYmf08Ol-c	MPREb_7MdcNxkyIcL	UC6qB49mlkH5SNYEiopZNv-w
