	title	artist	album	likeStatus	videoId	albumId	artistId
17	Sometimes	Miami Horror	Illumination	LIKE	Gy6JoslpUME	MPREb_lj1dfy0s7dJ	UCU8JQ8M5vIabM-rj1zKGPsA
1	Moonrise	Zimmer	Coming of Age	INDIFFERENT	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
21	Escape (feat. Emilie Adams)	Zimmer	Coming of Age	INDIFFERENT	zbeQopRIn8E	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
96	Cruisin'	Zimmer	Bucket Of Love, Vol. 1	INDIFFERENT	rO0v7Fg8A4E	MPREb_btm8tjs1t6k	UC2Hefe5zzjWTc-OUnomcFnQ
88	Deep Down (feat. Loumar & Nas)	Xtrafunk	Last Summer Sun	INDIFFERENT	ZZu9TuRj9XI	MPREb_C3NbinMRpaA	UCaAWNE8YZZgxClIY4FhcOBQ
95	Work That Shit	Xtrafunk	Last Summer Sun	INDIFFERENT	J5cBhqDVxuA	MPREb_C3NbinMRpaA	UCaAWNE8YZZgxClIY4FhcOBQ
33	The Tuxedo Way	Tuxedo	Tuxedo III	INDIFFERENT	6-KNeRNhc_c	MPREb_IVCPDFGaCrH	UCQyCT4-ziPMCj-8mQ3lfMYQ
25	Sugar Snap	Tora	Eat The Sun	INDIFFERENT	vzcjuyqvBQc	MPREb_VJP4VbKeJ44	UCY2xSEeJNcNH0j4-FxHqfeg
53	Disco Yes	Tom Misch & Poppy Ajudha	Geography	INDIFFERENT	Ot2LYgmanR0	MPREb_IsxQYkEQWGR	
42	I Wish	Tom Misch	I Wish	INDIFFERENT	bGQDm6_qbuk	MPREb_X4lm3eKNM9f	UCCCWJwLEvpPAs4r_nJiKe2Q
45	Wake Up This Day (feat. Jordan Rakei)	Tom Misch	Beat Tape 2	INDIFFERENT	4PhLJlcUsQw	MPREb_nDR3wpUyRdg	UCCCWJwLEvpPAs4r_nJiKe2Q
57	Follow (feat. Laura Misch)	Tom Misch	Reverie	INDIFFERENT	OhF8RUJ1BQU	MPREb_rGxW2W3Wi2S	UCCCWJwLEvpPAs4r_nJiKe2Q
44	Ragysh	Todd Terje	Ragysh	INDIFFERENT	AdkYPxeLlYg	MPREb_ZvHVvuR2dL6	UC0IiRfiEDA0GLLMufhUUOng
50	Delorean Dynamite	Todd Terje	It's Album Time	INDIFFERENT	KLyNVBSsWq8	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
64	Svensk Sås	Todd Terje	It's Album Time	INDIFFERENT	8-4QCz12U-s	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
5	Love Love Love	Those Guys	Basement Boys Anthology	INDIFFERENT	18Qe5SAr4mU	MPREb_3lQhneJb2XH	UCeGdwCoqo5pNts-k6HMxtzA
9	Groove Tonight (feat. Niles Mason & Rasmus Faber)	Televisor	Groove Tonight	INDIFFERENT	t53HadgA5as	MPREb_p58i3gKytvO	UC_Z1jgdEn9cmm3ZJi3c2xYA
14	Not The Same	Tanlines	Mixed Emotions	INDIFFERENT	-RiOsw2mRsQ	MPREb_C9t9oPzyYfv	UCEnrp8jfS95c57630NEXMEw
43	Flame (Roosevelt Remix)	Sundara Karma	Flame (Roosevelt Remix)	INDIFFERENT	tsKhmyw84OY	MPREb_HXMII4IignU	UCX6k47MUEX70rSQ8up-WLYw
35	Blue Sky (feat. Sunni Colon)	Stwo	D.T.S.N.T. EP	INDIFFERENT	vEV-qDUMO14	MPREb_tKAHCrT1i8k	UCpuFvCUIfPGGMfCjxataNVQ
81	Day By Day	Sons Et Al	Godspeed	INDIFFERENT	NV8Ku3UeXCU	MPREb_NyHHnbBp91Q	UCB1vNQr7_fi3f0O06Tp9KvA
19	Make a Scene	Shamir	Ratchet	INDIFFERENT	7sX1kWQEUJo	MPREb_hZrMZdfJmLV	UCPJnraQ2jIoP6ZjcjRHoGMg
38	Let the Love In	Sam Sparro	Return to Paradise	INDIFFERENT	ZeF104ZSutA	MPREb_j7HsRfHH8b4	UCOWPhhaJaaopoJGhH3DsBKA
23	Freefallin' Dreams	Saje	Freefallin' Dreams	INDIFFERENT	_GV418jA5OQ	MPREb_3pLGC2tUBnv	
7	Terminal	SHAUN	An-nyeong	INDIFFERENT	BRscokbDPYI	MPREb_0IzUwhmaBJI	UCZtbCSzIjKOH7lxX8Czo2iw
34	Teardrops	Roosevelt	Teardrops	INDIFFERENT	ylILWko7jeA	MPREb_N2f1FMRCY13	UC7jTDrwBF4FNMX_zzaIC5mQ
79	Qui es-tu ?	Poom	2016 (Remixes)	INDIFFERENT	TXmr7E5hIy0	MPREb_8GlYY7DtbRm	UCKdglmOiFpJbzy5SkDoKN2g
74	How I Feel (20Syl Remix)	Plps	How I Feel	INDIFFERENT	S7AvC-3NqwM	MPREb_19oz2mBvJvE	UCn4-3bqnQoSd5g_gSJ_fpiA
69	My Own Throne (feat. Forrest Mortifee)	Pat Lok	Hold On Let Go (Remixes)	INDIFFERENT	3Vc_YmTnNa4	MPREb_LAh6Agn5PCy	UCSBupoR5dm1AHfgcB2SSXwA
71	Crystal Ball (feat. Claire Ridgely)	Pat Lok	Hold On Let Go (Remixes)	INDIFFERENT	phc-hX3etd8	MPREb_LAh6Agn5PCy	UCSBupoR5dm1AHfgcB2SSXwA
84	Might Be on Fire (feat. Sam Fischer)	Pat Lok	Kitsuné America 5, the NBA Edition	INDIFFERENT	3vUS7znJKQk	MPREb_JisONw72xc1	UCSBupoR5dm1AHfgcB2SSXwA
87	Mar Vista	Pat Lok	Hold On Let Go	INDIFFERENT	LFKNSTL02Ss	MPREb_5yT0tgeaxqe	UCSBupoR5dm1AHfgcB2SSXwA
22	Told	Noah Slee	Told	INDIFFERENT	iBmpDarUfso	MPREb_VErWlRIGJdU	UCaz0WpHCDoZ4cc68-AXcZ6A
15	Obsessed	NiHouse	Obsessed	INDIFFERENT	WAhBc3UNlic	MPREb_7iFuZFcdzjb	UCYcxO4YELpoBSX5B91Fh_RQ
