	title	artist	album	likeStatus	duration	videoId	albumId	artistId
349	love you with the lights on (dirty radio remix)	morgxn	love you with the lights on (dirty radio remix)	INDIFFERENT	4:07	bBlwykKCSEw	MPREb_LRllPutnDoY	UCHucrE0ZomKpFmkEMbHDhOQ
511	Untitled Fantasy	kordz	Untitled Fantasy	INDIFFERENT	4:47	2CNtUzNamA4	MPREb_GOdJceiJK5I	UCHhRRvXjb321bvvHr3eWrWA
2	Escape (feat. Emilie Adams)	Zimmer	Coming of Age	INDIFFERENT	4:16	zbeQopRIn8E	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
8	Moonrise	Zimmer	Coming of Age	INDIFFERENT	4:03	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
12	Lost Your Mind (feat. Fhin)	Zimmer	Ceremony	INDIFFERENT	4:52	1nwL-2pBABE	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
36	Saturday Love	Zimmer	Saturday Love	INDIFFERENT	3:29	wSoPVAvFmOo	MPREb_NBV3CFN72bg	UC2Hefe5zzjWTc-OUnomcFnQ
174	Cruisin'	Zimmer	Bucket Of Love, Vol. 1	INDIFFERENT	3:37	rO0v7Fg8A4E	MPREb_btm8tjs1t6k	UC2Hefe5zzjWTc-OUnomcFnQ
272	Sensify Me [Crayon Remix] (feat. KLP)	Zimmer	Sensify Me	INDIFFERENT	3:54	oI90rhK_qbQ	MPREb_9XAe6IYhWKZ	UC2Hefe5zzjWTc-OUnomcFnQ
424	Must Be Love	Yung Bae	Bae 5	INDIFFERENT	3:01	MO7u2vA-Eu8	MPREb_CyVfx2uQDO0	UCjwEG3B4d01HSC_xoyXx7lw
319	Ojai	Young & Sick	Ojai	INDIFFERENT	4:14	c3k7WU3Om44	MPREb_644XqFtMxjU	UC-lUL6YtZBqKu7cOGt_QtYQ
472	Bitter End	Young & Sick	Size of Relief	INDIFFERENT	3:39	V3rIBSyIUrs	MPREb_k5WNX6ub1oC	UC-lUL6YtZBqKu7cOGt_QtYQ
197	1988	Youandewan	Tarifa Groove Collections (Vol. 13: Masterpiece)	INDIFFERENT	5:53	D3-YjTTnQ4g	MPREb_o1T4zqSH8OA	UCU6zBxNudv6wTSNC-B4MsTA
