	title	artist	album	likeStatus	videoId	albumId	artistId
613	Messages from the Stars	The Rah Band	Going Up	LIKE	rm08JwGDnuw	MPREb_lCavWnZsySw	UC5XKHzJsdnrTo5sR6jhH-ew
689	Pomslap	Pomrad	This Day EP	LIKE	zc_1R27WShg	MPREb_xvYo026CW4Z	
102	My Own Business	Kolombo	My Own Business	LIKE	jjmK5CWVl8M	MPREb_LClx7LOxUjr	UCGRetE_Sr0AcKTIeQx-jYSA
306	"What Is Love (12"" Mix)"	Haddaway	What Is Love	LIKE	xCwAriSmaFI	MPREb_UriFMO4Ft3e	UCfS_1LLbHxkCHWVL8u2mXlg
887	Nightdrive with You (Fear Of Tigers Remix) (Bonus Track)	Anoraak	Nightdrive with You (Deluxe Remastered Edition)	LIKE	RtgYaGuvkLc	MPREb_OelMxb2RPkd	UCvE6R0gEQUOhDz1eyIkn_7g
697	shake	soleil des loups	sleepwalking	INDIFFERENT	Z4146Vn1eCk	MPREb_dDdQezsnfXk	UCmi3_7NEfGXIT9cE51K8MOg
360	Get Up Disco	soho808	Super Sound Single Volume 4	INDIFFERENT	CQhGRrALzDY	MPREb_yDRv1nlAaaA	
579	Hold Me (Breakbot Remix)	pacific!	Remixes	INDIFFERENT	nOG-Ao_04Gc	MPREb_QaRDECMawL1	UCYh5SKHZyqa4iv_jmNq3U0A
125	love you with the lights on (dirty radio remix)	morgxn	love you with the lights on (dirty radio remix)	INDIFFERENT	bBlwykKCSEw	MPREb_LRllPutnDoY	UCHucrE0ZomKpFmkEMbHDhOQ
553	LovinTime	jackie	Discofied (Disco House Party, Vol. 3)	INDIFFERENT	4KJVBDTf1FM	MPREb_juvQSQPvFaF	UC1ZxOUGZsst-KdglnbM6PHA
403	Electric Fever	datA	Electric Fever - EP	INDIFFERENT	MxwwEshkDIg	MPREb_JRngy8gjqdU	UCivMVjw4tSrxUPGgman_BuQ
871	One in a Million	datA	One In a Million - EP	INDIFFERENT	yFGde3rLFXc	MPREb_ksGYsWTKDdo	UCivMVjw4tSrxUPGgman_BuQ
808	Always More (Yuksek Remix)	autoKratz	Kitsuné Maison Compilation 7	INDIFFERENT	MLNI7zq8Dq4	MPREb_P5Uc4E2iyxh	UCkVHySJdY8h2UhZeC3WniRQ
1	Moonrise	Zimmer	Coming of Age	INDIFFERENT	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
20	Escape (feat. Emilie Adams)	Zimmer	Coming of Age	INDIFFERENT	zbeQopRIn8E	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
94	Cruisin'	Zimmer	Bucket Of Love, Vol. 1	INDIFFERENT	rO0v7Fg8A4E	MPREb_btm8tjs1t6k	UC2Hefe5zzjWTc-OUnomcFnQ
110	Sensify Me [Crayon Remix] (feat. KLP)	Zimmer	Sensify Me	INDIFFERENT	oI90rhK_qbQ	MPREb_9XAe6IYhWKZ	UC2Hefe5zzjWTc-OUnomcFnQ
925	Hey Mr. D.J.	Zhané	Pronounced Jah-Nay	INDIFFERENT	HX-oOU8mfVQ	MPREb_8ZSc95I41Qe	UCOVBXe5Y-f602zmm7bqTcIA
875	Get High	Z-Ro	I Ain't Takin No Loss 2	INDIFFERENT	agK4yiS3ml8	MPREb_8vk89kxdWvc	UCZjyo6etTT-1zkM0EQytxgw
