	title	artist	album	likeStatus	duration	videoId	albumId	artistId
430	love you with the lights on (dirty radio remix)	morgxn	love you with the lights on (dirty radio remix)	INDIFFERENT	4:07	bBlwykKCSEw	MPREb_LRllPutnDoY	UCHucrE0ZomKpFmkEMbHDhOQ
330	Untitled Fantasy	kordz	Untitled Fantasy	INDIFFERENT	4:47	2CNtUzNamA4	MPREb_GOdJceiJK5I	UCHhRRvXjb321bvvHr3eWrWA
6	Lost Your Mind (feat. Fhin)	Zimmer	Ceremony	INDIFFERENT	4:52	1nwL-2pBABE	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
50	Saturday Love	Zimmer	Saturday Love	INDIFFERENT	3:30	wSoPVAvFmOo	MPREb_NBV3CFN72bg	UC2Hefe5zzjWTc-OUnomcFnQ
254	Moonrise	Zimmer	Coming of Age	INDIFFERENT	4:03	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
329	Escape (feat. Emilie Adams)	Zimmer	Coming of Age	INDIFFERENT	4:16	zbeQopRIn8E	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
397	Cruisin'	Zimmer	Bucket Of Love, Vol. 1	INDIFFERENT	3:37	rO0v7Fg8A4E	MPREb_btm8tjs1t6k	UC2Hefe5zzjWTc-OUnomcFnQ
414	Sensify Me [Crayon Remix] (feat. KLP)	Zimmer	Sensify Me	INDIFFERENT	3:54	oI90rhK_qbQ	MPREb_9XAe6IYhWKZ	UC2Hefe5zzjWTc-OUnomcFnQ
453	Must Be Love	Yung Bae	Bae 5	INDIFFERENT	3:01	zuo9EkCbqzI	MPREb_agMtYtR8I08	UCjwEG3B4d01HSC_xoyXx7lw
423	Ojai	Young & Sick	Ojai	INDIFFERENT	4:14	c3k7WU3Om44	MPREb_644XqFtMxjU	UC-lUL6YtZBqKu7cOGt_QtYQ
472	Bitter End	Young & Sick	Size of Relief	INDIFFERENT	3:39	V3rIBSyIUrs	MPREb_k5WNX6ub1oC	UC-lUL6YtZBqKu7cOGt_QtYQ
403	1988	Youandewan	Tarifa Groove Collections (Vol. 13: Masterpiece)	INDIFFERENT	5:53	D3-YjTTnQ4g	MPREb_o1T4zqSH8OA	UCU6zBxNudv6wTSNC-B4MsTA
389	Deep Down (feat. Nas & Loumar)	Xtrafunk	Last Summer Sun	INDIFFERENT	7:16	ZZu9TuRj9XI	MPREb_C3NbinMRpaA	UCaAWNE8YZZgxClIY4FhcOBQ
396	Work That Shit	Xtrafunk	Last Summer Sun	INDIFFERENT	6:19	J5cBhqDVxuA	MPREb_C3NbinMRpaA	UCaAWNE8YZZgxClIY4FhcOBQ
266	airborne	X	airborne	INDIFFERENT	5:37	BXuKc_Fq4ms	MPREb_nI4uSynm2gv	UCdBxphSg0bZRuplGECKf_Rg
23	In the Morning	Wolf + Lamb	Versus	INDIFFERENT	4:40	qarcHmcImEU	MPREb_Y0OPVQUWsC6	UCwSwBU-Od-1MTODeP1zwWZg
28	The Love	Wine & Cheese	The Feels	INDIFFERENT	4:30	X4UumElA9Bk	MPREb_McOy89MNy5P	UCaV3ThtQ97Py_FwLOJr5UbA
444	Tomorrow's Music	Will The Funkboss	Tomorrow's Music	INDIFFERENT	6:28	SKjMg9y-1eY	MPREb_5IaFIhyYfzo	UCnByc8Mlb7XpX2pUwMoA-ig
