	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Rose Quartz	Toro y Moi	Anything in Return	LIKE	4:14	rdTvgM8CwL4	MPREb_KCcBhRzFYI1	UCJikOjbf3VffCdLXTsbxfxg
310	Off My Mind	Moon Boots	Off My Mind	LIKE	4:33	6nAvKMMkpBc	MPREb_lZX75zTVGg6	UCofY9PKiEIos057qjBayKkA
119	Paper Planes	M.I.A.	Paper Planes	LIKE	4:03	pdNP0imIW_8	MPREb_2uI8PipigGE	UCaPHikQGkyaAoH_zwrZmY1w
7	Fou	L'Impératrice	Fou / Exit	LIKE	5:10	vc88Pm0uQCs	MPREb_TDde20wt4JG	UCOsADrywlh1KRCU3IPAXk_g
46	Riviera	Kartell	Riviera	LIKE	5:28	wq5vorNDTl0	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
74	Edge	Cherokee	Teenage Fantasy	LIKE	4:30	JEqaUdC6gbg	MPREb_Pwv6vyP6fW5	UCPv6dje8drxgN8kYNRxw2Xg
452	love you with the lights on (dirty radio remix)	morgxn	love you with the lights on (dirty radio remix)	INDIFFERENT	4:07	bBlwykKCSEw	MPREb_LRllPutnDoY	UCHucrE0ZomKpFmkEMbHDhOQ
232	Untitled Fantasy	kordz	Untitled Fantasy	INDIFFERENT	4:47	2CNtUzNamA4	MPREb_GOdJceiJK5I	UCHhRRvXjb321bvvHr3eWrWA
21	Lost Your Mind (feat. Fhin)	Zimmer	Ceremony	INDIFFERENT	4:52	1nwL-2pBABE	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
131	Saturday Love	Zimmer	Saturday Love	INDIFFERENT	3:29	wSoPVAvFmOo	MPREb_NBV3CFN72bg	UC2Hefe5zzjWTc-OUnomcFnQ
211	Moonrise	Zimmer	Coming of Age	INDIFFERENT	4:03	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
231	Escape (feat. Emilie Adams)	Zimmer	Coming of Age	INDIFFERENT	4:16	zbeQopRIn8E	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
