	title	artist	album	likeStatus	duration	videoId	albumId	artistId
174	love you with the lights on (dirty radio remix)	morgxn	love you with the lights on (dirty radio remix)	INDIFFERENT	4:08	bBlwykKCSEw	MPREb_LRllPutnDoY	UCHucrE0ZomKpFmkEMbHDhOQ
80	Untitled Fantasy	kordz	Untitled Fantasy	INDIFFERENT	4:47	2CNtUzNamA4	MPREb_GOdJceiJK5I	UCHhRRvXjb321bvvHr3eWrWA
57	Moonrise	Zimmer	Coming of Age	INDIFFERENT	4:03	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
81	Escape (feat. Emilie Adams)	Zimmer	Coming of Age	INDIFFERENT	4:16	zbeQopRIn8E	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
143	Cruisin'	Zimmer	Bucket Of Love, Vol. 1	INDIFFERENT	3:37	rO0v7Fg8A4E	MPREb_btm8tjs1t6k	UC2Hefe5zzjWTc-OUnomcFnQ
159	Sensify Me [Crayon Remix] (feat. KLP)	Zimmer	Sensify Me	INDIFFERENT	3:54	oI90rhK_qbQ	MPREb_9XAe6IYhWKZ	UC2Hefe5zzjWTc-OUnomcFnQ
197	Must Be Love	Yung Bae	Bae 5	INDIFFERENT	3:01	zuo9EkCbqzI	MPREb_agMtYtR8I08	UCjwEG3B4d01HSC_xoyXx7lw
167	Ojai	Young & Sick	Ojai	INDIFFERENT	4:14	c3k7WU3Om44	MPREb_644XqFtMxjU	UC-lUL6YtZBqKu7cOGt_QtYQ
216	Bitter End	Young & Sick	Size of Relief	INDIFFERENT	3:39	V3rIBSyIUrs	MPREb_k5WNX6ub1oC	UC-lUL6YtZBqKu7cOGt_QtYQ
135	Deep Down (feat. Nas & Loumar)	Xtrafunk	Last Summer Sun	INDIFFERENT	7:16	ZZu9TuRj9XI	MPREb_C3NbinMRpaA	UCaAWNE8YZZgxClIY4FhcOBQ
142	Work That Shit	Xtrafunk	Last Summer Sun	INDIFFERENT	6:19	J5cBhqDVxuA	MPREb_C3NbinMRpaA	UCaAWNE8YZZgxClIY4FhcOBQ
188	Tomorrow's Music	Will The Funkboss	Tomorrow's Music	INDIFFERENT	6:28	SKjMg9y-1eY	MPREb_5IaFIhyYfzo	UCnByc8Mlb7XpX2pUwMoA-ig
226	5. Sinfonie (Beethoven) (Allegro Con Brio Edit)	Volker von Mozart	Beethoven Disco	INDIFFERENT	8:41	R4o-OlrgMpk	MPREb_G4Dk75oIknZ	UCor3Y65-5l3gHIvS2KB1uew
235	Congruence	Video Void	French Synthwave Compilation, Vol. 2	INDIFFERENT	4:36	d3327COpDfE	MPREb_cccKMXOWyQH	
211	Chewing-Gum	Vendredi sur Mer	Premiers émois	INDIFFERENT	4:27	p1pdsIHs67I	MPREb_JRjqx2FCwuW	UCNnnWUzxEzg4c05vWFufKRQ
219	La femme à la peau bleue	Vendredi sur Mer	Marée basse	INDIFFERENT	3:28	69WOoSim8_E	MPREb_cCYQ5HyEU98	UCNnnWUzxEzg4c05vWFufKRQ
160	50//50	Vantage	50//50	INDIFFERENT	4:07	UGeJoaBYg04	MPREb_F1N9VsmvJKv	UC05C81u7hnR_enq1DAyGeuQ
133	Heartbeat	Vallès	Winter Time, Vol. 1	INDIFFERENT	3:31	3LTAqjVLcas	MPREb_R9piYVlDDlg	UCvchn_TSeLYQwCTzxNhmmEw
