	title	artist	album	likeStatus	videoId	albumId	artistId
38	Flame (Roosevelt Remix)	Sundara Karma	Flame (Roosevelt Remix)	LIKE	Ew-QbQisL1s	MPREb_TSQmwTqGxRF	UCX6k47MUEX70rSQ8up-WLYw
739	Down in L.A. (Shazam Remix)	Munk	Remixed Compilation	LIKE	vGZ-qg4-OGk	MPREb_zfW4Js25UVC	UC9RHJHIFp0hPcxeBFJkefqA
418	Maybe Tonight	Lovelock	Burning Feeling	LIKE	lU0qrVDha_I	MPREb_qqTM7au6afl	UCjNVTL7AI1sGUrqB_h8842w
1641	Do It	Jupiter	Technikart 03 - Spring Melodies	LIKE	fz8syYF4DIY	MPREb_DrFT4VsqB5j	UCTKxWvhpxHF7H1KZhgEFjiw
2	Lit Up (feat. Dirty Radio)	Jean Tonique	Lit Up	LIKE	0jrx30gb6RY	MPREb_gvkLdZUyQ5Y	UCy90bsigneFGPyytimvLA6Q
10	Shut Me Down (Planet Giza Remix)	Haute	Shut Me Down (Planet Giza Remix)	LIKE	AI44YjiiG1c	MPREb_cNajxtP8eOU	UCrgnmANnM2BVl03WnIhFfnA
766	We Are The People (Shazam Remix)	Empire Of The Sun	Walking On A Dream (Special Edition)	LIKE	9zQjo952BYk	MPREb_ENfpA960jgt	UC39pUcAh8ipNPkA1W0dR0cA
8	Ocean Drive	Duke Dumont	Blasé Boys Club (Pt. 1)	LIKE	dmaE78oaVLg	MPREb_OA3zubxgX3W	UCmOc5q8hTHMhurRJE5wDb0Q
1593	Steam	spring gang	Mister Magical	INDIFFERENT	tVkV0tPlkAs	MPREb_Dukgy1y9laa	UCkGoVUWkbVZ8E7aRs1IZIqA
687	shake	soleil des loups	sleepwalking	INDIFFERENT	Z4146Vn1eCk	MPREb_dDdQezsnfXk	UCmi3_7NEfGXIT9cE51K8MOg
352	Get Up Disco	soho808	Super Sound Single Volume 4	INDIFFERENT	CQhGRrALzDY	MPREb_yDRv1nlAaaA	
571	Hold Me (Breakbot Remix)	pacific!	Remixes	INDIFFERENT	nOG-Ao_04Gc	MPREb_QaRDECMawL1	UCYh5SKHZyqa4iv_jmNq3U0A
120	love you with the lights on (dirty radio remix)	morgxn	love you with the lights on (dirty radio remix)	INDIFFERENT	bBlwykKCSEw	MPREb_LRllPutnDoY	UCHucrE0ZomKpFmkEMbHDhOQ
