	title	artist	album	likeStatus	videoId	albumId	artistId
1596	Steam	spring gang	Mister Magical	INDIFFERENT	tVkV0tPlkAs	MPREb_Dukgy1y9laa	UCkGoVUWkbVZ8E7aRs1IZIqA
690	shake	soleil des loups	sleepwalking	INDIFFERENT	Z4146Vn1eCk	MPREb_dDdQezsnfXk	UCmi3_7NEfGXIT9cE51K8MOg
355	Get Up Disco	soho808	Super Sound Single Volume 4	INDIFFERENT	CQhGRrALzDY	MPREb_yDRv1nlAaaA	
574	Hold Me (Breakbot Remix)	pacific!	Remixes	INDIFFERENT	nOG-Ao_04Gc	MPREb_QaRDECMawL1	UCYh5SKHZyqa4iv_jmNq3U0A
123	love you with the lights on (dirty radio remix)	morgxn	love you with the lights on (dirty radio remix)	INDIFFERENT	bBlwykKCSEw	MPREb_LRllPutnDoY	UCHucrE0ZomKpFmkEMbHDhOQ
548	LovinTime	jackie	Discofied (Disco House Party, Vol. 3)	INDIFFERENT	4KJVBDTf1FM	MPREb_juvQSQPvFaF	UC1ZxOUGZsst-KdglnbM6PHA
398	Electric Fever	datA	Electric Fever - EP	INDIFFERENT	MxwwEshkDIg	MPREb_JRngy8gjqdU	UCivMVjw4tSrxUPGgman_BuQ
864	One in a Million	datA	One In a Million - EP	INDIFFERENT	yFGde3rLFXc	MPREb_ksGYsWTKDdo	UCivMVjw4tSrxUPGgman_BuQ
801	Always More (Yuksek Remix)	autoKratz	Kitsuné Maison Compilation 7	INDIFFERENT	MLNI7zq8Dq4	MPREb_P5Uc4E2iyxh	UCkVHySJdY8h2UhZeC3WniRQ
1476	Cloud Room	aran	APERTURE SYNTHESIS	INDIFFERENT	bgAj4BvOE9w	MPREb_yohvng67CWd	UCsTbHOanwkfwE8qqPGJPyqQ
1595	sugar	Zubi	next chapter	INDIFFERENT	jBxrrOhh7Tg	MPREb_tqEDS36gl1t	UCmPAIxu9tHxqApfKfkeAlGg
1339	WAKE UP!	Zivert	WAKE UP!	INDIFFERENT	rnGnWZf06iM	MPREb_1LJjOBOZNIs	UCHhV79vwD5W4UZJdJPGE1DQ
1	Moonrise	Zimmer	Coming of Age	INDIFFERENT	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
20	Escape (feat. Emilie Adams)	Zimmer	Coming of Age	INDIFFERENT	zbeQopRIn8E	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
93	Cruisin'	Zimmer	Bucket Of Love, Vol. 1	INDIFFERENT	rO0v7Fg8A4E	MPREb_btm8tjs1t6k	UC2Hefe5zzjWTc-OUnomcFnQ
108	Sensify Me [Crayon Remix] (feat. KLP)	Zimmer	Sensify Me	INDIFFERENT	oI90rhK_qbQ	MPREb_9XAe6IYhWKZ	UC2Hefe5zzjWTc-OUnomcFnQ
917	Hey Mr. D.J.	Zhané	Pronounced Jah-Nay	INDIFFERENT	HX-oOU8mfVQ	MPREb_8ZSc95I41Qe	UCOVBXe5Y-f602zmm7bqTcIA
1668	SLOW-MOVING LOVE	Zero Smoke	Plentiful Gratitudes	INDIFFERENT	lElNrwzSq2A	MPREb_gHwn8VzLpec	UCXCz7LldPCjqzutn0AQWXBw
1683	TAKE ME BACK TO PARIS 愛の街	Zero Smoke	Plentiful Gratitudes	INDIFFERENT	_6P-sG5Uor8	MPREb_gHwn8VzLpec	UCXCz7LldPCjqzutn0AQWXBw
1616	"Don't Call It Love (12"" Version)"	Zero 7	On My Own	INDIFFERENT	_dchwz8WLH4	MPREb_UcrFNNeSCqG	UCEIRECr4BQQ6blwSi9ogZvA
1269	Cycle of Life	Zach Diamond	Cycle of Life	INDIFFERENT	0uKw4sCFETw	MPREb_0Q53O7ty66X	UCquna_oaQtyylPnwu4wfAEA
868	Get High	Z-Ro	I Ain't Takin No Loss 2	INDIFFERENT	agK4yiS3ml8	MPREb_8vk89kxdWvc	UCZjyo6etTT-1zkM0EQytxgw
146	Must Be Love	Yung Bae	Bae 5	INDIFFERENT	zuo9EkCbqzI	MPREb_agMtYtR8I08	UCjwEG3B4d01HSC_xoyXx7lw
1255	Welcome To The Disco	Yung Bae	Bae 5	INDIFFERENT	RBR1DFcyqgY	MPREb_agMtYtR8I08	UCjwEG3B4d01HSC_xoyXx7lw
1286	Revolving (feat. Marc E. Bassy)	Yung Bae	Revolving	INDIFFERENT	OShXtTK1Iz0	MPREb_HYCXnHKKlvQ	UCjwEG3B4d01HSC_xoyXx7lw
1468	Selfish High Heels	Yung Bae	Selfish High Heels	INDIFFERENT	tM2UQaYyoVc	MPREb_TcyqRYhzfKz	UCjwEG3B4d01HSC_xoyXx7lw
1547	Disco Body Parts (feat. AWOLNATION)	Yung Bae	Disco Body Parts	INDIFFERENT	z1gWhup-PX0	MPREb_awRhQjVgFMc	UCjwEG3B4d01HSC_xoyXx7lw
1618	Party In Me	Yung Bae	Bae2	INDIFFERENT	41eV-hqXnwY	MPREb_knGXtxUaN67	UCjwEG3B4d01HSC_xoyXx7lw
891	So Down (feat. Chromeo)	Yuksek	Away From The Sea	INDIFFERENT	ERYmf08Ol-c	MPREb_7MdcNxkyIcL	UC6qB49mlkH5SNYEiopZNv-w
959	The Rollercoaster (Extended Mix)	Yuksek	The Rollercoaster (Extended Mix)	INDIFFERENT	LtB4vDxOP8s	MPREb_wVN3Q4DqF9a	UC6qB49mlkH5SNYEiopZNv-w
1528	The Only Reason (feat. Breakbot & Irfane)	Yuksek	NOSSO RITMO	INDIFFERENT	kefTyRbEmOI	MPREb_Ynq6Nmhxq0Y	UC6qB49mlkH5SNYEiopZNv-w
116	Ojai	Young & Sick	Ojai	INDIFFERENT	c3k7WU3Om44	MPREb_644XqFtMxjU	UC-lUL6YtZBqKu7cOGt_QtYQ
1566	Bitter End	Young & Sick	Size of Relief	INDIFFERENT	V3rIBSyIUrs	MPREb_k5WNX6ub1oC	UC-lUL6YtZBqKu7cOGt_QtYQ
330	Back 2 1981	Yaxkin Retrodisko	Nu Disco and Funky House Compilation	INDIFFERENT	1JmUU2H_Vjs	MPREb_MNWuy1Cmehu	UCIK1GzTHOBzPO0rU_CAuuXQ
85	Deep Down (feat. Loumar & Nas)	Xtrafunk	Last Summer Sun	INDIFFERENT	ZZu9TuRj9XI	MPREb_C3NbinMRpaA	UCaAWNE8YZZgxClIY4FhcOBQ
92	Work That Shit	Xtrafunk	Last Summer Sun	INDIFFERENT	J5cBhqDVxuA	MPREb_C3NbinMRpaA	UCaAWNE8YZZgxClIY4FhcOBQ
230	Memories	Xtrafunk	Last Summer Sun	INDIFFERENT	TJrzrbS3KdI	MPREb_C3NbinMRpaA	UCaAWNE8YZZgxClIY4FhcOBQ
816	Day Off (Anoraak Remix)	Xinobi	Day Off	INDIFFERENT	a92MxQDkjQA	MPREb_De53SY7DsTj	UCDMVbuqp5lONYd-Kd-Xt-vw
875	Boats	Xinobi	On the Quiet (Expanded Edition)	INDIFFERENT	h8NxKKtO394	MPREb_lLOp8sz1dSa	UCDMVbuqp5lONYd-Kd-Xt-vw
1315	Reaching Out	Xe	In Retrospect	INDIFFERENT	CjPHGKEraTQ	MPREb_ELXz9uhqcED	UC-gzBRWDZ5vDekcDpCMMO1w
527	Wavestate	XL	Solstice Sessions, Vol. 1	INDIFFERENT	lOYwDwQbTJM	MPREb_efCAobDBI5r	UC3d-hE0D9SffOV7Atnwnr8g
