	title	artist	album	likeStatus	duration	videoId	albumId	artistId
34	Making Plans For Nigel	XTC	Drums And Wires	LIKE	4:14	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
37	Senses Working Overtime	XTC	English Settlement	LIKE	4:51	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
85	Blister In The Sun	Violent Femmes	Violent Femmes	LIKE	2:24	ImIESKQKKJo	MPREb_QQwgM6iuCTf	UCoPPSCV914UPLHG-LoKBDQw
119	Gone Daddy Gone	Violent Femmes	Violent Femmes	LIKE	3:06	RQsY_XzLcT4	MPREb_QQwgM6iuCTf	UCoPPSCV914UPLHG-LoKBDQw
92	Gloria	U2	October	LIKE	4:12	OjXZtkdnmyQ	MPREb_E6zPwlWxHTz	UCqIQRxCUGi7hyJisyzv9zYQ
111	Me, I Disconnect from You	Tubeway Army	Replicas	LIKE	3:23	6SCrfZPMeWg	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
77	Everywhere That I'm Not	Translator	Heartbeats And Triggers	LIKE	4:04	AH2tV7Rj8Vw	MPREb_zuSSDi7O02Z	UCjBFzLdwA9UcygA5c_6OTow
100	Genius of Love	Tom Tom Club	Tom Tom Club	LIKE	5:34	AWmEgwS3VUU	MPREb_GY3PnFZJs6r	UC1IvcSg0OixDDluBFShToCA
13	Hold Me Now	Thompson Twins	Into The Gap	LIKE	4:47	5igsjnSOLzg	MPREb_V5ukQVaWQA3	UCMRJ1CdKBBR_x5b0cdHIrWA
93	This Is the Day	The The	Soul Mining	LIKE	4:57	KUP4mVkxdTA	MPREb_TrmZlCvjGI1	UCMiyYE15lE3d2Ots23EvZ-w
90	Winning	The Sound	From The Lion's Mouth	LIKE	4:19	BoSZTNr48gg	MPREb_aKojPfe9Tlh	UCVenxdjfY0pKLGWvMskNfqA
42	This Charming Man	The Smiths	The Smiths	LIKE	2:43	OYYZFx7_DS8	MPREb_8B0BiQ0zT5S	UCklWLf-5N7mE8S06rj2OrQw
75	This Charming Man (Single Version) [2008 Remaster]	The Smiths	The Sound of the Smiths (Deluxe) [2008 Remaster]	LIKE	2:44	UpjaTtNVwEs	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
38	What I Like About You	The Romantics	The Romantics	LIKE	2:56	BihcE44msEY	MPREb_OR4lEdCIvu2	UCttBg8HRtzHy4EIJLFSdG1A
3	Message In A Bottle	The Police	Reggatta De Blanc (Remastered 2003)	LIKE	4:51	WMl1xKJeuuQ	MPREb_EQT1lVtOflF	UCbsRGw640UF_F7AIwHW-zmg
23	Roxanne	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	3:12	fZheUzgIFEk	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
45	Spirits In The Material World	The Police	Ghost In The Machine (Remastered 2003)	LIKE	3:00	9Q73LMKKxbc	MPREb_dgXO6idIrNG	UCbsRGw640UF_F7AIwHW-zmg
114	Walking On The Moon	The Police	Reggatta De Blanc (Remastered 2003)	LIKE	5:01	1clHdOoVLD0	MPREb_EQT1lVtOflF	UCbsRGw640UF_F7AIwHW-zmg
22	My Sharona	The Knack	Get the Knack	LIKE	4:56	ZR-3r5Z9kqw	MPREb_3vF5We2In5x	UC2-ZbJHsDK6qngTnkQPF5Ug
117	Just Like Honey	The Jesus and Mary Chain	Psychocandy	LIKE	3:03	QhTR2fKO6-c	MPREb_hJmBMS3Beon	UC3BSmOs3GSRju0LzinlrsJA
64	Head On	The Jesus And Mary Chain	Automatic [Remastered Re-issue]	LIKE	4:12	d79UIkiY6ss	MPREb_Nlh2SGKdmwh	UC3BSmOs3GSRju0LzinlrsJA
78	Going Underground	The Jam	Setting Sons (Super Deluxe)	LIKE	2:54	1qj6GNy1GqY	MPREb_8CLXMgaAaWY	UC4hjKDPaNEyQ0xoolv3GIMg
20	Don't You Want Me	The Human League	Dare!	LIKE	3:57	UscEO2ITyug	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
28	One Thing Leads To Another	The Fixx	Reach The Beach	LIKE	3:19	7dY4qtLaUlE	MPREb_8LfPetxAe98	UCGVdwLJx2UMWhBXbVNAu3Bg
6	Boys Don't Cry (Single Version)	The Cure	Three Imaginary Boys [Deluxe Edition]	LIKE	2:38	YSAqXEcgoZ4	MPREb_Kyq4XbsVPq2	UCKuG9-MGolUuWbEcoz5qijw
80	Friday I'm in Love	The Cure	Wish	LIKE	3:34	Dt7oMSOB7nw	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw
99	Lost in the Supermarket	The Clash	London Calling	LIKE	3:47	FwNVTYwFXS0	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
97	Under the Milky Way	The Church	Starfish	LIKE	4:58	aM3oBxve4Wg	MPREb_QvRM9I3aivL	UCnMtfoE6R0fOZ2IndRE3DTg
1	Just What I Needed	The Cars	The Cars	LIKE	3:46	naOzftxOKig	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
33	Shake It Up	The Cars	Shake It Up	LIKE	3:35	-MTiep2uWgg	MPREb_OzuKR6xkARR	UCu_gFD6YgmN85WjTSIotYcA
57	Moving in Stereo	The Cars	The Cars	LIKE	4:47	y5oPZFDci80	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
71	My Best Friend's Girl	The Cars	The Cars	LIKE	3:44	j-dfrHkaXuE	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
12	Video Killed The Radio Star	The Buggles	The Age Of Plastic	LIKE	4:13	qGBohd0V2Mo	MPREb_jdczwdbITKZ	UCnIpeWNFivBwKP7ujv_03EQ
107	Video Killed The Radio Star (Single Version)	The Buggles	Video Killed The Radio Star / Kid Dynamo	LIKE	3:17	i4RfVRhhhNI	MPREb_OdMxAsRaoHU	UCnIpeWNFivBwKP7ujv_03EQ
55	Rock Lobster	The B-52's	Time Capsule	LIKE	4:54	BRPwOceeLfI	MPREb_ebmZEwgFBRy	UC5u9hv_wQvCj36vG4uS_CHQ
63	Planet Claire	The B-52's	The B-52's	LIKE	4:35	uaXtqSmUlxA	MPREb_pGtEjcKiq6k	UC5u9hv_wQvCj36vG4uS_CHQ
66	Rock Lobster	The B-52's	The B-52's	LIKE	6:50	vz65vonktMA	MPREb_pGtEjcKiq6k	UC5u9hv_wQvCj36vG4uS_CHQ
104	Roam	The B-52's	Cosmic Thing	LIKE	4:56	FuJDNYT3n0w	MPREb_HO4OzLb28lY	UC5u9hv_wQvCj36vG4uS_CHQ
118	Give Me Back My Man	The B-52's	Wild Planet	LIKE	4:00	LLtfxWhDzco	MPREb_m3DaG0C2y28	UC5u9hv_wQvCj36vG4uS_CHQ
29	Private Idaho	The B-52'S	Wild Planet	LIKE	3:36	jAxyoOd7dy4	MPREb_m3DaG0C2y28	UC5u9hv_wQvCj36vG4uS_CHQ
110	See No Evil	Television	Marquee Moon	LIKE	3:53	puIM6LkKLpI	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
11	Mad World	Tears For Fears	The Hurting (Deluxe Edition)	LIKE	3:35	QOTB9Qx_1ZE	MPREb_y0dbvov6Cde	UCcozhiTOkGB1HCOgdBlEFPA
76	Everybody Wants To Rule The World (Single Version)	Tears For Fears	Songs From The Big Chair (Super Deluxe)	LIKE	4:12	Qs-8xYwYJAQ	MPREb_gLyzLbzjZ96	UCcozhiTOkGB1HCOgdBlEFPA
27	Once In A Lifetime	Talking Heads	Remain in Light (Deluxe Version)	LIKE	4:19	CHatn3_UxEU	MPREb_Dq8BTxtmysY	UCCmr_pJ7az1JfWUiujsiHWg
30	Burning Down the House	Talking Heads	Speaking In Tongues	LIKE	4:04	Lotl7IdXfcM	MPREb_JzfHRfk7CW6	UCCmr_pJ7az1JfWUiujsiHWg
44	Once In A Lifetime	Talking Heads	Remain in Light (Deluxe Version)	LIKE	4:19	CHatn3_UxEU	MPREb_Dq8BTxtmysY	UCCmr_pJ7az1JfWUiujsiHWg
47	Burning Down the House	Talking Heads	Speaking In Tongues	LIKE	4:04	Lotl7IdXfcM	MPREb_JzfHRfk7CW6	UCCmr_pJ7az1JfWUiujsiHWg
79	This Must Be the Place (Naive Melody) [2005 Remaster]	Talking Heads	Speaking in Tongues (Deluxe Version)	LIKE	4:56	fsccjsW8bSY	MPREb_zld7oH0MpvA	UCCmr_pJ7az1JfWUiujsiHWg
82	The Book I Read (2005 Remaster)	Talking Heads	Talking Heads '77 (Deluxe Version)	LIKE	4:11	c6IxaI1_iYE	MPREb_Lpjnw4k4o4d	UCCmr_pJ7az1JfWUiujsiHWg
106	Once in a Lifetime (2006 Remaster)	Talking Heads	Hot Tub Time Machine [Music From The Motion Picture]	LIKE	4:19	c5VGc75aVsk	MPREb_MQ1oGkfKgoe	UCCmr_pJ7az1JfWUiujsiHWg
25	It's My Life (1997 Remaster)	Talk Talk	It's My Life	LIKE	3:53	yWQezjGjiqs	MPREb_qcZFj8KHOdb	UCDQuV-yxj_wK7-A5g8_UMhA
54	Talk Talk (1997 Remaster)	Talk Talk	The Party's Over	LIKE	3:24	661x0ppwYxw	MPREb_pej3OC9QISp	UCDQuV-yxj_wK7-A5g8_UMhA
53	Pulling Mussels (From The Shell)	Squeeze	Argybargy	LIKE	3:58	Hn0Rzi1s5iU	MPREb_HvbHmHWq4j6	UCFRLl1zn1by5xnZ3gI2q1RQ
59	Up The Junction	Squeeze	Cool For Cats	LIKE	3:11	EpZDYKi5sJc	MPREb_SI7cIIeem5m	UCFRLl1zn1by5xnZ3gI2q1RQ
26	Tainted Love	Soft Cell	Non-Stop Erotic Cabaret	LIKE	2:33	xNRGZWk7AjQ	MPREb_3rfKCjazAA6	UCqx2-vXNXURrhxbXD0zSIUw
32	Cities In Dust	Siouxsie And The Banshees	Tinderbox (Expanded)	LIKE	3:51	Ruq33iAxL5k	MPREb_ASvfbA3jkOE	UCjCD5fzt7QaWpuGE9KNXN0g
19	Don't You (Forget About Me)	Simple Minds	Once Upon A Time (Super Deluxe)	LIKE	4:23	vn3VcT6ZQk4	MPREb_5uXXSBzgj26	UCE_svhtO1EX9jG8KV2-njfA
89	Out Of The Blue	Roxy Music	Country Life	LIKE	4:47	V_cvtpk_ssk	MPREb_7LOGatIYaJJ	UClkVjeqL5g7pMox3ydHFkGg
61	Send Me An Angel	Real Life	Heartland	LIKE	3:57	JcROTsR-2l4	MPREb_Au49ZvlK62f	UCEgfV9Dsuuva_E2hF1_XLag
50	Swan Lake	Public Image Ltd.	Second Edition	LIKE	4:13	fiQk5hy54oE	MPREb_CCYMIiawVAX	UC7s9i97DKMBbSlAAslttU4Q
51	Socialist	Public Image Ltd.	Second Edition	LIKE	3:10	LY1k1H7hlOQ	MPREb_CCYMIiawVAX	UC7s9i97DKMBbSlAAslttU4Q
105	Sledgehammer	Peter Gabriel	So (Special Edition)	LIKE	5:13	GYiIzez8LrM	MPREb_QRPffzI7WxF	UC7dI7qJoDsMd388DTtcwIZg
74	Guns Of Brixton	Nouvelle Vague	Nouvelle Vague	LIKE	4:07	krUIBoafSSw	MPREb_q6hAXtI3iWu	UC53hOAvsD51G0HfWaPmS8FA
0	Bizarre Love Triangle	New Order	Bizarre Love Triangle	LIKE	4:21	zF3XzTrDfik	MPREb_SQjksEhBi5N	UCXExK7We8VKsIzFFQYNEgBg
21	Blue Monday	New Order	Singles	LIKE	7:31	iOEJHNZpeck	MPREb_pbZbHcIwm57	UCXExK7We8VKsIzFFQYNEgBg
60	Age of Consent	New Order	Power Corruption and Lies	LIKE	5:16	gG9fEaITgCk	MPREb_0pO77xWgInR	UCXExK7We8VKsIzFFQYNEgBg
62	The Perfect Kiss	New Order	Low-Life	LIKE	4:50	BTGKzXWgJFY	MPREb_psujmGlJhlo	UCXExK7We8VKsIzFFQYNEgBg
72	Sooner Than You Think	New Order	Low-Life	LIKE	5:13	LNGopIvoQbg	MPREb_psujmGlJhlo	UCXExK7We8VKsIzFFQYNEgBg
83	Ceremony	New Order	Substance	LIKE	4:24	kkASIx9Xk6s	MPREb_xT2oPz9amkq	UCXExK7We8VKsIzFFQYNEgBg
91	Love Vigilantes	New Order	Low-Life	LIKE	4:20	-VFWqLmVWx4	MPREb_psujmGlJhlo	UCXExK7We8VKsIzFFQYNEgBg
109	Blue Monday	New Order	Blue Monday	LIKE	7:33	R1MBI2tSHe0	MPREb_AdFhWLz5OID	UCXExK7We8VKsIzFFQYNEgBg
36	"I Melt with You (7"" Mix)"	Modern English	After the Snow	LIKE	3:50	Is-osO04u3c	MPREb_ai4f4grkKGb	UCxCM3Kk_c3qk7apEcRcDGzw
46	"I Melt with You (7"" Mix)"	Modern English	After the Snow	LIKE	3:50	Is-osO04u3c	MPREb_ai4f4grkKGb	UCxCM3Kk_c3qk7apEcRcDGzw
2	Who Can It Be Now?	Men At Work	Business As Usual	LIKE	3:22	Lc1Ll-euRSg	MPREb_C8OiRA75O9L	UCX1qTEuhbyV7Ie4T8TZsX_Q
103	Fade Into You	Mazzy Star	So Tonight That I Might See	LIKE	4:56	avv2IIdDnnk	MPREb_IIz0ShywXW2	UCi8cblgb3PyU8HzGvXWhuEg
65	Shot By Both Sides	Magazine	Real Life	LIKE	4:05	Qu3R-H5on1s	MPREb_mGTtAEmsMeD	UCFoqgj7Ku6xJhficYay_s8A
58	Our House	Madness	Madness	LIKE	3:21	r0KzvXf-_Zw	MPREb_bBdctOFnrRQ	UCpG8LTCBWUbEqfVy3ysifCQ
67	No New Tale To Tell	Love And Rockets	Earth Sun Moon	LIKE	3:27	tgoHfWD1dXw	MPREb_zmJFRlLZdK7	UCv5aAiPnLnu7S5t6HxEYbNQ
48	The Model (2009 Remaster)	Kraftwerk	The Man Machine	LIKE	3:41	-s4zRw16tMA	MPREb_b2yaklbRUMj	UCNUkEFnPvPsWtzftcd45t1A
95	Computer Love (2009 Remaster)	Kraftwerk	Computer World (2009 Remastered Version)	LIKE	7:20	CFmmzFcM-MA	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
24	Love Will Tear Us Apart	Joy Division	Love Will Tear Us Apart	LIKE	3:29	aYCshYyFzls	MPREb_yxjvL3tnPqI	UCj9bYSgqVuUxqd3x9myLWKA
41	Disorder (2007 Remaster)	Joy Division	Unknown Pleasures (Collector's Edition)	LIKE	3:30	5BIElTtN6Fs	MPREb_xnYOIuHRtlN	UCj9bYSgqVuUxqd3x9myLWKA
70	Transmission	Joy Division	Substance	LIKE	3:36	Kx3EqNYQklg	MPREb_szZKkk01vFy	UCj9bYSgqVuUxqd3x9myLWKA
81	Love Will Tear Us Apart	Joy Division	Substance	LIKE	3:25	mAAqKx4aD_g	MPREb_szZKkk01vFy	UCj9bYSgqVuUxqd3x9myLWKA
35	Is She Really Going Out With Him?	Joe Jackson	Look Sharp!	LIKE	3:35	oDG6MQkzh1o	MPREb_qKtXnVEsFlk	UCcCfbn5I0hvw2avyIzrEuyQ
102	Jane Says	Jane's Addiction	Nothing's Shocking	LIKE	4:47	gQjYgR_3UqQ	MPREb_e8TUYbWOR0S	UCsnWa-QC0DGloyYz3_QrUkQ
73	Radio Silence	James Blake	The Colour In Anything	LIKE	4:00	HdsuYBDIjzU	MPREb_4LBkxEG6W1T	UCx90L12QXzc18AGYFRof-EA
52	Things Can Only Get Better	Howard Jones	Dream Into Action	LIKE	3:56	4XkdBMxPCkc	MPREb_DlxfUu4riRn	UCgj954kyDI39_WQofPzy2UA
49	Damaged Goods	Gang Of Four	Entertainment!	LIKE	3:27	bhYP_aPvZTE	MPREb_6mqNRhMJLwd	UC-NeJieUhcOb5vvijPlY_Fw
14	Sweet Dreams (Are Made of This)	Eurythmics	Sweet Dreams (Are Made Of This)	LIKE	3:37	eRhg7qPLeN8	MPREb_D9NDf2OBIKG	UCQiH3xAP0i48o74BK6EBkMw
40	Sweet Dreams (Are Made of This)	Eurythmics	Sweet Dreams (Are Made Of This)	LIKE	3:37	eRhg7qPLeN8	MPREb_D9NDf2OBIKG	UCQiH3xAP0i48o74BK6EBkMw
7	Alison	Elvis Costello	My Aim Is True	LIKE	3:24	XTtopI620ZU	MPREb_vWEEPuZs1Ld	UCQDKIwVzoViEuj_v_8jA0KA
