	title	artist	album	likeStatus	duration	videoId	albumId	artistId
116	Whisper Not	Wes Montgomery Trio	The Wes Montgomery Trio (Expanded Edition)	LIKE	4:37	J1N-9iYfn4Q	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw
147	Deluge (Rudy Van Gelder 24 Bit Mastering/1999 Digital Remaster)	Wayne Shorter	JuJu	LIKE	6:54	RI2kiCxaVx4	MPREb_AjTHpxDzBG3	UC3X4afoYfFCLWw1LTfeLCqA
67	Alone Together	Walter Bishop Jr.	Milestones	LIKE	6:50	TizUk7j4PQ8	MPREb_tfvPnFMYQoo	UCxe9ovObUunSBRI3MS_ZVcw
66	Star Song	Vince Guaraldi	The Definitive Vince Guaraldi	LIKE	4:49	rS9w-58xIv8	MPREb_J91zccnCw2Q	UC_DRP-u7c3iOwytg4-ddifw
129	Ruby, My Dear (feat. Coleman Hawkins)	Thelonious Monk Septet	Monk's Music	LIKE	5:24	MqQL6kkbkuQ	MPREb_m0og0nMjEwi	UCyCL_gVNVoWZTjkw-KnuIDg
63	Ruby My Dear (Alternate Take/Rudy Van Gelder 24-Bit Mastering/2001 Digital Remaster)	Thelonious Monk	Genius Of Modern Music (Vol.1, Expanded Edition)	LIKE	3:08	e8zvyBHLyok	MPREb_tSGaCpiYtC1	UCyCL_gVNVoWZTjkw-KnuIDg
64	April In Paris	Thelonious Monk	Thelonious Himself	LIKE	3:51	8_krSkbHeS8	MPREb_1sxGBuAFkOZ	UCyCL_gVNVoWZTjkw-KnuIDg
65	Ruby, My Dear (feat. John Coltrane)	Thelonious Monk	Thelonious Monk with John Coltrane (OJC Remaster)	LIKE	6:22	36whtV-POOs	MPREb_JFeS3pWYCdL	UCyCL_gVNVoWZTjkw-KnuIDg
143	'Round Midnight	Thelonious Monk	The Very Best Of Thelonious Monk	LIKE	6:45	IFXMhWy7u9c	MPREb_hjtzojBFlub	UCyCL_gVNVoWZTjkw-KnuIDg
149	Mood Indigo	Thelonious Monk	Monk's Mood	LIKE	3:15	5QUtF9R7FG4	MPREb_xtj1W28FrT4	UCyCL_gVNVoWZTjkw-KnuIDg
53	Icon (feat. Tivon Pennicott)	The Next Step Quintet	2	LIKE	4:12	0QsN1NlMZF0	MPREb_zTlqs4xeFtg	UCY9UL_B1nbTPiQEJHX8-Ikg
50	Why Are You Blue	The Modern Jazz Quartet	Lonely Woman	LIKE	6:35	Sldb-l4VOLA	MPREb_UDSQQ9ussor	UCQjf61NuHvxHrm4gkdx0ZaQ
51	One Never Knows	The Modern Jazz Quartet	No Sun In Venice	LIKE	9:13	93FbWvdrCPk	MPREb_d1EeDK1pwtc	UCQjf61NuHvxHrm4gkdx0ZaQ
101	It Don't Mean a Thing (If It Ain't Got That Swing)	The Modern Jazz Quartet	Pyramid	LIKE	5:03	3RDidV1YK4A	MPREb_JaxQaE3Gpcw	UCQjf61NuHvxHrm4gkdx0ZaQ
105	My Funny Valentine (Rudy Van Gelder Remaster 2007)	The Miles Davis Quintet	The Legendary Prestige Quintet Sessions	LIKE	6:02	0yk8eMNyS08	MPREb_0BNlbAf1xnK	UCIev2PktTH5mI-QlGmbUkiw
2	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	5:25	QsHc2IGmk60	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
23	Quiet Mood	The Dave Brubeck Quartet	Offshot	LIKE	6:01	G9s9N9GdzEg	MPREb_bkE3Jtjbs84	UCMBevFAp40kVlvIcOvzv5Bw
109	Strange Meadow Lark	The Dave Brubeck Quartet	Time Out	LIKE	7:23	XJ5FMEjWr5Q	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
3	Walk On By	Stanley Turrentine	Rough 'N Tumble	LIKE	5:58	nFgmybb9XB8	MPREb_OYd1ITkf4ly	UCeciEMrSBKfcTShhF-Xe1Lg
62	A Handful Of Stars	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	3:24	2ux68AIfnkI	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
107	Here's That Rainy Day	Stan Getz	Nobody Else But Me	LIKE	5:08	UnNUi3ey-Xc	MPREb_jsL2GAv70n7	UCITWDrIiWv0Y-zj8xrvoY-Q
123	Detour Ahead	Stan Getz	The Essential Stan Getz: The Getz Songbook	LIKE	3:41	6PhHzTd6bNs	MPREb_vhxq3VQeA4t	UCITWDrIiWv0Y-zj8xrvoY-Q
137	Melinda	Stan Getz	Stan Getz & Bill Evans	LIKE	5:05	duwIYtENpuA	MPREb_DTp0lZAUDQX	UCITWDrIiWv0Y-zj8xrvoY-Q
140	But Beautiful	Stan Getz	Stan Getz & Bill Evans	LIKE	4:41	7fXGu0QTOGg	MPREb_DTp0lZAUDQX	UCITWDrIiWv0Y-zj8xrvoY-Q
61	My Reverie	Sonny Rollins Quartet	Tenor Madness	LIKE	6:06	XLHJf_rdG0c	MPREb_1uCjZCZMRwC	UCqwmTSEZTKX_BmxlmDSOzGQ
138	You Don't Know What Love Is	Sonny Rollins	Jazz for a Lazy Day	LIKE	6:30	67WgrBCxjMk	MPREb_YgB8lYcpoiZ	UCqwmTSEZTKX_BmxlmDSOzGQ
60	Dreamsville	Shelly Manne and His Men	Shelly Manne and His Men Play Peter Gunn	LIKE	3:51	OO5z5_Thc6w	MPREb_AfeuU9Jhjgn	UC_UsjRxH5RVe7z6BGRHFXyw
59	Good Morning Heartache	Scott Hamilton	Remembering Billie	LIKE	5:23	A1rSzByQxnQ	MPREb_vLAHrKjjWTu	UCx-dQxTSgDKscad9qdVxAEg
1	The Blues of Wollo (Dessye Mix)	Samuel Yirga	Guzo	LIKE	4:45	9f3kkzWr7mE	MPREb_T00DmncjDU0	UC88obN5e9jnarQDDhE87CBw
94	Early in the Mornin' (feat. Russ Lossing, Masa Kamaguchi, Gerry Hemingway & Oliver Lake)	Samuel Blaser	Early in the Mornin'	LIKE	5:30	w1yA1ArszG8	MPREb_kx2EwqcSYWx	UCGIUpju3GlYFNxBCUcaZ-Wg
111	I Got It Bad (And That Ain't Good)	Red Garland	Red Alone	LIKE	7:08	ThKnCExedMo	MPREb_KVrPvYmgE3W	UCGoOd5vhLg8fz5LJ98GBHBg
134	The Very Thought Of You (feat. Paul Chambers & Art Taylor)	Red Garland	Red Garland's Piano	LIKE	4:11	-aaUB8Rx2KA	MPREb_3dswZeUuvSm	UCGoOd5vhLg8fz5LJ98GBHBg
135	I Left My Heart In San Fransisco (Live) (feat. Leo Wright)	Red Garland	I Left My Heart... (Live)	LIKE	5:34	NGWd38I9BH8	MPREb_NKCWQ911iOM	UCGoOd5vhLg8fz5LJ98GBHBg
148	I Can't Give You Anything But Love (feat. Paul Chambers & Art Taylor)	Red Garland	Red Garland's Piano	LIKE	5:03	CLlY2eENQg8	MPREb_3dswZeUuvSm	UCGoOd5vhLg8fz5LJ98GBHBg
145	The Genius After Hours	Ray Charles	The Genius After Hours	LIKE	5:25	ik0zPi1n50g	MPREb_3Lq8v1xMTuW	UClapQBGYNOoLYmCct6e3B5Q
55	Bewitched	Paul Desmond	Cool Imagination	LIKE	6:24	kz_fHe6im7E	MPREb_utBPJ8DZ3VH	UCnEtwvQYjKy9Px5lg9TO8sQ
56	When Joanna Loved Me	Paul Desmond	Easy Living	LIKE	5:42	DS51jwmqpO4	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
57	Here's That Rainy Day	Paul Desmond	Easy Living	LIKE	5:45	NrWetMWq2fc	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
58	Nancy	Paul Desmond	Take Ten	LIKE	6:07	Bl7ls688LR4	MPREb_443yRib389K	UCnEtwvQYjKy9Px5lg9TO8sQ
78	The Lady of Chet	Paul Bley	Solo Piano	LIKE	3:27	5BWPNW7dOQY	MPREb_tYjhhISjUeI	UCZtdiE1RJVqx-TCRlntNOZA
54	People	Oscar Peterson Trio	We Get Requests	LIKE	3:31	Bg4fltnhX_Q	MPREb_cQ4xBtT2rqe	UCGO2MrCyB3dLCID5wLE0JUw
80	Stormy Weather	Oscar Peterson	Stormy Weather (20 Versions Performed By)	LIKE	3:36	WuccHlD5OFc	MPREb_PcmuWbQJEWl	UCGO2MrCyB3dLCID5wLE0JUw
141	Man With A Horn	Oliver Nelson	Nocturne	LIKE	6:07	qf32XfqNFjg	MPREb_gGkKl9gWro8	UCMvPDIHMNBj-l9KWRVS10aQ
79	Yègellé Tezeta	Mulatu Astatke	New York - Addis - London: The Story of Ethio Jazz 1965-1975	LIKE	3:15	jXdVpT_aSJU	MPREb_yby3D2Eb6lj	UCzEIYuYX27ZmTBTASkIjKZA
96	Ethio Blues	Mulatu Astatke	Mulatu Steps Ahead	LIKE	6:57	lsJu-_iKxXI	MPREb_YLoKKebwHKz	UCzEIYuYX27ZmTBTASkIjKZA
100	Yefikir Tizita	Mulatu Astatke	New York - Addis - London: The Story of Ethio Jazz 1965-1975	LIKE	4:08	0AdrJE4ppUI	MPREb_yby3D2Eb6lj	UCzEIYuYX27ZmTBTASkIjKZA
52	Crespuscular Air	Mose Allison	Local Color	LIKE	3:44	6SVWvszGfzc	MPREb_Zlo11mPaG30	UCHftue3JEfzN9X6bURGSB3g
90	Django	Modern Jazz Quartet	Django	LIKE	7:05	2Gid9l_VapQ	MPREb_hrgJThv1ctC	UCQjf61NuHvxHrm4gkdx0ZaQ
114	One Bass Hit	Modern Jazz Quartet	Django	LIKE	3:02	cHbaAFy0-2I	MPREb_hrgJThv1ctC	UCQjf61NuHvxHrm4gkdx0ZaQ
146	It Never Entered My Mind	Miles Davis Quartet	Volume 2 (Vol. 2)	LIKE	4:04	x5fIAnAox0k	MPREb_uFxzFiL65Sv	UCIev2PktTH5mI-QlGmbUkiw
0	My Funny Valentine	Miles Davis	Miles Davis: Milestones	LIKE	6:03	Qplyam5e5_E	MPREb_08SMKR0VaaS	UCIev2PktTH5mI-QlGmbUkiw
4	'Round Midnight (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	5:56	7r77GLcGlvQ	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
46	Bye Bye Blackbird	Miles Davis	The Essential Miles Davis	LIKE	7:54	hnV29LznOFs	MPREb_JqhnDsifJph	UCIev2PktTH5mI-QlGmbUkiw
47	So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue	LIKE	9:23	9rD3zdscDRQ	MPREb_iNbKdKjDqyr	UCIev2PktTH5mI-QlGmbUkiw
48	All Blues (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue	LIKE	11:33	xb3iCpu-JFs	MPREb_iNbKdKjDqyr	UCIev2PktTH5mI-QlGmbUkiw
49	Stella By Starlight (feat. John Coltrane & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	4:45	PhkQRiF_bG4	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
95	On Green Dolphin Street (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	9:50	DR_SnnWhlrM	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
115	How Deep Is The Ocean	Miles Davis	Absolute Miles Davis	LIKE	4:41	GsyVfJK6GcI	MPREb_IBZPEA2U0nt	UCIev2PktTH5mI-QlGmbUkiw
113	Sunset	McCoy Tyner Trio	Inception	LIKE	4:42	1XtUK5Boy7o	MPREb_4xr34cZEsyO	UCry80POSt0-Wwzfn1geo9_A
