	title	artist	album	likeStatus	videoId	albumId	artistId
67	Alone Together	Walter Bishop Jr.	Milestones	LIKE	TizUk7j4PQ8	MPREb_tfvPnFMYQoo	UCxe9ovObUunSBRI3MS_ZVcw
66	Star Song	Vince Guaraldi	The Definitive Vince Guaraldi	LIKE	rS9w-58xIv8	MPREb_J91zccnCw2Q	UC_DRP-u7c3iOwytg4-ddifw
63	Ruby My Dear (Alternate Take/Rudy Van Gelder 24-Bit Mastering/2001 Digital Remaster)	Thelonious Monk	Genius Of Modern Music (Vol.1, Expanded Edition)	LIKE	e8zvyBHLyok	MPREb_tSGaCpiYtC1	UCyCL_gVNVoWZTjkw-KnuIDg
64	April In Paris	Thelonious Monk	Thelonious Himself	LIKE	8_krSkbHeS8	MPREb_1sxGBuAFkOZ	UCyCL_gVNVoWZTjkw-KnuIDg
65	Ruby, My Dear (feat. John Coltrane)	Thelonious Monk	Thelonious Monk with John Coltrane (OJC Remaster)	LIKE	36whtV-POOs	MPREb_JFeS3pWYCdL	UCyCL_gVNVoWZTjkw-KnuIDg
53	Icon (feat. Tivon Pennicott)	The Next Step Quintet	2	LIKE	0QsN1NlMZF0	MPREb_zTlqs4xeFtg	UCY9UL_B1nbTPiQEJHX8-Ikg
50	Why Are You Blue	The Modern Jazz Quartet	Lonely Woman	LIKE	Sldb-l4VOLA	MPREb_UDSQQ9ussor	UCQjf61NuHvxHrm4gkdx0ZaQ
51	One Never Knows	The Modern Jazz Quartet	No Sun In Venice	LIKE	93FbWvdrCPk	MPREb_d1EeDK1pwtc	UCQjf61NuHvxHrm4gkdx0ZaQ
2	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	QsHc2IGmk60	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
23	Quiet Mood	The Dave Brubeck Quartet	Offshot	LIKE	G9s9N9GdzEg	MPREb_bkE3Jtjbs84	UCMBevFAp40kVlvIcOvzv5Bw
3	Walk On By	Stanley Turrentine	Rough 'N Tumble	LIKE	nFgmybb9XB8	MPREb_OYd1ITkf4ly	UCeciEMrSBKfcTShhF-Xe1Lg
62	A Handful Of Stars	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	2ux68AIfnkI	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
61	My Reverie	Sonny Rollins Quartet	Tenor Madness	LIKE	XLHJf_rdG0c	MPREb_1uCjZCZMRwC	UCqwmTSEZTKX_BmxlmDSOzGQ
60	Dreamsville	Shelly Manne and His Men	Shelly Manne and His Men Play Peter Gunn	LIKE	OO5z5_Thc6w	MPREb_AfeuU9Jhjgn	UC_UsjRxH5RVe7z6BGRHFXyw
59	Good Morning Heartache	Scott Hamilton	Remembering Billie	LIKE	A1rSzByQxnQ	MPREb_vLAHrKjjWTu	UCx-dQxTSgDKscad9qdVxAEg
1	The Blues of Wollo (Dessye Mix)	Samuel Yirga	Guzo	LIKE	9f3kkzWr7mE	MPREb_T00DmncjDU0	UC88obN5e9jnarQDDhE87CBw
94	Early in the Mornin' (feat. Russ Lossing, Masa Kamaguchi, Gerry Hemingway & Oliver Lake)	Samuel Blaser	Early in the Mornin'	LIKE	w1yA1ArszG8	MPREb_kx2EwqcSYWx	UCGIUpju3GlYFNxBCUcaZ-Wg
55	Bewitched	Paul Desmond	Cool Imagination	LIKE	kz_fHe6im7E	MPREb_utBPJ8DZ3VH	UCnEtwvQYjKy9Px5lg9TO8sQ
56	When Joanna Loved Me	Paul Desmond	Easy Living	LIKE	DS51jwmqpO4	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
57	Here's That Rainy Day	Paul Desmond	Easy Living	LIKE	NrWetMWq2fc	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
58	Nancy	Paul Desmond	Take Ten	LIKE	Bl7ls688LR4	MPREb_443yRib389K	UCnEtwvQYjKy9Px5lg9TO8sQ
78	The Lady of Chet	Paul Bley	Solo Piano	LIKE	5BWPNW7dOQY	MPREb_tYjhhISjUeI	UCZtdiE1RJVqx-TCRlntNOZA
54	People	Oscar Peterson Trio	We Get Requests	LIKE	Bg4fltnhX_Q	MPREb_cQ4xBtT2rqe	UCGO2MrCyB3dLCID5wLE0JUw
79	Yègellé Tezeta	Mulatu Astatke	New York - Addis - London: The Story of Ethio Jazz 1965-1975	LIKE	jXdVpT_aSJU	MPREb_yby3D2Eb6lj	UCzEIYuYX27ZmTBTASkIjKZA
96	Ethio Blues	Mulatu Astatke	Mulatu Steps Ahead	LIKE	lsJu-_iKxXI	MPREb_YLoKKebwHKz	UCzEIYuYX27ZmTBTASkIjKZA
52	Crespuscular Air	Mose Allison	Local Color	LIKE	6SVWvszGfzc	MPREb_Zlo11mPaG30	UCHftue3JEfzN9X6bURGSB3g
90	Django	Modern Jazz Quartet	Django	LIKE	2Gid9l_VapQ	MPREb_hrgJThv1ctC	UCQjf61NuHvxHrm4gkdx0ZaQ
0	My Funny Valentine	Miles Davis	Miles Davis: Milestones	LIKE	Qplyam5e5_E	MPREb_08SMKR0VaaS	UCIev2PktTH5mI-QlGmbUkiw
