	title	artist	album	likeStatus	videoId	albumId	artistId
9	Blue Room	The Orb	U.F.Orb	LIKE	S2Uolg1saNM	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
0	Acid Tracks	Phuture	Acid Tracks	LIKE	yKHGv6Es610	MPREb_JldSkgnItrH	UCCUELnkZaArxNe7zDLl-wtg
2	Rollin' And Tumblin'	Cream	Fresh Cream	LIKE	1PLLjfSnTV0	MPREb_sotpraKK1Vz	UC_oKib7DXJ7JE5erWrFUbEQ
33	Cat's Squirrel	Cream	Fresh Cream	LIKE	M2yaF7ySR7w	MPREb_sotpraKK1Vz	UC_oKib7DXJ7JE5erWrFUbEQ
34	Toad	Cream	Fresh Cream	LIKE	Ky-RD2_b4xs	MPREb_sotpraKK1Vz	UC_oKib7DXJ7JE5erWrFUbEQ
38	Chemz	Burial	Chemz / Dolphinz	LIKE	c1vNol9QdR4	MPREb_0Uz6TKT2rAW	UCQcNEJM-RtTiomfm8Avt5UQ
39	Polynomial-C	Aphex Twin	Classics	LIKE	h5Y06xYRspQ	MPREb_jyc2oRlHdBd	UCWmnkYUzoOiOztmPBhIlZjg
193	Parliament Road	ØRGIE	Proelium	INDIFFERENT	VMp8X1BFKWY	MPREb_zlwGfriFMMw	UCWKU43VU3VY4YvHPPx1lv2Q
308	Afterlife (Disruption Remix)	re:akt & disruption	Motions	INDIFFERENT	yFu-CWuCqaQ	MPREb_Hm0Abp5SW0o	
37	It Never Ends	nthng	It Never Ends	INDIFFERENT	z6cR8D9aVAI	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
92	Infrared	Yan Cook	Cold Spots	INDIFFERENT	-O0OiYtk0yw	MPREb_U9Kz7M1b3hP	UCPL4L_Qv3FqfDTEVXg56czQ
135	Cosmonaut (Digital Exclusive)	Yan Cook	Inferno EP	INDIFFERENT	T6dWScxo_Y8	MPREb_Y41obo99QUJ	UCPL4L_Qv3FqfDTEVXg56czQ
19	Fixing the Error	Xhin	Fixing the Error / Link	INDIFFERENT	2f0hbfMdbEo	MPREb_lOPSvVPz6Jr	UCpycX2xEklPQAargBcQo9tw
16	Slingshot	Xawytlas	Slingshot	INDIFFERENT	ZpsR87eYMoI	MPREb_UVlaTEvtKuC	
110	Elevation (Journey Mix)	X CLUB.	Now or Never	INDIFFERENT	RmLw9U7Boyw	MPREb_g2JeKesAEq3	UCtz4w1dt9lQzd4Idgu528Qg
232	Jack And The Rave	Wild Card Hendricks	Dark Grooves	INDIFFERENT	6Z9HIQohZSc	MPREb_KrzjmrgsISA	UC4q75teUohec3_7NLFflVaw
26	Clap Your Hands	Whilk & Misky	Clap Your Hands	INDIFFERENT	KxB8RWkUl40	MPREb_exlCCQvnYDc	UCxj0t7Njx2oAPX8yS_tjaqA
