	title	artist	album	likeStatus	videoId	albumId	artistId
24	Alleys Of Your Mind	Cybotron	Clear	LIKE	ZOwpGnV8HBM	MPREb_pqn2ZwqEHO8	UCy-gtKVh0yOc4ztXHxP_SrQ
59	It Never Ends	nthng	It Never Ends	INDIFFERENT	z6cR8D9aVAI	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
26	Fixing the Error	Xhin	Fixing the Error / Link	INDIFFERENT	2f0hbfMdbEo	MPREb_lOPSvVPz6Jr	UCpycX2xEklPQAargBcQo9tw
23	Slingshot	Xawytlas	Slingshot	INDIFFERENT	ZpsR87eYMoI	MPREb_UVlaTEvtKuC	
69	Clap Your Hands	Whilk & Misky	Clap Your Hands	INDIFFERENT	KxB8RWkUl40	MPREb_exlCCQvnYDc	UCxj0t7Njx2oAPX8yS_tjaqA
36	Poney Pt. I	Vitalic	OK Cowboy	INDIFFERENT	iJ4-9PryZJw	MPREb_63TDKQ4orHu	UC3FJZVVqKpdQ6fyoz_hGXkg
5	Lyot (Maurizio Mix)	Vainqueur	Lyot	INDIFFERENT	wTvELHN6lK8	MPREb_ocpCtgWWPUu	UCkeZCy_Cd4Y6G2C1VNvbGtA
71	Believe You Me	Uun	Sacred Sevens I	INDIFFERENT	92OCkXEEHsw	MPREb_6C5rT5Yslmf	UCeRi-ccxVjyz4WuSlTwZrYg
88	Analysis Paralysis	Uun	Sacred Sevens I	INDIFFERENT	hdDLC57Qhx4	MPREb_6C5rT5Yslmf	UCeRi-ccxVjyz4WuSlTwZrYg
83	Dark And Long (Dark Train)	Underworld	1992 - 2012	INDIFFERENT	sHK9usHwxSs	MPREb_RBZUcY62L7S	UCahiOREGlmLx7vi-35NbdBg
97	The Seawolf	Underground Resistance	Nocturbulous Behavior - The Mix	INDIFFERENT	xJszWjDaMXc	MPREb_NiDOVK5CDyn	UC0J4_hDszToYc8wo3GzbqaA
2	Wave 2	Truncate	Wave 2	INDIFFERENT	2Tq_QtWC8wI	MPREb_Mos3PJvOcwQ	UCaOpe3vAy9wiq440oqNGmfw
42	The Search	Trancesetters	The Search	INDIFFERENT	1OI9M1XKf1c	MPREb_gsUFAwpGNtA	UCGkVGZwvg8rS7XVGgk0ZVEA
20	Big Dreams	The Score	Big Dreams	INDIFFERENT	FOsYyUGFigI	MPREb_638bxRrccco	UCdQICt_YIo4FEOaLtTOi4RA
57	One Night in Nyc	The Horrorist	Manic Panic	INDIFFERENT	K423XiHkPbU	MPREb_T9XiZ3HPlYL	UC2jRBnfviXf9nqlfv7FYuEw
10	C. Control	The Advent	New Beginning	INDIFFERENT	GfREUiVOBs8	MPREb_vRyeJikYFMm	UC3mblxHphEitUTpkUBS1h3Q
51	Mononix	The Advent	Collection 100	INDIFFERENT	LI24vXDSNuE	MPREb_jpwkfDWizUk	UC3mblxHphEitUTpkUBS1h3Q
80	The Wipe (5 AM Synaptic)	Teste	The Wipe	INDIFFERENT	oFsL3klsnto	MPREb_awxrpcWwG2z	UC1FWaj4FhYhPdOJw9X-goNA
19	Neue Dimensionen	Techno Bert	Neue Dimensionen	INDIFFERENT	UOSPZh3eLts	MPREb_gHaRlmh3BR7	UCaho_OPH1zrhhgDnhU6YwkA
41	La Real, Pt. 1	Surgeon	La Real	INDIFFERENT	uj-aP1s6-z0	MPREb_CAhfEtMS65Z	UCrF4-hkEJsSZMu0QS_UjxeQ
98	Satyricon	Sterac	Missing Secrets	INDIFFERENT	pvEeYjJG0lU	MPREb_Ms4zgSfU2NR	UCXC4tLHu-ovXdFAfvV7aM-w
92	Diamant	Stephan Bodzin	Unity	INDIFFERENT	0Qyn2dLtQzo	MPREb_uETcIl3Lq1f	UC83NvL9c9qU7pIxVgX1XvYA
86	Tresor	Speedy J	Rise	INDIFFERENT	PB3uJEDqsGA	MPREb_9sCX6epI2Sj	UCA8ylwXHLCyvcPJZ8KT7oHQ
79	Situationship	Snoh Aalegra	Situationship	INDIFFERENT	fENmmbeZ7VE	MPREb_6gFIcNNsKVN	UC-30WnrKJbIedeH_ephNPCw
72	Glass	Sleeparchive	Trust	INDIFFERENT	K-KpaOKbpqY	MPREb_zZSU81LCzvl	UChtPAxgbWHY98IPjPoMP2mw
66	Waterfall	Rrose	Merchant of Salt	INDIFFERENT	kjv1kSpyW9s	MPREb_rWCK5yPp7RG	UCVTsqHD9Q0HrHaV5K4vJmwA
29	In My Mind	Rove Ranger	101010	INDIFFERENT	Bi2FAgQZmp8	MPREb_4vOyzYNnv16	UC0c_irdaerzGxqOfkZDaZnw
40	Soap	Rove Ranger	Soap EP	INDIFFERENT	PiiVz0V2JU0	MPREb_LWAcmLo92bh	UC0c_irdaerzGxqOfkZDaZnw
87	Rigid (Kobosil 44 Rush Mix)	Rosa Anschütz	Rr4	INDIFFERENT	DI_7FV2_sMY	MPREb_lBItoA1gxna	UCXiUk8rJ-DKyYFUFkFBJiiQ
16	Nothing Stops Detroit	Robert Hood	Nothing Stops Detroit	INDIFFERENT	3xge1jK-yHs	MPREb_YQP44RoyCbh	UCmSuvkHPVdbymIqZ3gaFodA
67	Prologue	Rikhter	Doma	INDIFFERENT	v5jQCTXaNy0	MPREb_zKAlnX6e5wh	UCjQrI4CQ1VUlLgqGCYAavYw
47	At the Side of Silence	Regis	Beyond the Reach of Time	INDIFFERENT	sG87rMM1rgs	MPREb_4dSZe4G65Wr	
0	Sleep Of Reason	Randomer	Sleep of Reason	INDIFFERENT	9J70RveIzhM	MPREb_K6zpzh52RbO	UC3gX06AMrrp6hAnf1_lKCXQ
60	Bring	Randomer	Bring / Curtains	INDIFFERENT	fBbHJ2ojvwo	MPREb_kzQD30UAL6X	UC3gX06AMrrp6hAnf1_lKCXQ
78	Children of the E (Kink SP1200 Remix)	Radio Slave	Children Of The E (Kink & Justin Van Der Volgen Remixes)	INDIFFERENT	l2dQ1-9Lfqw	MPREb_zX2anU5zEy9	UC82VE_W3uvFQCI_feHZX1kw
43	Distane	Psyk	Distane EP	INDIFFERENT	2qDCoLvBaVo	MPREb_4tclNTSslPd	UCwIZygza7pmOe_ca6UFdR5A
90	Quoth	Polygon Window	Surfing On Sine Waves	INDIFFERENT	kY8QQocP5G8	MPREb_ogZKITXnj6l	UCCGzo9Oz4cC1rRDriSMFVsA
1	Tide (Exium Remix)	Pfirter	Tide	INDIFFERENT	OHsrMf8ZM1c	MPREb_4YscrOyfEUo	UCRZmzSz9aC3iiFEThqkuiBw
17	Demonic Dimensions	Pawlowski	Demonic Dimensions	INDIFFERENT	QcX0K9zbrrU	MPREb_ZRBNzlyBW5y	UCoSF7Y2A8samzYxy-47FonA
49	Chime (12 Inch)	Orbital	Chime	INDIFFERENT	A8r53Ap6tpo	MPREb_fidWsZZ5g2L	UCAObJYwBDFQWmIcT57UAptQ
93	Techno Crari	Nico Moreno	Techno Crari	INDIFFERENT	XKFsNk32Ui4	MPREb_MABRTu3hqkE	UCPmj4-tukkX9_1aocKiL95g
21	Blicke (feat. Ikki Mel)	Narciss	Blicke	INDIFFERENT	rP7ArfOesGA	MPREb_ilDkovWYGaU	UChsk5jV97BqW49nrVLpwHxQ
22	The Return	NIVIRO	The Return	INDIFFERENT	5kBiMBXNp84	MPREb_xZPrvAu6kY4	UCjRO9W6_wQ2GOpBcdIBd69A
13	German Clap	Modeselektor	Monkeytown	INDIFFERENT	-O6dMNizy40	MPREb_wOCtu5cB8wH	UCOinH_vPmoy7pXYMdkRMMAQ
39	The Black Block	Modeselektor	Happy Birthday!	INDIFFERENT	SEITwT_usF4	MPREb_Tr4EDPAaslw	UCOinH_vPmoy7pXYMdkRMMAQ
62	No U.F.Os (inst.)	Model 500	Submerge Vol.1:Detroit Techno	INDIFFERENT	Rsb-Yxqg_ys	MPREb_hM37bj2PQnw	UCWYcfbQy_AT8YUeL6sWaYTw
