	title	artist	album	likeStatus	videoId	albumId	artistId
23	Be Thankful for What You Got	William DeVaughn	70's Pop Gems	LIKE	RXQxdj0N-es	MPREb_PVQOcprUzOk	UCQlxYjYDdXO0kzfWSblVmIQ
11	Birdland	Weather Report	Heavy Weather	LIKE	SvhmaNlLgRM	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
76	Go (feat. Curtis Fuller, James Spaulding, Herbie Hancock & Ron Carter)	Wayne Shorter	Schizophrenia	LIKE	6jVmsbQcebE	MPREb_w5wjj76OtrO	UC3X4afoYfFCLWw1LTfeLCqA
29	The World Is A Ghetto	War	The World is a Ghetto	LIKE	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw
114	Yinin' & Yangin' (Instrumental)	Victor Wooten	Yin-Yang	LIKE	D5b820hQBvE	MPREb_KBCVGX9D9MB	UCjZZSnBKOtmE_TYfU3jn0dA
53	If I Were A Bell (Rudy Van Gelder Remaster)	The Miles Davis Quintet	Relaxin' With The Miles Davis Quintet	LIKE	yYd1bwieMi0	MPREb_P4Qq4Q2W4OD	UCIev2PktTH5mI-QlGmbUkiw
56	It Never Entered My Mind	The Miles Davis Quintet	Chronicles - The Complete Prestige Recordings 1951-1956	LIKE	j9plNWFyGbk	MPREb_LxJKyWuxodr	UCIev2PktTH5mI-QlGmbUkiw
67	You're My Everything (Original Version With False Start)	The Miles Davis Quintet	Relaxin' With The Miles Davis Quintet	LIKE	l93GdWPrRrc	MPREb_P4Qq4Q2W4OD	UCIev2PktTH5mI-QlGmbUkiw
68	Something I Dreamed Last Night	The Miles Davis Quintet	Steamin' [Rudy Van Gelder edition]	LIKE	-bhUjA-7Anc	MPREb_DjSQr6mJdMf	UCIev2PktTH5mI-QlGmbUkiw
14	Ordinary Joe	Terry Callier	Occasional Rain	LIKE	4UApDckEbE8	MPREb_MlYxuD1Y1EI	UC3ajF1efjPmFQIbsyspnKHQ
22	Dreamflower	Tarika Blue	Tarika Blue	LIKE	XhYpqI4HVYw	MPREb_6C0GK0jvkjB	UC0JQ9ORIIJ0smt36c_fzdGg
